time,open,high,low,close,volume
2025-08-14 10:15:00+00:00,3358.28000,3358.83000,3356.34000,3357.64000,2473.00000
2025-08-14 10:30:00+00:00,3357.69000,3359.06000,3353.52000,3354.22000,2783.00000
2025-08-14 10:45:00+00:00,3354.51000,3355.20000,3352.16000,3355.05000,2726.00000
2025-08-14 11:00:00+00:00,3355.06000,3357.17000,3353.31000,3354.44000,3033.00000
2025-08-14 11:15:00+00:00,3354.45000,3355.60000,3352.56000,3355.30000,3483.00000
2025-08-14 11:30:00+00:00,3355.27000,3356.92000,3353.28000,3354.26000,2302.00000
2025-08-14 11:45:00+00:00,3354.12000,3355.83000,3353.82000,3355.51000,2816.00000
2025-08-14 12:00:00+00:00,3355.61000,3358.49000,3354.88000,3355.48000,3665.00000
2025-08-14 12:15:00+00:00,3355.47000,3356.13000,3352.64000,3352.64000,4533.00000
2025-08-14 12:30:00+00:00,3350.98000,3353.60000,3342.15000,3353.02000,9908.00000
2025-08-14 12:45:00+00:00,3352.94000,3356.46000,3349.14000,3350.67000,7844.00000
2025-08-14 13:00:00+00:00,3350.55000,3355.95000,3349.00000,3352.95000,7417.00000
2025-08-14 13:15:00+00:00,3352.92000,3356.04000,3345.03000,3345.40000,7620.00000
2025-08-14 13:30:00+00:00,3345.04000,3349.42000,3344.56000,3348.37000,8554.00000
2025-08-14 13:45:00+00:00,3348.26000,3348.93000,3343.88000,3344.18000,7283.00000
2025-08-14 14:00:00+00:00,3344.13000,3346.03000,3334.29000,3338.37000,8900.00000
2025-08-14 14:15:00+00:00,3338.42000,3346.09000,3337.32000,3344.84000,7702.00000
2025-08-14 14:30:00+00:00,3344.89000,3346.68000,3340.58000,3340.83000,6980.00000
2025-08-14 14:45:00+00:00,3340.81000,3342.37000,3339.23000,3340.68000,6447.00000
2025-08-14 15:00:00+00:00,3340.77000,3341.85000,3335.50000,3337.02000,6521.00000
2025-08-14 15:15:00+00:00,3336.97000,3340.65000,3336.07000,3339.57000,4868.00000
2025-08-14 15:30:00+00:00,3339.69000,3342.63000,3337.99000,3340.58000,4380.00000
2025-08-14 15:45:00+00:00,3340.58000,3342.88000,3339.76000,3341.83000,3793.00000
2025-08-14 16:00:00+00:00,3341.81000,3342.09000,3333.32000,3334.25000,4666.00000
2025-08-14 16:15:00+00:00,3334.22000,3334.94000,3329.84000,3332.17000,6406.00000
2025-08-14 16:30:00+00:00,3332.01000,3335.37000,3330.77000,3334.13000,4372.00000
2025-08-14 16:45:00+00:00,3334.12000,3335.19000,3332.91000,3334.45000,3463.00000
2025-08-14 17:00:00+00:00,3334.35000,3337.32000,3331.90000,3337.21000,3824.00000
2025-08-14 17:15:00+00:00,3337.24000,3338.59000,3336.20000,3337.09000,3661.00000
2025-08-14 17:30:00+00:00,3337.10000,3337.49000,3335.61000,3337.36000,2929.00000
2025-08-14 17:45:00+00:00,3337.35000,3338.38000,3336.02000,3337.89000,2212.00000
2025-08-14 18:00:00+00:00,3337.93000,3338.38000,3336.19000,3336.90000,2391.00000
2025-08-14 18:15:00+00:00,3336.90000,3337.99000,3336.12000,3337.08000,2553.00000
2025-08-14 18:30:00+00:00,3337.02000,3339.40000,3336.87000,3338.70000,2085.00000
2025-08-14 18:45:00+00:00,3338.68000,3339.16000,3338.22000,3338.34000,1860.00000
2025-08-14 19:00:00+00:00,3338.30000,3340.98000,3338.00000,3340.83000,2094.00000
2025-08-14 19:15:00+00:00,3340.84000,3341.05000,3339.56000,3340.52000,1825.00000
2025-08-14 19:30:00+00:00,3340.54000,3341.03000,3339.21000,3339.57000,1741.00000
2025-08-14 19:45:00+00:00,3339.60000,3340.24000,3337.96000,3337.96000,2517.00000
2025-08-14 20:00:00+00:00,3337.99000,3338.53000,3335.05000,3335.25000,1628.00000
2025-08-14 20:15:00+00:00,3335.28000,3335.93000,3334.55000,3335.59000,1591.00000
2025-08-14 20:30:00+00:00,3335.51000,3335.99000,3334.92000,3335.42000,1246.00000
2025-08-14 20:45:00+00:00,3335.35000,3336.00000,3334.73000,3335.47000,1176.00000
2025-08-14 22:00:00+00:00,3335.74000,3337.73000,3335.36000,3335.51000,1021.00000
2025-08-14 22:15:00+00:00,3335.46000,3335.51000,3332.74000,3333.99000,1539.00000
2025-08-14 22:30:00+00:00,3334.08000,3334.75000,3333.11000,3334.02000,1555.00000
2025-08-14 22:45:00+00:00,3333.85000,3333.97000,3332.52000,3333.35000,1608.00000
2025-08-14 23:00:00+00:00,3333.38000,3333.99000,3332.21000,3333.61000,1577.00000
2025-08-14 23:15:00+00:00,3333.54000,3334.60000,3333.41000,3334.52000,859.00000
2025-08-14 23:30:00+00:00,3334.53000,3336.47000,3333.86000,3336.31000,1112.00000
2025-08-14 23:45:00+00:00,3336.26000,3336.63000,3334.81000,3335.65000,1169.00000
2025-08-15 00:00:00+00:00,3335.60000,3335.94000,3332.38000,3333.30000,2422.00000
2025-08-15 00:15:00+00:00,3333.31000,3336.17000,3333.19000,3335.93000,1739.00000
2025-08-15 00:30:00+00:00,3335.92000,3336.72000,3334.74000,3336.54000,1665.00000
2025-08-15 00:45:00+00:00,3336.54000,3338.74000,3335.75000,3337.06000,2800.00000
2025-08-15 01:00:00+00:00,3337.11000,3337.61000,3335.19000,3336.64000,3111.00000
2025-08-15 01:15:00+00:00,3336.72000,3337.12000,3333.35000,3336.76000,2887.00000
2025-08-15 01:30:00+00:00,3336.73000,3338.97000,3335.24000,3338.56000,3426.00000
2025-08-15 01:45:00+00:00,3338.61000,3340.27000,3337.84000,3339.59000,3020.00000
2025-08-15 02:00:00+00:00,3339.53000,3340.05000,3338.24000,3338.54000,2362.00000
2025-08-15 02:15:00+00:00,3338.60000,3339.23000,3336.71000,3338.03000,2589.00000
2025-08-15 02:30:00+00:00,3338.05000,3340.18000,3337.42000,3339.27000,2447.00000
2025-08-15 02:45:00+00:00,3339.29000,3340.83000,3339.04000,3340.49000,2193.00000
2025-08-15 03:00:00+00:00,3340.65000,3341.03000,3340.06000,3340.96000,2008.00000
2025-08-15 03:15:00+00:00,3340.95000,3341.09000,3340.14000,3340.88000,1758.00000
2025-08-15 03:30:00+00:00,3340.86000,3344.24000,3340.83000,3342.28000,2553.00000
2025-08-15 03:45:00+00:00,3342.28000,3344.80000,3342.28000,3343.46000,1618.00000
2025-08-15 04:00:00+00:00,3343.37000,3345.46000,3343.34000,3345.31000,2106.00000
2025-08-15 04:15:00+00:00,3345.30000,3346.24000,3344.78000,3345.72000,2161.00000
2025-08-15 04:30:00+00:00,3345.71000,3346.76000,3343.48000,3345.16000,2537.00000
2025-08-15 04:45:00+00:00,3345.19000,3345.59000,3344.10000,3345.45000,2133.00000
2025-08-15 05:00:00+00:00,3345.44000,3348.77000,3345.18000,3345.93000,2654.00000
2025-08-15 05:15:00+00:00,3345.91000,3346.00000,3343.07000,3343.45000,2114.00000
2025-08-15 05:30:00+00:00,3343.30000,3346.79000,3342.02000,3346.73000,2533.00000
2025-08-15 05:45:00+00:00,3346.75000,3347.40000,3343.30000,3343.82000,2642.00000
2025-08-15 06:00:00+00:00,3343.85000,3343.95000,3341.44000,3342.07000,3243.00000
2025-08-15 06:15:00+00:00,3342.05000,3344.12000,3341.04000,3341.59000,2893.00000
2025-08-15 06:30:00+00:00,3341.62000,3344.04000,3341.01000,3341.93000,2062.00000
2025-08-15 06:45:00+00:00,3341.83000,3343.56000,3340.21000,3340.44000,2094.00000
2025-08-15 07:00:00+00:00,3340.67000,3342.97000,3340.15000,3342.18000,2799.00000
2025-08-15 07:15:00+00:00,3342.05000,3345.82000,3341.82000,3344.73000,3145.00000
2025-08-15 07:30:00+00:00,3344.71000,3345.20000,3340.31000,3343.41000,3573.00000
2025-08-15 07:45:00+00:00,3343.39000,3346.61000,3342.71000,3346.28000,3455.00000
2025-08-15 08:00:00+00:00,3346.13000,3348.23000,3341.68000,3341.70000,3493.00000
2025-08-15 08:15:00+00:00,3341.69000,3342.38000,3338.86000,3339.45000,3509.00000
2025-08-15 08:30:00+00:00,3339.36000,3341.37000,3338.39000,3339.40000,2319.00000
2025-08-15 08:45:00+00:00,3339.40000,3342.86000,3339.25000,3341.27000,3465.00000
2025-08-15 09:00:00+00:00,3341.26000,3342.34000,3338.55000,3339.57000,3493.00000
2025-08-15 09:15:00+00:00,3339.39000,3345.04000,3338.72000,3344.32000,3103.00000
2025-08-15 09:30:00+00:00,3344.26000,3344.87000,3340.55000,3341.85000,3331.00000
2025-08-15 09:45:00+00:00,3341.86000,3343.22000,3341.00000,3342.79000,2053.00000
2025-08-15 10:00:00+00:00,3342.80000,3342.80000,3339.34000,3340.07000,2751.00000
2025-08-15 10:15:00+00:00,3340.13000,3341.19000,3337.38000,3338.15000,2854.00000
2025-08-15 10:30:00+00:00,3338.18000,3339.60000,3337.08000,3338.42000,2362.00000
2025-08-15 10:45:00+00:00,3338.20000,3340.52000,3336.31000,3337.73000,2871.00000
2025-08-15 11:00:00+00:00,3337.82000,3340.69000,3337.15000,3339.77000,2954.00000
2025-08-15 11:15:00+00:00,3339.75000,3340.36000,3337.79000,3340.09000,2307.00000
2025-08-15 11:30:00+00:00,3340.05000,3343.99000,3339.84000,3343.35000,3588.00000
2025-08-15 11:45:00+00:00,3343.38000,3344.14000,3342.00000,3342.39000,3325.00000
2025-08-15 12:00:00+00:00,3342.40000,3342.90000,3338.65000,3339.00000,3459.00000
2025-08-15 12:15:00+00:00,3338.80000,3339.84000,3336.45000,3336.45000,4812.00000
2025-08-15 12:30:00+00:00,3337.04000,3343.77000,3333.66000,3342.93000,7464.00000
2025-08-15 12:45:00+00:00,3342.92000,3343.93000,3340.39000,3342.74000,5542.00000
2025-08-15 13:00:00+00:00,3342.87000,3345.95000,3340.52000,3341.48000,5620.00000
2025-08-15 13:15:00+00:00,3341.49000,3341.71000,3336.43000,3338.54000,6120.00000
2025-08-15 13:30:00+00:00,3338.36000,3340.21000,3334.90000,3336.41000,6619.00000
2025-08-15 13:45:00+00:00,3336.39000,3337.28000,3333.04000,3335.67000,6302.00000
2025-08-15 14:00:00+00:00,3335.54000,3341.08000,3335.12000,3338.91000,6077.00000
2025-08-15 14:15:00+00:00,3338.96000,3342.70000,3338.37000,3338.50000,5957.00000
2025-08-15 14:30:00+00:00,3338.57000,3343.35000,3338.48000,3342.10000,4926.00000
2025-08-15 14:45:00+00:00,3342.11000,3343.67000,3340.48000,3341.84000,4018.00000
2025-08-15 15:00:00+00:00,3341.87000,3344.68000,3341.83000,3342.50000,4517.00000
2025-08-15 15:15:00+00:00,3342.49000,3344.09000,3341.93000,3343.38000,3317.00000
2025-08-15 15:30:00+00:00,3343.40000,3345.20000,3342.24000,3342.66000,3029.00000
2025-08-15 15:45:00+00:00,3342.67000,3343.72000,3341.41000,3342.41000,3172.00000
2025-08-15 16:00:00+00:00,3342.37000,3342.52000,3339.71000,3339.71000,3080.00000
2025-08-15 16:15:00+00:00,3339.88000,3340.38000,3337.17000,3338.78000,3296.00000
2025-08-15 16:30:00+00:00,3338.81000,3339.48000,3337.47000,3338.49000,2906.00000
2025-08-15 16:45:00+00:00,3338.51000,3338.54000,3335.80000,3338.21000,3072.00000
2025-08-15 17:00:00+00:00,3338.22000,3338.96000,3335.09000,3335.83000,2913.00000
2025-08-15 17:15:00+00:00,3335.78000,3337.58000,3335.76000,3336.46000,2407.00000
2025-08-15 17:30:00+00:00,3336.63000,3337.36000,3335.67000,3336.70000,2182.00000
2025-08-15 17:45:00+00:00,3336.71000,3336.80000,3335.51000,3336.09000,2082.00000
2025-08-15 18:00:00+00:00,3336.18000,3336.49000,3334.70000,3336.29000,2496.00000
2025-08-15 18:15:00+00:00,3336.28000,3338.32000,3336.28000,3337.18000,2224.00000
2025-08-15 18:30:00+00:00,3337.15000,3337.70000,3336.63000,3336.79000,1474.00000
2025-08-15 18:45:00+00:00,3336.74000,3336.82000,3335.67000,3336.02000,2226.00000
2025-08-15 19:00:00+00:00,3336.03000,3336.39000,3334.48000,3335.50000,2319.00000
2025-08-15 19:15:00+00:00,3335.55000,3337.46000,3335.30000,3337.28000,1909.00000
2025-08-15 19:30:00+00:00,3337.32000,3338.33000,3336.95000,3337.04000,2815.00000
2025-08-15 19:45:00+00:00,3337.09000,3339.66000,3336.73000,3339.19000,2702.00000
2025-08-15 20:00:00+00:00,3339.09000,3339.49000,3338.10000,3338.10000,1404.00000
2025-08-15 20:15:00+00:00,3338.12000,3338.32000,3336.37000,3336.78000,1382.00000
2025-08-15 20:30:00+00:00,3336.75000,3337.31000,3336.11000,3336.23000,1386.00000
2025-08-15 20:45:00+00:00,3336.30000,3336.84000,3335.26000,3335.69000,1633.00000
2025-08-17 22:00:00+00:00,3336.41000,3339.09000,3332.63000,3333.47000,2611.00000
2025-08-17 22:15:00+00:00,3333.32000,3335.35000,3333.09000,3335.10000,1630.00000
2025-08-17 22:30:00+00:00,3334.92000,3335.21000,3334.03000,3334.74000,1098.00000
2025-08-17 22:45:00+00:00,3334.73000,3335.09000,3334.07000,3334.34000,787.00000
2025-08-17 23:00:00+00:00,3334.39000,3334.44000,3330.14000,3330.27000,1858.00000
2025-08-17 23:15:00+00:00,3330.44000,3330.75000,3323.54000,3329.08000,3586.00000
2025-08-17 23:30:00+00:00,3329.11000,3329.58000,3327.88000,3328.27000,1490.00000
2025-08-17 23:45:00+00:00,3328.26000,3328.45000,3325.81000,3327.04000,1963.00000
2025-08-18 00:00:00+00:00,3327.16000,3335.03000,3326.74000,3334.86000,3401.00000
2025-08-18 00:15:00+00:00,3334.85000,3342.12000,3334.20000,3340.23000,5077.00000
2025-08-18 00:30:00+00:00,3340.30000,3341.50000,3338.78000,3340.75000,3377.00000
2025-08-18 00:45:00+00:00,3340.64000,3342.85000,3340.30000,3340.64000,2978.00000
2025-08-18 01:00:00+00:00,3340.59000,3344.09000,3340.05000,3342.75000,4432.00000
2025-08-18 01:15:00+00:00,3342.80000,3343.97000,3339.80000,3340.40000,3047.00000
2025-08-18 01:30:00+00:00,3340.39000,3345.56000,3339.61000,3344.29000,3595.00000
2025-08-18 01:45:00+00:00,3344.31000,3347.39000,3343.71000,3346.84000,3798.00000
2025-08-18 02:00:00+00:00,3346.87000,3347.61000,3344.52000,3344.55000,2536.00000
2025-08-18 02:15:00+00:00,3344.43000,3344.69000,3342.42000,3342.77000,2120.00000
2025-08-18 02:30:00+00:00,3342.80000,3344.73000,3342.76000,3344.08000,3188.00000
2025-08-18 02:45:00+00:00,3344.08000,3344.38000,3342.67000,3343.39000,1729.00000
2025-08-18 03:00:00+00:00,3343.34000,3345.95000,3343.31000,3344.10000,2234.00000
2025-08-18 03:15:00+00:00,3344.05000,3346.96000,3343.95000,3346.70000,2221.00000
2025-08-18 03:30:00+00:00,3346.72000,3348.56000,3346.51000,3348.35000,2088.00000
2025-08-18 03:45:00+00:00,3348.37000,3351.76000,3346.53000,3347.04000,3764.00000
2025-08-18 04:00:00+00:00,3347.05000,3350.90000,3346.82000,3350.80000,2364.00000
2025-08-18 04:15:00+00:00,3350.80000,3352.71000,3350.56000,3352.30000,2527.00000
2025-08-18 04:30:00+00:00,3352.29000,3355.57000,3352.29000,3355.09000,3207.00000
2025-08-18 04:45:00+00:00,3355.16000,3358.14000,3355.09000,3357.51000,3256.00000
2025-08-18 05:00:00+00:00,3357.46000,3358.38000,3354.89000,3355.21000,3000.00000
2025-08-18 05:15:00+00:00,3355.20000,3355.49000,3351.21000,3351.24000,2813.00000
2025-08-18 05:30:00+00:00,3351.23000,3351.46000,3346.61000,3348.10000,5010.00000
2025-08-18 05:45:00+00:00,3348.09000,3351.22000,3347.01000,3349.55000,3924.00000
2025-08-18 06:00:00+00:00,3349.50000,3351.24000,3348.95000,3349.69000,2884.00000
2025-08-18 06:15:00+00:00,3349.76000,3349.88000,3346.21000,3349.51000,3748.00000
2025-08-18 06:30:00+00:00,3349.60000,3350.85000,3348.29000,3349.48000,2619.00000
2025-08-18 06:45:00+00:00,3349.41000,3350.48000,3347.89000,3349.54000,3245.00000
2025-08-18 07:00:00+00:00,3349.71000,3354.27000,3348.27000,3353.77000,4381.00000
2025-08-18 07:15:00+00:00,3353.55000,3355.73000,3352.36000,3352.42000,3828.00000
2025-08-18 07:30:00+00:00,3352.41000,3352.78000,3349.01000,3350.72000,2830.00000
2025-08-18 07:45:00+00:00,3350.70000,3351.28000,3347.27000,3349.05000,3381.00000
2025-08-18 08:00:00+00:00,3349.03000,3349.91000,3344.67000,3345.46000,3525.00000
2025-08-18 08:15:00+00:00,3345.45000,3347.99000,3344.69000,3347.86000,3598.00000
2025-08-18 08:30:00+00:00,3347.82000,3348.93000,3346.76000,3348.79000,2991.00000
2025-08-18 08:45:00+00:00,3348.78000,3349.85000,3347.69000,3348.72000,1987.00000
2025-08-18 09:00:00+00:00,3348.62000,3351.15000,3348.26000,3350.40000,1813.00000
2025-08-18 09:15:00+00:00,3350.35000,3350.55000,3348.19000,3348.69000,1949.00000
2025-08-18 09:30:00+00:00,3348.64000,3351.64000,3347.89000,3349.40000,2914.00000
2025-08-18 09:45:00+00:00,3349.48000,3350.59000,3347.64000,3348.18000,2309.00000
2025-08-18 10:00:00+00:00,3348.08000,3350.35000,3347.94000,3350.03000,2036.00000
2025-08-18 10:15:00+00:00,3350.01000,3351.40000,3348.04000,3348.70000,2080.00000
2025-08-18 10:30:00+00:00,3348.69000,3350.09000,3348.01000,3349.38000,2274.00000
2025-08-18 10:45:00+00:00,3349.25000,3349.66000,3346.56000,3346.67000,1531.00000
2025-08-18 11:00:00+00:00,3346.66000,3348.79000,3346.55000,3348.07000,1816.00000
2025-08-18 11:15:00+00:00,3348.12000,3348.80000,3347.47000,3348.58000,2077.00000
2025-08-18 11:30:00+00:00,3348.55000,3348.69000,3346.73000,3346.94000,1723.00000
2025-08-18 11:45:00+00:00,3346.92000,3347.05000,3344.60000,3345.44000,2208.00000
2025-08-18 12:00:00+00:00,3345.53000,3348.09000,3345.16000,3347.10000,2378.00000
2025-08-18 12:15:00+00:00,3347.14000,3347.73000,3345.38000,3346.42000,2753.00000
2025-08-18 12:30:00+00:00,3346.52000,3348.75000,3345.97000,3347.88000,3522.00000
2025-08-18 12:45:00+00:00,3347.88000,3347.97000,3343.19000,3344.76000,3479.00000
2025-08-18 13:00:00+00:00,3344.55000,3344.97000,3341.10000,3341.28000,4720.00000
2025-08-18 13:15:00+00:00,3341.23000,3344.22000,3340.36000,3343.12000,4425.00000
2025-08-18 13:30:00+00:00,3343.00000,3343.96000,3337.95000,3340.03000,5042.00000
2025-08-18 13:45:00+00:00,3340.05000,3340.16000,3335.74000,3336.68000,4470.00000
2025-08-18 14:00:00+00:00,3336.73000,3338.46000,3332.49000,3335.57000,5805.00000
2025-08-18 14:15:00+00:00,3335.55000,3337.35000,3335.04000,3335.85000,3882.00000
2025-08-18 14:30:00+00:00,3335.86000,3338.74000,3334.76000,3335.64000,3873.00000
2025-08-18 14:45:00+00:00,3335.61000,3336.04000,3332.96000,3334.38000,4565.00000
2025-08-18 15:00:00+00:00,3334.53000,3335.27000,3332.28000,3334.57000,3897.00000
2025-08-18 15:15:00+00:00,3334.69000,3335.88000,3333.48000,3334.69000,2993.00000
2025-08-18 15:30:00+00:00,3334.65000,3335.68000,3333.23000,3335.10000,2621.00000
2025-08-18 15:45:00+00:00,3334.99000,3336.84000,3333.99000,3335.67000,3183.00000
2025-08-18 16:00:00+00:00,3335.71000,3335.93000,3331.95000,3333.52000,3223.00000
2025-08-18 16:15:00+00:00,3333.43000,3333.43000,3331.92000,3332.44000,2338.00000
2025-08-18 16:30:00+00:00,3332.48000,3334.61000,3331.81000,3332.71000,2232.00000
2025-08-18 16:45:00+00:00,3332.60000,3334.51000,3332.41000,3334.26000,2120.00000
2025-08-18 17:00:00+00:00,3334.27000,3334.42000,3331.74000,3333.92000,2466.00000
2025-08-18 17:15:00+00:00,3333.91000,3334.21000,3332.05000,3332.65000,2382.00000
2025-08-18 17:30:00+00:00,3332.64000,3334.56000,3332.40000,3334.43000,1715.00000
2025-08-18 17:45:00+00:00,3334.42000,3334.89000,3332.99000,3333.66000,1638.00000
2025-08-18 18:00:00+00:00,3333.65000,3333.84000,3332.72000,3333.07000,1034.00000
2025-08-18 18:15:00+00:00,3333.07000,3333.22000,3332.08000,3332.92000,1230.00000
2025-08-18 18:30:00+00:00,3332.96000,3333.46000,3331.54000,3332.04000,1051.00000
2025-08-18 18:45:00+00:00,3331.96000,3332.55000,3331.59000,3332.00000,943.00000
2025-08-18 19:00:00+00:00,3332.19000,3332.23000,3330.26000,3331.18000,1850.00000
2025-08-18 19:15:00+00:00,3331.14000,3332.32000,3330.56000,3331.89000,1212.00000
2025-08-18 19:30:00+00:00,3331.94000,3332.81000,3331.40000,3331.45000,1267.00000
2025-08-18 19:45:00+00:00,3331.47000,3334.26000,3331.45000,3333.57000,1758.00000
2025-08-18 20:00:00+00:00,3333.61000,3334.31000,3333.30000,3333.50000,928.00000
2025-08-18 20:15:00+00:00,3333.58000,3333.81000,3333.22000,3333.27000,596.00000
2025-08-18 20:30:00+00:00,3333.32000,3333.98000,3332.68000,3332.95000,807.00000
2025-08-18 20:45:00+00:00,3332.97000,3333.21000,3332.53000,3332.82000,700.00000
2025-08-18 22:00:00+00:00,3333.68000,3334.34000,3332.96000,3333.07000,1123.00000
2025-08-18 22:15:00+00:00,3333.00000,3334.72000,3333.00000,3333.91000,860.00000
2025-08-18 22:30:00+00:00,3333.91000,3334.41000,3333.39000,3333.41000,679.00000
2025-08-18 22:45:00+00:00,3333.40000,3334.44000,3333.06000,3334.44000,629.00000
2025-08-18 23:00:00+00:00,3334.51000,3334.73000,3333.54000,3333.54000,844.00000
2025-08-18 23:15:00+00:00,3333.54000,3333.63000,3331.66000,3332.27000,957.00000
2025-08-18 23:30:00+00:00,3332.26000,3333.22000,3331.28000,3332.85000,1395.00000
2025-08-18 23:45:00+00:00,3332.82000,3332.82000,3330.41000,3330.89000,1317.00000
2025-08-19 00:00:00+00:00,3330.88000,3337.87000,3326.04000,3336.20000,4454.00000
2025-08-19 00:15:00+00:00,3336.19000,3339.06000,3335.65000,3337.33000,2628.00000
2025-08-19 00:30:00+00:00,3337.34000,3338.46000,3334.96000,3335.97000,1926.00000
2025-08-19 00:45:00+00:00,3336.05000,3336.32000,3332.71000,3335.21000,2218.00000
2025-08-19 01:00:00+00:00,3335.22000,3335.68000,3330.30000,3331.44000,4167.00000
2025-08-19 01:15:00+00:00,3331.43000,3335.29000,3330.94000,3332.57000,3431.00000
2025-08-19 01:30:00+00:00,3332.62000,3334.10000,3331.02000,3333.17000,3155.00000
2025-08-19 01:45:00+00:00,3333.17000,3335.61000,3332.56000,3332.98000,2656.00000
2025-08-19 02:00:00+00:00,3332.87000,3333.08000,3329.43000,3332.17000,3504.00000
2025-08-19 02:15:00+00:00,3332.16000,3334.82000,3331.76000,3333.56000,2095.00000
2025-08-19 02:30:00+00:00,3333.64000,3334.73000,3333.13000,3333.73000,1649.00000
2025-08-19 02:45:00+00:00,3333.81000,3338.14000,3332.31000,3338.03000,2339.00000
2025-08-19 03:00:00+00:00,3338.05000,3341.31000,3337.54000,3341.22000,3110.00000
2025-08-19 03:15:00+00:00,3341.21000,3341.62000,3340.29000,3340.95000,2486.00000
2025-08-19 03:30:00+00:00,3340.96000,3341.60000,3337.97000,3338.34000,1913.00000
2025-08-19 03:45:00+00:00,3338.33000,3338.49000,3337.09000,3337.79000,1764.00000
2025-08-19 04:00:00+00:00,3337.75000,3338.12000,3336.01000,3336.98000,1498.00000
2025-08-19 04:15:00+00:00,3336.91000,3338.09000,3335.76000,3336.34000,1627.00000
2025-08-19 04:30:00+00:00,3336.33000,3338.12000,3334.48000,3335.17000,2165.00000
2025-08-19 04:45:00+00:00,3335.27000,3337.93000,3335.12000,3337.69000,1146.00000
2025-08-19 05:00:00+00:00,3337.62000,3338.72000,3337.43000,3338.09000,1448.00000
2025-08-19 05:15:00+00:00,3338.06000,3340.63000,3336.40000,3339.84000,2330.00000
2025-08-19 05:30:00+00:00,3339.94000,3340.65000,3337.88000,3338.56000,1996.00000
2025-08-19 05:45:00+00:00,3338.63000,3339.22000,3335.81000,3336.23000,2280.00000
2025-08-19 06:00:00+00:00,3336.25000,3338.16000,3335.08000,3337.31000,2352.00000
2025-08-19 06:15:00+00:00,3337.30000,3338.87000,3336.02000,3336.41000,2070.00000
2025-08-19 06:30:00+00:00,3336.39000,3337.46000,3334.71000,3334.84000,2098.00000
2025-08-19 06:45:00+00:00,3334.85000,3336.94000,3334.49000,3336.09000,2151.00000
2025-08-19 07:00:00+00:00,3336.19000,3341.77000,3335.02000,3338.58000,3432.00000
2025-08-19 07:15:00+00:00,3338.62000,3341.22000,3338.57000,3339.79000,2672.00000
2025-08-19 07:30:00+00:00,3339.80000,3340.23000,3337.60000,3339.74000,2574.00000
2025-08-19 07:45:00+00:00,3339.84000,3340.92000,3338.62000,3340.85000,1871.00000
2025-08-19 08:00:00+00:00,3340.72000,3340.95000,3336.78000,3336.93000,2360.00000
2025-08-19 08:15:00+00:00,3336.93000,3339.48000,3336.55000,3338.61000,1887.00000
2025-08-19 08:30:00+00:00,3338.59000,3339.05000,3337.56000,3338.50000,1515.00000
2025-08-19 08:45:00+00:00,3338.48000,3339.49000,3337.07000,3337.94000,1742.00000
2025-08-19 09:00:00+00:00,3337.93000,3339.40000,3337.33000,3337.44000,2191.00000
2025-08-19 09:15:00+00:00,3337.37000,3338.40000,3336.98000,3337.97000,1500.00000
2025-08-19 09:30:00+00:00,3337.89000,3339.37000,3336.90000,3338.88000,1566.00000
2025-08-19 09:45:00+00:00,3339.00000,3339.73000,3338.40000,3339.36000,1517.00000
2025-08-19 10:00:00+00:00,3339.39000,3343.08000,3339.28000,3342.77000,2500.00000
2025-08-19 10:15:00+00:00,3342.78000,3345.34000,3342.74000,3343.85000,2806.00000
2025-08-19 10:30:00+00:00,3343.86000,3343.96000,3342.27000,3342.60000,1492.00000
2025-08-19 10:45:00+00:00,3342.63000,3343.95000,3341.70000,3343.61000,1799.00000
2025-08-19 11:00:00+00:00,3343.59000,3344.79000,3342.86000,3343.09000,2402.00000
2025-08-19 11:15:00+00:00,3343.08000,3343.46000,3341.07000,3341.73000,1603.00000
2025-08-19 11:30:00+00:00,3341.75000,3342.04000,3339.31000,3341.29000,1865.00000
2025-08-19 11:45:00+00:00,3341.38000,3342.30000,3339.76000,3339.79000,2749.00000
2025-08-19 12:00:00+00:00,3339.82000,3340.64000,3336.84000,3336.93000,2983.00000
2025-08-19 12:15:00+00:00,3336.91000,3340.06000,3336.11000,3338.08000,2947.00000
2025-08-19 12:30:00+00:00,3338.04000,3338.04000,3334.59000,3335.87000,3759.00000
2025-08-19 12:45:00+00:00,3335.91000,3337.37000,3334.29000,3334.80000,2739.00000
2025-08-19 13:00:00+00:00,3334.88000,3335.55000,3325.70000,3329.68000,5579.00000
2025-08-19 13:15:00+00:00,3329.67000,3333.06000,3328.66000,3331.79000,4549.00000
2025-08-19 13:30:00+00:00,3331.70000,3338.38000,3331.55000,3338.01000,6507.00000
2025-08-19 13:45:00+00:00,3338.08000,3339.40000,3333.73000,3333.95000,5146.00000
2025-08-19 14:00:00+00:00,3333.96000,3337.01000,3332.19000,3334.74000,4455.00000
2025-08-19 14:15:00+00:00,3334.75000,3336.44000,3333.68000,3335.47000,3937.00000
2025-08-19 14:30:00+00:00,3335.53000,3336.67000,3325.54000,3326.23000,6255.00000
2025-08-19 14:45:00+00:00,3326.41000,3326.97000,3320.81000,3325.37000,6614.00000
2025-08-19 15:00:00+00:00,3325.63000,3326.66000,3321.59000,3323.19000,5253.00000
2025-08-19 15:15:00+00:00,3323.30000,3326.79000,3322.23000,3324.22000,3926.00000
