time,open,high,low,close,volume
2026-04-22 05:30:00+00:00,4766.26000,4769.30000,4763.91000,4767.36000,5690.00000
2026-04-22 05:45:00+00:00,4767.34000,4772.04000,4764.31000,4767.70000,5589.00000
2026-04-22 06:00:00+00:00,4767.65000,4767.79000,4758.89000,4762.73000,5919.00000
2026-04-22 06:15:00+00:00,4762.72000,4767.30000,4760.44000,4767.13000,4773.00000
2026-04-22 06:30:00+00:00,4767.12000,4767.87000,4763.75000,4763.75000,4962.00000
2026-04-22 06:45:00+00:00,4763.74000,4767.86000,4763.33000,4767.73000,4456.00000
2026-04-22 07:00:00+00:00,4767.47000,4772.33000,4765.37000,4765.72000,5231.00000
2026-04-22 07:15:00+00:00,4765.72000,4768.03000,4762.62000,4766.12000,4972.00000
2026-04-22 07:30:00+00:00,4766.10000,4766.68000,4762.16000,4763.86000,4387.00000
2026-04-22 07:45:00+00:00,4763.87000,4764.45000,4759.63000,4760.64000,4696.00000
2026-04-22 08:00:00+00:00,4760.66000,4762.29000,4757.83000,4758.01000,5385.00000
2026-04-22 08:15:00+00:00,4758.02000,4759.95000,4754.20000,4754.37000,5587.00000
2026-04-22 08:30:00+00:00,4754.26000,4757.07000,4751.96000,4756.11000,5340.00000
2026-04-22 08:45:00+00:00,4756.07000,4758.39000,4753.84000,4757.13000,4415.00000
2026-04-22 09:00:00+00:00,4756.91000,4761.85000,4756.74000,4760.69000,5380.00000
2026-04-22 09:15:00+00:00,4760.64000,4761.93000,4756.42000,4756.42000,4475.00000
2026-04-22 09:30:00+00:00,4756.57000,4762.49000,4755.13000,4758.50000,4595.00000
2026-04-22 09:45:00+00:00,4758.48000,4759.13000,4752.52000,4755.23000,4882.00000
2026-04-22 10:00:00+00:00,4755.29000,4757.70000,4745.89000,4748.60000,6121.00000
2026-04-22 10:15:00+00:00,4748.62000,4756.12000,4748.45000,4754.80000,4767.00000
2026-04-22 10:30:00+00:00,4754.79000,4759.63000,4753.79000,4756.59000,4425.00000
2026-04-22 10:45:00+00:00,4756.58000,4760.15000,4755.26000,4759.24000,4029.00000
2026-04-22 11:00:00+00:00,4759.44000,4760.46000,4756.60000,4757.33000,4606.00000
2026-04-22 11:15:00+00:00,4757.30000,4760.82000,4756.56000,4757.43000,4721.00000
2026-04-22 11:30:00+00:00,4757.37000,4759.99000,4748.52000,4748.72000,5497.00000
2026-04-22 11:45:00+00:00,4748.81000,4753.39000,4747.94000,4750.46000,5423.00000
2026-04-22 12:00:00+00:00,4750.43000,4757.48000,4749.75000,4752.32000,4977.00000
2026-04-22 12:15:00+00:00,4752.34000,4759.74000,4747.27000,4753.20000,6056.00000
2026-04-22 12:30:00+00:00,4753.21000,4754.44000,4745.64000,4746.83000,7266.00000
2026-04-22 12:45:00+00:00,4746.81000,4748.43000,4742.94000,4744.28000,6294.00000
2026-04-22 13:00:00+00:00,4744.33000,4750.74000,4739.20000,4742.36000,8687.00000
2026-04-22 13:15:00+00:00,4742.46000,4750.15000,4736.47000,4750.15000,8907.00000
2026-04-22 13:30:00+00:00,4750.66000,4756.59000,4742.13000,4755.39000,11439.00000
2026-04-22 13:45:00+00:00,4755.50000,4760.94000,4750.93000,4752.99000,10113.00000
2026-04-22 14:00:00+00:00,4752.56000,4757.45000,4742.47000,4745.51000,9957.00000
2026-04-22 14:15:00+00:00,4745.56000,4750.71000,4743.25000,4743.97000,9291.00000
2026-04-22 14:30:00+00:00,4744.03000,4744.67000,4730.10000,4733.22000,10846.00000
2026-04-22 14:45:00+00:00,4733.20000,4739.72000,4732.48000,4735.98000,9323.00000
2026-04-22 15:00:00+00:00,4736.02000,4740.18000,4734.31000,4737.66000,9725.00000
2026-04-22 15:15:00+00:00,4737.65000,4737.66000,4729.61000,4735.21000,8433.00000
2026-04-22 15:30:00+00:00,4735.20000,4735.52000,4726.06000,4727.33000,8238.00000
2026-04-22 15:45:00+00:00,4727.26000,4731.39000,4725.01000,4727.68000,7508.00000
2026-04-22 16:00:00+00:00,4727.73000,4734.91000,4725.86000,4730.23000,7367.00000
2026-04-22 16:15:00+00:00,4730.17000,4730.43000,4724.28000,4727.06000,6353.00000
2026-04-22 16:30:00+00:00,4727.07000,4732.16000,4724.03000,4728.10000,6752.00000
2026-04-22 16:45:00+00:00,4728.10000,4730.88000,4726.37000,4728.70000,6114.00000
2026-04-22 17:00:00+00:00,4728.88000,4739.56000,4728.59000,4735.34000,7530.00000
2026-04-22 17:15:00+00:00,4735.26000,4737.76000,4732.93000,4735.22000,5568.00000
2026-04-22 17:30:00+00:00,4735.36000,4738.23000,4734.40000,4736.19000,4830.00000
2026-04-22 17:45:00+00:00,4736.23000,4738.48000,4733.59000,4737.24000,5724.00000
2026-04-22 18:00:00+00:00,4737.30000,4738.70000,4735.08000,4735.83000,3504.00000
2026-04-22 18:15:00+00:00,4735.59000,4736.09000,4729.89000,4730.34000,4875.00000
2026-04-22 18:30:00+00:00,4730.32000,4739.60000,4730.21000,4739.46000,4133.00000
2026-04-22 18:45:00+00:00,4739.46000,4749.41000,4738.66000,4741.83000,5681.00000
2026-04-22 19:00:00+00:00,4741.85000,4743.50000,4736.96000,4738.57000,6195.00000
2026-04-22 19:15:00+00:00,4738.58000,4745.45000,4738.19000,4744.49000,4531.00000
2026-04-22 19:30:00+00:00,4744.72000,4744.79000,4738.63000,4739.31000,4280.00000
2026-04-22 19:45:00+00:00,4739.35000,4742.09000,4737.11000,4740.25000,6290.00000
2026-04-22 20:00:00+00:00,4740.38000,4740.50000,4734.89000,4736.15000,3998.00000
2026-04-22 20:15:00+00:00,4736.03000,4737.76000,4734.47000,4736.93000,2991.00000
2026-04-22 20:30:00+00:00,4736.93000,4739.55000,4736.26000,4737.47000,2608.00000
2026-04-22 20:45:00+00:00,4737.44000,4740.70000,4737.11000,4740.28000,2326.00000
2026-04-22 22:00:00+00:00,4744.23000,4746.42000,4736.17000,4736.47000,3624.00000
2026-04-22 22:15:00+00:00,4736.46000,4738.35000,4732.58000,4732.94000,2700.00000
2026-04-22 22:30:00+00:00,4733.03000,4735.25000,4729.88000,4729.96000,2947.00000
2026-04-22 22:45:00+00:00,4729.96000,4732.02000,4725.80000,4726.00000,2867.00000
2026-04-22 23:00:00+00:00,4726.11000,4728.37000,4723.44000,4726.05000,2946.00000
2026-04-22 23:15:00+00:00,4726.15000,4729.96000,4725.44000,4728.27000,2192.00000
2026-04-22 23:30:00+00:00,4728.29000,4728.30000,4723.95000,4724.45000,1996.00000
2026-04-22 23:45:00+00:00,4724.45000,4729.24000,4724.45000,4727.86000,2573.00000
2026-04-23 00:00:00+00:00,4727.91000,4728.30000,4698.75000,4699.45000,7719.00000
2026-04-23 00:15:00+00:00,4699.49000,4742.47000,4694.28000,4741.58000,11467.00000
2026-04-23 00:30:00+00:00,4741.58000,4752.03000,4741.30000,4744.82000,8749.00000
2026-04-23 00:45:00+00:00,4744.83000,4753.88000,4743.56000,4747.93000,6978.00000
2026-04-23 01:00:00+00:00,4748.12000,4749.99000,4735.99000,4736.94000,8176.00000
2026-04-23 01:15:00+00:00,4736.94000,4738.55000,4727.14000,4728.27000,7114.00000
2026-04-23 01:30:00+00:00,4728.34000,4735.65000,4725.99000,4733.69000,7622.00000
2026-04-23 01:45:00+00:00,4733.68000,4736.88000,4722.57000,4723.31000,8273.00000
2026-04-23 02:00:00+00:00,4723.29000,4724.81000,4706.72000,4707.44000,8498.00000
2026-04-23 02:15:00+00:00,4707.39000,4718.05000,4704.84000,4714.02000,8090.00000
2026-04-23 02:30:00+00:00,4714.23000,4715.72000,4700.36000,4701.32000,9261.00000
2026-04-23 02:45:00+00:00,4701.38000,4707.40000,4698.20000,4698.89000,9204.00000
2026-04-23 03:00:00+00:00,4699.05000,4708.71000,4698.33000,4702.11000,8740.00000
2026-04-23 03:15:00+00:00,4702.08000,4705.89000,4698.20000,4703.26000,7775.00000
2026-04-23 03:30:00+00:00,4703.27000,4707.09000,4701.05000,4704.82000,5901.00000
2026-04-23 03:45:00+00:00,4704.88000,4707.40000,4702.58000,4703.93000,4486.00000
2026-04-23 04:00:00+00:00,4703.92000,4706.50000,4700.76000,4706.39000,3962.00000
2026-04-23 04:15:00+00:00,4706.44000,4707.03000,4702.81000,4705.59000,3752.00000
2026-04-23 04:30:00+00:00,4705.54000,4707.06000,4701.65000,4701.79000,3464.00000
2026-04-23 04:45:00+00:00,4701.76000,4704.55000,4698.86000,4704.43000,3630.00000
2026-04-23 05:00:00+00:00,4704.46000,4710.28000,4703.38000,4707.74000,4401.00000
2026-04-23 05:15:00+00:00,4707.75000,4709.33000,4705.35000,4705.87000,5198.00000
2026-04-23 05:30:00+00:00,4705.89000,4707.21000,4692.48000,4701.70000,8116.00000
2026-04-23 05:45:00+00:00,4701.69000,4715.13000,4701.69000,4713.47000,7155.00000
2026-04-23 06:00:00+00:00,4713.42000,4718.20000,4710.74000,4711.96000,7200.00000
2026-04-23 06:15:00+00:00,4711.95000,4714.50000,4708.60000,4712.28000,6116.00000
2026-04-23 06:30:00+00:00,4712.30000,4717.31000,4709.35000,4715.17000,5618.00000
2026-04-23 06:45:00+00:00,4715.20000,4721.34000,4712.03000,4712.92000,7201.00000
2026-04-23 07:00:00+00:00,4713.07000,4716.63000,4707.49000,4712.39000,7549.00000
2026-04-23 07:15:00+00:00,4712.29000,4714.04000,4703.10000,4706.06000,7782.00000
2026-04-23 07:30:00+00:00,4705.72000,4713.79000,4703.52000,4713.79000,6490.00000
2026-04-23 07:45:00+00:00,4713.76000,4720.61000,4713.47000,4719.19000,6381.00000
2026-04-23 08:00:00+00:00,4718.99000,4724.97000,4717.59000,4718.26000,6507.00000
2026-04-23 08:15:00+00:00,4718.27000,4721.85000,4715.04000,4715.40000,5597.00000
2026-04-23 08:30:00+00:00,4716.11000,4716.27000,4703.53000,4703.85000,7359.00000
2026-04-23 08:45:00+00:00,4703.85000,4707.56000,4701.97000,4703.34000,6060.00000
2026-04-23 09:00:00+00:00,4703.25000,4703.71000,4694.72000,4697.01000,7600.00000
2026-04-23 09:15:00+00:00,4696.99000,4703.12000,4695.67000,4700.93000,6405.00000
2026-04-23 09:30:00+00:00,4700.74000,4703.13000,4698.99000,4700.93000,5981.00000
2026-04-23 09:45:00+00:00,4700.94000,4702.18000,4694.83000,4697.62000,6090.00000
2026-04-23 10:00:00+00:00,4697.30000,4701.74000,4685.10000,4689.08000,6696.00000
2026-04-23 10:15:00+00:00,4688.96000,4692.62000,4684.53000,4686.65000,6873.00000
2026-04-23 10:30:00+00:00,4686.64000,4696.98000,4684.33000,4690.80000,7170.00000
2026-04-23 10:45:00+00:00,4690.61000,4697.29000,4689.46000,4696.67000,5353.00000
2026-04-23 11:00:00+00:00,4696.68000,4700.26000,4695.65000,4697.99000,6205.00000
2026-04-23 11:15:00+00:00,4697.83000,4703.44000,4696.37000,4699.27000,5120.00000
2026-04-23 11:30:00+00:00,4699.41000,4706.06000,4696.67000,4705.46000,6682.00000
2026-04-23 11:45:00+00:00,4705.47000,4720.90000,4704.88000,4720.71000,8133.00000
2026-04-23 12:00:00+00:00,4720.42000,4738.52000,4719.69000,4729.24000,10110.00000
2026-04-23 12:15:00+00:00,4729.19000,4735.15000,4725.96000,4733.46000,8194.00000
2026-04-23 12:30:00+00:00,4733.76000,4742.49000,4733.39000,4739.53000,8461.00000
2026-04-23 12:45:00+00:00,4740.00000,4743.28000,4731.36000,4740.20000,9750.00000
2026-04-23 13:00:00+00:00,4740.24000,4740.88000,4724.05000,4725.74000,8874.00000
2026-04-23 13:15:00+00:00,4725.75000,4730.89000,4725.54000,4727.54000,7790.00000
2026-04-23 13:30:00+00:00,4727.56000,4735.65000,4724.63000,4734.67000,10782.00000
2026-04-23 13:45:00+00:00,4731.74000,4741.30000,4724.34000,4724.46000,10118.00000
2026-04-23 14:00:00+00:00,4724.16000,4728.77000,4717.08000,4724.33000,11637.00000
2026-04-23 14:15:00+00:00,4724.27000,4736.04000,4723.56000,4731.42000,9991.00000
2026-04-23 14:30:00+00:00,4731.33000,4734.62000,4726.08000,4731.07000,9561.00000
2026-04-23 14:45:00+00:00,4731.08000,4736.65000,4728.18000,4733.64000,9258.00000
2026-04-23 15:00:00+00:00,4733.67000,4734.86000,4726.81000,4730.81000,8717.00000
2026-04-23 15:15:00+00:00,4730.85000,4741.11000,4729.89000,4733.61000,8981.00000
2026-04-23 15:30:00+00:00,4733.62000,4734.91000,4728.09000,4728.09000,7449.00000
2026-04-23 15:45:00+00:00,4728.14000,4728.50000,4716.42000,4720.59000,9813.00000
2026-04-23 16:00:00+00:00,4720.57000,4722.54000,4715.65000,4719.48000,8083.00000
2026-04-23 16:15:00+00:00,4719.13000,4725.09000,4719.06000,4723.28000,5712.00000
2026-04-23 16:30:00+00:00,4723.32000,4734.66000,4722.67000,4734.11000,5853.00000
2026-04-23 16:45:00+00:00,4734.12000,4737.19000,4730.71000,4733.06000,6455.00000
2026-04-23 17:00:00+00:00,4733.32000,4734.59000,4705.98000,4716.16000,11651.00000
2026-04-23 17:15:00+00:00,4715.91000,4718.02000,4704.57000,4706.49000,11714.00000
2026-04-23 17:30:00+00:00,4706.82000,4714.05000,4673.30000,4677.57000,11735.00000
2026-04-23 17:45:00+00:00,4677.97000,4710.91000,4664.21000,4709.39000,13146.00000
2026-04-23 18:00:00+00:00,4709.56000,4722.21000,4707.92000,4713.84000,11210.00000
2026-04-23 18:15:00+00:00,4713.88000,4716.79000,4710.79000,4716.78000,8918.00000
2026-04-23 18:30:00+00:00,4716.73000,4720.45000,4707.31000,4711.39000,7773.00000
2026-04-23 18:45:00+00:00,4711.44000,4712.03000,4699.39000,4701.13000,7815.00000
2026-04-23 19:00:00+00:00,4701.26000,4704.55000,4692.62000,4696.24000,8913.00000
2026-04-23 19:15:00+00:00,4696.32000,4702.61000,4695.47000,4700.13000,6765.00000
2026-04-23 19:30:00+00:00,4700.14000,4701.27000,4689.37000,4692.42000,8537.00000
2026-04-23 19:45:00+00:00,4692.55000,4700.06000,4692.19000,4696.11000,9063.00000
2026-04-23 20:00:00+00:00,4695.99000,4698.25000,4690.46000,4690.77000,5697.00000
2026-04-23 20:15:00+00:00,4690.71000,4692.65000,4686.58000,4689.40000,4558.00000
2026-04-23 20:30:00+00:00,4689.39000,4691.53000,4688.16000,4691.30000,2671.00000
2026-04-23 20:45:00+00:00,4691.33000,4694.47000,4688.42000,4694.47000,3282.00000
2026-04-23 22:00:00+00:00,4699.28000,4702.46000,4694.91000,4697.38000,3679.00000
2026-04-23 22:15:00+00:00,4697.34000,4697.38000,4692.28000,4692.88000,2702.00000
2026-04-23 22:30:00+00:00,4692.84000,4696.83000,4690.92000,4693.73000,3243.00000
2026-04-23 22:45:00+00:00,4693.68000,4694.62000,4690.19000,4693.33000,2559.00000
2026-04-23 23:00:00+00:00,4693.26000,4695.54000,4689.74000,4689.76000,3135.00000
2026-04-23 23:15:00+00:00,4689.73000,4694.63000,4686.97000,4694.41000,3635.00000
2026-04-23 23:30:00+00:00,4694.86000,4700.79000,4693.62000,4697.44000,3369.00000
2026-04-23 23:45:00+00:00,4697.45000,4699.55000,4692.27000,4695.44000,3731.00000
2026-04-24 00:00:00+00:00,4695.42000,4700.19000,4690.96000,4698.13000,7215.00000
2026-04-24 00:15:00+00:00,4698.25000,4705.72000,4696.48000,4705.58000,6326.00000
2026-04-24 00:30:00+00:00,4705.58000,4707.93000,4701.29000,4701.64000,6259.00000
2026-04-24 00:45:00+00:00,4701.65000,4705.98000,4697.35000,4704.58000,6803.00000
2026-04-24 01:00:00+00:00,4704.54000,4710.06000,4695.92000,4709.45000,8888.00000
2026-04-24 01:15:00+00:00,4709.44000,4711.15000,4698.37000,4698.47000,7198.00000
2026-04-24 01:30:00+00:00,4698.31000,4702.45000,4690.40000,4690.99000,8648.00000
2026-04-24 01:45:00+00:00,4690.80000,4700.79000,4690.46000,4699.56000,7039.00000
2026-04-24 02:00:00+00:00,4699.58000,4700.67000,4690.25000,4693.23000,6827.00000
2026-04-24 02:15:00+00:00,4693.44000,4696.10000,4682.18000,4683.76000,6704.00000
2026-04-24 02:30:00+00:00,4683.75000,4690.90000,4680.11000,4683.41000,7938.00000
2026-04-24 02:45:00+00:00,4683.42000,4684.05000,4673.25000,4676.82000,7164.00000
2026-04-24 03:00:00+00:00,4676.81000,4678.41000,4668.68000,4670.41000,6870.00000
2026-04-24 03:15:00+00:00,4670.42000,4678.09000,4670.28000,4674.44000,6239.00000
2026-04-24 03:30:00+00:00,4674.49000,4678.25000,4672.97000,4675.36000,5189.00000
2026-04-24 03:45:00+00:00,4675.34000,4676.90000,4671.47000,4672.17000,3786.00000
2026-04-24 04:00:00+00:00,4672.16000,4674.66000,4667.28000,4670.03000,4848.00000
2026-04-24 04:15:00+00:00,4670.05000,4670.75000,4659.45000,4659.53000,5761.00000
2026-04-24 04:30:00+00:00,4659.77000,4668.51000,4657.73000,4668.07000,5343.00000
2026-04-24 04:45:00+00:00,4668.09000,4676.86000,4668.05000,4674.49000,4628.00000
2026-04-24 05:00:00+00:00,4674.50000,4676.90000,4669.75000,4673.47000,4256.00000
2026-04-24 05:15:00+00:00,4673.75000,4678.56000,4672.12000,4676.55000,4253.00000
2026-04-24 05:30:00+00:00,4676.58000,4687.30000,4676.58000,4682.68000,6441.00000
2026-04-24 05:45:00+00:00,4682.68000,4686.77000,4680.49000,4686.45000,6269.00000
2026-04-24 06:00:00+00:00,4686.47000,4687.88000,4680.86000,4682.01000,6545.00000
2026-04-24 06:15:00+00:00,4681.98000,4682.09000,4670.08000,4671.43000,7249.00000
2026-04-24 06:30:00+00:00,4671.53000,4676.23000,4669.99000,4673.71000,7322.00000
2026-04-24 06:45:00+00:00,4673.71000,4676.37000,4666.64000,4671.99000,7869.00000
2026-04-24 07:00:00+00:00,4671.84000,4681.36000,4671.00000,4680.68000,5935.00000
2026-04-24 07:15:00+00:00,4680.67000,4684.83000,4678.28000,4684.40000,5402.00000
2026-04-24 07:30:00+00:00,4684.40000,4686.11000,4682.26000,4685.56000,5049.00000
2026-04-24 07:45:00+00:00,4685.54000,4695.30000,4685.30000,4694.53000,5480.00000
2026-04-24 08:00:00+00:00,4693.91000,4694.59000,4686.54000,4687.48000,6753.00000
2026-04-24 08:15:00+00:00,4687.65000,4697.45000,4686.77000,4687.93000,7033.00000
2026-04-24 08:30:00+00:00,4687.82000,4690.15000,4685.12000,4688.18000,5822.00000
2026-04-24 08:45:00+00:00,4688.13000,4693.08000,4687.77000,4690.84000,5296.00000
2026-04-24 09:00:00+00:00,4690.88000,4695.33000,4689.70000,4695.31000,5708.00000
2026-04-24 09:15:00+00:00,4695.20000,4696.75000,4682.36000,4683.35000,6474.00000
2026-04-24 09:30:00+00:00,4683.26000,4688.59000,4679.47000,4685.98000,6004.00000
2026-04-24 09:45:00+00:00,4685.99000,4686.86000,4679.40000,4682.11000,4978.00000
2026-04-24 10:00:00+00:00,4682.08000,4684.97000,4680.92000,4682.31000,5088.00000
2026-04-24 10:15:00+00:00,4682.19000,4686.26000,4680.29000,4682.34000,5007.00000
2026-04-24 10:30:00+00:00,4682.33000,4682.46000,4674.70000,4679.02000,5567.00000
2026-04-24 10:45:00+00:00,4679.04000,4680.66000,4676.68000,4677.86000,4382.00000
2026-04-24 11:00:00+00:00,4677.84000,4703.43000,4677.84000,4697.24000,9691.00000
2026-04-24 11:15:00+00:00,4697.27000,4717.16000,4692.60000,4715.54000,10352.00000
2026-04-24 11:30:00+00:00,4715.56000,4717.35000,4705.20000,4705.50000,8445.00000
2026-04-24 11:45:00+00:00,4705.42000,4708.38000,4702.89000,4706.96000,6557.00000
2026-04-24 12:00:00+00:00,4707.04000,4710.26000,4703.53000,4708.75000,7886.00000
2026-04-24 12:15:00+00:00,4708.88000,4711.89000,4701.49000,4710.48000,7998.00000
2026-04-24 12:30:00+00:00,4710.24000,4711.77000,4698.79000,4698.91000,7579.00000
2026-04-24 12:45:00+00:00,4699.04000,4701.14000,4690.43000,4700.77000,8215.00000
2026-04-24 13:00:00+00:00,4700.79000,4705.70000,4696.29000,4702.99000,9175.00000
2026-04-24 13:15:00+00:00,4703.03000,4705.13000,4693.61000,4697.11000,8721.00000
2026-04-24 13:30:00+00:00,4697.07000,4709.66000,4689.83000,4708.27000,11250.00000
2026-04-24 13:45:00+00:00,4708.79000,4717.50000,4704.81000,4711.84000,11197.00000
2026-04-24 14:00:00+00:00,4711.45000,4740.39000,4706.99000,4731.59000,12130.00000
2026-04-24 14:15:00+00:00,4731.26000,4734.08000,4721.53000,4725.60000,10932.00000
2026-04-24 14:30:00+00:00,4725.64000,4732.87000,4723.77000,4730.47000,10588.00000
2026-04-24 14:45:00+00:00,4730.57000,4731.32000,4724.17000,4726.42000,8734.00000
2026-04-24 15:00:00+00:00,4726.49000,4727.30000,4718.96000,4722.01000,8998.00000
2026-04-24 15:15:00+00:00,4722.00000,4726.42000,4718.76000,4722.01000,8578.00000
2026-04-24 15:30:00+00:00,4722.12000,4729.59000,4714.98000,4727.55000,8803.00000
2026-04-24 15:45:00+00:00,4728.16000,4733.41000,4724.07000,4727.30000,11291.00000
2026-04-24 16:00:00+00:00,4727.22000,4729.73000,4720.32000,4720.61000,8493.00000
2026-04-24 16:15:00+00:00,4720.52000,4725.86000,4719.19000,4723.40000,7457.00000
2026-04-24 16:30:00+00:00,4723.47000,4727.23000,4719.40000,4722.63000,7304.00000
2026-04-24 16:45:00+00:00,4722.61000,4727.82000,4720.43000,4726.92000,7453.00000
2026-04-24 17:00:00+00:00,4726.98000,4730.07000,4725.81000,4727.99000,7522.00000
2026-04-24 17:15:00+00:00,4727.71000,4729.37000,4722.45000,4722.98000,6497.00000
2026-04-24 17:30:00+00:00,4723.00000,4725.62000,4719.17000,4722.68000,6720.00000
2026-04-24 17:45:00+00:00,4722.72000,4727.71000,4720.68000,4723.51000,5697.00000
2026-04-24 18:00:00+00:00,4723.53000,4724.90000,4720.02000,4723.89000,5851.00000
2026-04-24 18:15:00+00:00,4723.87000,4724.35000,4717.07000,4717.26000,6203.00000
2026-04-24 18:30:00+00:00,4717.11000,4720.60000,4716.99000,4718.95000,5172.00000
2026-04-24 18:45:00+00:00,4718.94000,4723.35000,4717.85000,4722.76000,5093.00000
2026-04-24 19:00:00+00:00,4722.80000,4726.09000,4721.06000,4722.53000,5267.00000
2026-04-24 19:15:00+00:00,4722.49000,4723.36000,4717.16000,4719.11000,4810.00000
2026-04-24 19:30:00+00:00,4719.06000,4720.75000,4716.10000,4716.81000,5094.00000
2026-04-24 19:45:00+00:00,4716.63000,4718.63000,4713.76000,4716.91000,6931.00000
2026-04-24 20:00:00+00:00,4716.13000,4717.38000,4705.61000,4706.86000,4187.00000
2026-04-24 20:15:00+00:00,4706.85000,4709.80000,4705.45000,4708.21000,3109.00000
2026-04-24 20:30:00+00:00,4708.20000,4708.77000,4705.36000,4707.85000,2766.00000
2026-04-24 20:45:00+00:00,4707.88000,4710.33000,4706.43000,4710.22000,2560.00000
2026-04-26 22:00:00+00:00,4693.05000,4699.84000,4680.11000,4685.43000,6832.00000
2026-04-26 22:15:00+00:00,4685.95000,4688.65000,4683.08000,4686.99000,4459.00000
2026-04-26 22:30:00+00:00,4686.63000,4686.94000,4682.20000,4684.59000,3793.00000
2026-04-26 22:45:00+00:00,4684.58000,4686.05000,4682.11000,4684.59000,2939.00000
2026-04-26 23:00:00+00:00,4684.22000,4684.99000,4677.54000,4683.69000,3954.00000
2026-04-26 23:15:00+00:00,4683.68000,4684.56000,4677.13000,4677.39000,2828.00000
2026-04-26 23:30:00+00:00,4677.07000,4680.02000,4675.15000,4676.97000,3653.00000
2026-04-26 23:45:00+00:00,4677.12000,4682.13000,4677.12000,4680.04000,3692.00000
2026-04-27 00:00:00+00:00,4680.18000,4681.18000,4672.25000,4679.98000,6531.00000
2026-04-27 00:15:00+00:00,4680.03000,4682.33000,4677.77000,4680.88000,5164.00000
2026-04-27 00:30:00+00:00,4681.14000,4681.62000,4676.82000,4680.77000,4373.00000
2026-04-27 00:45:00+00:00,4680.79000,4698.24000,4680.79000,4697.93000,5356.00000
2026-04-27 01:00:00+00:00,4698.13000,4709.72000,4692.16000,4692.75000,9751.00000
2026-04-27 01:15:00+00:00,4692.74000,4698.70000,4690.81000,4698.19000,8395.00000
2026-04-27 01:30:00+00:00,4698.21000,4700.99000,4695.74000,4697.97000,7295.00000
2026-04-27 01:45:00+00:00,4697.96000,4706.57000,4697.81000,4702.67000,6739.00000
2026-04-27 02:00:00+00:00,4702.66000,4706.60000,4696.22000,4699.72000,6337.00000
2026-04-27 02:15:00+00:00,4699.73000,4708.28000,4698.97000,4705.75000,4563.00000
2026-04-27 02:30:00+00:00,4705.74000,4714.52000,4704.43000,4713.54000,6493.00000
2026-04-27 02:45:00+00:00,4713.57000,4723.44000,4712.17000,4718.23000,6285.00000
2026-04-27 03:00:00+00:00,4718.18000,4722.28000,4716.52000,4717.94000,5835.00000
2026-04-27 03:15:00+00:00,4717.93000,4718.59000,4714.52000,4715.71000,4759.00000
2026-04-27 03:30:00+00:00,4715.80000,4729.46000,4715.45000,4728.39000,4936.00000
2026-04-27 03:45:00+00:00,4728.42000,4728.74000,4722.47000,4724.25000,4548.00000
2026-04-27 04:00:00+00:00,4724.15000,4727.96000,4723.60000,4727.60000,3546.00000
2026-04-27 04:15:00+00:00,4727.60000,4728.01000,4725.08000,4726.99000,3037.00000
2026-04-27 04:30:00+00:00,4727.01000,4730.09000,4725.48000,4726.30000,3549.00000
2026-04-27 04:45:00+00:00,4726.31000,4726.68000,4722.78000,4725.10000,3748.00000
2026-04-27 05:00:00+00:00,4725.11000,4725.54000,4718.12000,4718.50000,4443.00000
2026-04-27 05:15:00+00:00,4718.42000,4719.90000,4716.15000,4718.21000,4210.00000
2026-04-27 05:30:00+00:00,4718.22000,4718.38000,4709.21000,4711.75000,6679.00000
2026-04-27 05:45:00+00:00,4711.76000,4713.72000,4708.68000,4710.10000,5350.00000
2026-04-27 06:00:00+00:00,4710.08000,4715.66000,4709.29000,4714.54000,5797.00000
2026-04-27 06:15:00+00:00,4714.52000,4715.73000,4711.41000,4714.48000,5905.00000
2026-04-27 06:30:00+00:00,4714.43000,4714.54000,4709.12000,4710.70000,5933.00000
2026-04-27 06:45:00+00:00,4710.68000,4715.51000,4709.99000,4712.85000,4954.00000
2026-04-27 07:00:00+00:00,4712.72000,4718.33000,4710.65000,4717.15000,6564.00000
2026-04-27 07:15:00+00:00,4717.14000,4718.32000,4712.39000,4716.09000,5721.00000
2026-04-27 07:30:00+00:00,4716.11000,4717.40000,4713.53000,4714.91000,5557.00000
2026-04-27 07:45:00+00:00,4714.92000,4716.94000,4710.01000,4713.40000,5733.00000
2026-04-27 08:00:00+00:00,4713.39000,4714.27000,4710.25000,4710.95000,7007.00000
2026-04-27 08:15:00+00:00,4710.98000,4714.08000,4709.56000,4710.72000,5844.00000
2026-04-27 08:30:00+00:00,4710.81000,4711.91000,4705.40000,4711.90000,5761.00000
2026-04-27 08:45:00+00:00,4711.91000,4714.76000,4705.65000,4706.90000,5315.00000
2026-04-27 09:00:00+00:00,4706.94000,4708.34000,4702.58000,4705.14000,5148.00000
2026-04-27 09:15:00+00:00,4705.13000,4706.62000,4701.70000,4702.46000,4476.00000
2026-04-27 09:30:00+00:00,4702.40000,4705.49000,4699.43000,4704.69000,4808.00000
2026-04-27 09:45:00+00:00,4704.69000,4704.69000,4699.58000,4703.66000,4230.00000
2026-04-27 10:00:00+00:00,4703.68000,4706.90000,4701.64000,4701.99000,4057.00000
2026-04-27 10:15:00+00:00,4702.04000,4705.90000,4699.61000,4705.20000,3673.00000
2026-04-27 10:30:00+00:00,4705.23000,4710.58000,4704.72000,4709.05000,4688.00000
