time,open,high,low,close,volume
2025-07-25 01:15:00+00:00,1.35001,1.35022,1.34974,1.35003,1783.00000
2025-07-25 01:30:00+00:00,1.35004,1.35020,1.34985,1.35015,1902.00000
2025-07-25 01:45:00+00:00,1.35014,1.35021,1.34973,1.34997,1716.00000
2025-07-25 02:00:00+00:00,1.34996,1.35009,1.34960,1.34988,1610.00000
2025-07-25 02:15:00+00:00,1.34989,1.34993,1.34958,1.34987,1556.00000
2025-07-25 02:30:00+00:00,1.34988,1.34989,1.34906,1.34916,1433.00000
2025-07-25 02:45:00+00:00,1.34917,1.34962,1.34902,1.34939,1532.00000
2025-07-25 03:00:00+00:00,1.34938,1.34939,1.34883,1.34890,1364.00000
2025-07-25 03:15:00+00:00,1.34889,1.34926,1.34883,1.34913,774.00000
2025-07-25 03:30:00+00:00,1.34912,1.34969,1.34910,1.34965,1034.00000
2025-07-25 03:45:00+00:00,1.34964,1.34973,1.34942,1.34943,938.00000
2025-07-25 04:00:00+00:00,1.34941,1.34993,1.34936,1.34971,1212.00000
2025-07-25 04:15:00+00:00,1.34970,1.34970,1.34935,1.34942,956.00000
2025-07-25 04:30:00+00:00,1.34941,1.34951,1.34864,1.34906,1504.00000
2025-07-25 04:45:00+00:00,1.34907,1.34945,1.34903,1.34913,1068.00000
2025-07-25 05:00:00+00:00,1.34914,1.34932,1.34889,1.34924,1176.00000
2025-07-25 05:15:00+00:00,1.34923,1.34965,1.34912,1.34956,976.00000
2025-07-25 05:30:00+00:00,1.34957,1.34993,1.34945,1.34982,1281.00000
2025-07-25 05:45:00+00:00,1.34981,1.35047,1.34968,1.35039,1702.00000
2025-07-25 06:00:00+00:00,1.35028,1.35037,1.34815,1.34883,2298.00000
2025-07-25 06:15:00+00:00,1.34884,1.34940,1.34852,1.34926,1782.00000
2025-07-25 06:30:00+00:00,1.34929,1.35026,1.34929,1.34983,2352.00000
2025-07-25 06:45:00+00:00,1.34982,1.34984,1.34876,1.34902,1780.00000
2025-07-25 07:00:00+00:00,1.34903,1.34923,1.34822,1.34892,2045.00000
2025-07-25 07:15:00+00:00,1.34894,1.34921,1.34791,1.34807,2025.00000
2025-07-25 07:30:00+00:00,1.34806,1.34857,1.34738,1.34768,2501.00000
2025-07-25 07:45:00+00:00,1.34771,1.34793,1.34671,1.34683,2069.00000
2025-07-25 08:00:00+00:00,1.34687,1.34757,1.34609,1.34620,2878.00000
2025-07-25 08:15:00+00:00,1.34622,1.34665,1.34596,1.34661,2149.00000
2025-07-25 08:30:00+00:00,1.34660,1.34768,1.34657,1.34724,1974.00000
2025-07-25 08:45:00+00:00,1.34726,1.34734,1.34620,1.34629,1441.00000
2025-07-25 09:00:00+00:00,1.34631,1.34641,1.34510,1.34511,1774.00000
2025-07-25 09:15:00+00:00,1.34512,1.34570,1.34505,1.34565,1412.00000
2025-07-25 09:30:00+00:00,1.34564,1.34626,1.34551,1.34604,1351.00000
2025-07-25 09:45:00+00:00,1.34605,1.34637,1.34577,1.34631,1494.00000
2025-07-25 10:00:00+00:00,1.34628,1.34646,1.34574,1.34635,1449.00000
2025-07-25 10:15:00+00:00,1.34634,1.34642,1.34574,1.34600,1462.00000
2025-07-25 10:30:00+00:00,1.34603,1.34615,1.34565,1.34592,1042.00000
2025-07-25 10:45:00+00:00,1.34594,1.34617,1.34526,1.34577,1473.00000
2025-07-25 11:00:00+00:00,1.34575,1.34601,1.34515,1.34527,1442.00000
2025-07-25 11:15:00+00:00,1.34526,1.34526,1.34389,1.34412,2182.00000
2025-07-25 11:30:00+00:00,1.34411,1.34479,1.34405,1.34466,1432.00000
2025-07-25 11:45:00+00:00,1.34468,1.34532,1.34449,1.34510,1485.00000
2025-07-25 12:00:00+00:00,1.34508,1.34546,1.34478,1.34523,1190.00000
2025-07-25 12:15:00+00:00,1.34522,1.34546,1.34456,1.34457,1352.00000
2025-07-25 12:30:00+00:00,1.34456,1.34496,1.34259,1.34284,2221.00000
2025-07-25 12:45:00+00:00,1.34283,1.34347,1.34233,1.34334,2464.00000
2025-07-25 13:00:00+00:00,1.34335,1.34355,1.34165,1.34190,4410.00000
2025-07-25 13:15:00+00:00,1.34189,1.34399,1.34166,1.34333,3369.00000
2025-07-25 13:30:00+00:00,1.34332,1.34349,1.34163,1.34191,3058.00000
2025-07-25 13:45:00+00:00,1.34192,1.34381,1.34185,1.34374,3342.00000
2025-07-25 14:00:00+00:00,1.34384,1.34436,1.34342,1.34373,2697.00000
2025-07-25 14:15:00+00:00,1.34371,1.34432,1.34354,1.34403,2384.00000
2025-07-25 14:30:00+00:00,1.34395,1.34405,1.34284,1.34363,2563.00000
2025-07-25 14:45:00+00:00,1.34364,1.34412,1.34285,1.34301,2118.00000
2025-07-25 15:00:00+00:00,1.34300,1.34320,1.34178,1.34300,2689.00000
2025-07-25 15:15:00+00:00,1.34298,1.34387,1.34288,1.34377,1718.00000
2025-07-25 15:30:00+00:00,1.34375,1.34375,1.34272,1.34287,2188.00000
2025-07-25 15:45:00+00:00,1.34285,1.34304,1.34250,1.34270,1560.00000
2025-07-25 16:00:00+00:00,1.34272,1.34297,1.34174,1.34222,2193.00000
2025-07-25 16:15:00+00:00,1.34224,1.34228,1.34169,1.34206,1744.00000
2025-07-25 16:30:00+00:00,1.34205,1.34222,1.34171,1.34182,1257.00000
2025-07-25 16:45:00+00:00,1.34181,1.34237,1.34172,1.34210,1470.00000
2025-07-25 17:00:00+00:00,1.34209,1.34241,1.34199,1.34206,1337.00000
2025-07-25 17:15:00+00:00,1.34207,1.34252,1.34201,1.34242,778.00000
2025-07-25 17:30:00+00:00,1.34240,1.34300,1.34223,1.34275,973.00000
2025-07-25 17:45:00+00:00,1.34273,1.34299,1.34217,1.34277,1292.00000
2025-07-25 18:00:00+00:00,1.34276,1.34306,1.34256,1.34282,1212.00000
2025-07-25 18:15:00+00:00,1.34281,1.34314,1.34266,1.34311,810.00000
2025-07-25 18:30:00+00:00,1.34312,1.34322,1.34279,1.34306,826.00000
2025-07-25 18:45:00+00:00,1.34305,1.34364,1.34295,1.34354,1131.00000
2025-07-25 19:00:00+00:00,1.34353,1.34371,1.34331,1.34344,786.00000
2025-07-25 19:15:00+00:00,1.34343,1.34373,1.34341,1.34372,620.00000
2025-07-25 19:30:00+00:00,1.34371,1.34374,1.34340,1.34350,792.00000
2025-07-25 19:45:00+00:00,1.34351,1.34382,1.34323,1.34381,903.00000
2025-07-25 20:00:00+00:00,1.34380,1.34381,1.34318,1.34333,717.00000
2025-07-25 20:15:00+00:00,1.34332,1.34332,1.34299,1.34319,528.00000
2025-07-25 20:30:00+00:00,1.34318,1.34354,1.34311,1.34322,656.00000
2025-07-25 20:45:00+00:00,1.34321,1.34417,1.34293,1.34370,894.00000
2025-07-27 21:00:00+00:00,1.34197,1.34310,1.34194,1.34249,122.00000
2025-07-27 21:15:00+00:00,1.34248,1.34327,1.34231,1.34293,226.00000
2025-07-27 21:30:00+00:00,1.34293,1.34386,1.34291,1.34378,370.00000
2025-07-27 21:45:00+00:00,1.34377,1.34404,1.34355,1.34358,354.00000
2025-07-27 22:00:00+00:00,1.34365,1.34456,1.34286,1.34304,1695.00000
2025-07-27 22:15:00+00:00,1.34303,1.34367,1.34301,1.34324,746.00000
2025-07-27 22:30:00+00:00,1.34332,1.34363,1.34313,1.34340,614.00000
2025-07-27 22:45:00+00:00,1.34335,1.34370,1.34325,1.34345,274.00000
2025-07-27 23:00:00+00:00,1.34344,1.34375,1.34324,1.34336,844.00000
2025-07-27 23:15:00+00:00,1.34337,1.34424,1.34337,1.34423,985.00000
2025-07-27 23:30:00+00:00,1.34424,1.34434,1.34389,1.34397,678.00000
2025-07-27 23:45:00+00:00,1.34393,1.34415,1.34373,1.34378,542.00000
2025-07-28 00:00:00+00:00,1.34379,1.34471,1.34379,1.34442,2501.00000
2025-07-28 00:15:00+00:00,1.34443,1.34492,1.34438,1.34457,2031.00000
2025-07-28 00:30:00+00:00,1.34456,1.34457,1.34363,1.34391,1891.00000
2025-07-28 00:45:00+00:00,1.34387,1.34439,1.34362,1.34434,1964.00000
2025-07-28 01:00:00+00:00,1.34435,1.34528,1.34435,1.34500,2212.00000
2025-07-28 01:15:00+00:00,1.34499,1.34520,1.34442,1.34451,1356.00000
2025-07-28 01:30:00+00:00,1.34452,1.34459,1.34322,1.34347,2019.00000
2025-07-28 01:45:00+00:00,1.34344,1.34384,1.34314,1.34358,1888.00000
2025-07-28 02:00:00+00:00,1.34357,1.34368,1.34304,1.34305,1770.00000
2025-07-28 02:15:00+00:00,1.34307,1.34359,1.34299,1.34339,1330.00000
2025-07-28 02:30:00+00:00,1.34340,1.34381,1.34330,1.34380,1302.00000
2025-07-28 02:45:00+00:00,1.34379,1.34434,1.34371,1.34391,1376.00000
2025-07-28 03:00:00+00:00,1.34388,1.34407,1.34365,1.34393,1244.00000
2025-07-28 03:15:00+00:00,1.34390,1.34405,1.34352,1.34365,946.00000
2025-07-28 03:30:00+00:00,1.34366,1.34417,1.34346,1.34404,1194.00000
2025-07-28 03:45:00+00:00,1.34407,1.34430,1.34388,1.34429,1084.00000
2025-07-28 04:00:00+00:00,1.34430,1.34450,1.34410,1.34427,1010.00000
2025-07-28 04:15:00+00:00,1.34426,1.34442,1.34382,1.34388,912.00000
2025-07-28 04:30:00+00:00,1.34391,1.34392,1.34326,1.34334,1252.00000
2025-07-28 04:45:00+00:00,1.34333,1.34385,1.34332,1.34362,894.00000
2025-07-28 05:00:00+00:00,1.34361,1.34368,1.34320,1.34322,880.00000
2025-07-28 05:15:00+00:00,1.34323,1.34329,1.34275,1.34296,934.00000
2025-07-28 05:30:00+00:00,1.34298,1.34315,1.34285,1.34304,942.00000
2025-07-28 05:45:00+00:00,1.34303,1.34327,1.34258,1.34270,1235.00000
2025-07-28 06:00:00+00:00,1.34269,1.34312,1.34226,1.34299,1721.00000
2025-07-28 06:15:00+00:00,1.34294,1.34296,1.34096,1.34132,2552.00000
2025-07-28 06:30:00+00:00,1.34134,1.34140,1.34065,1.34122,2045.00000
2025-07-28 06:45:00+00:00,1.34121,1.34222,1.34093,1.34215,2105.00000
2025-07-28 07:00:00+00:00,1.34216,1.34276,1.34151,1.34259,2479.00000
2025-07-28 07:15:00+00:00,1.34258,1.34316,1.34231,1.34236,2226.00000
2025-07-28 07:30:00+00:00,1.34235,1.34261,1.34156,1.34172,3147.00000
2025-07-28 07:45:00+00:00,1.34171,1.34189,1.34061,1.34091,2805.00000
2025-07-28 08:00:00+00:00,1.34092,1.34176,1.34066,1.34146,3126.00000
2025-07-28 08:15:00+00:00,1.34145,1.34219,1.34135,1.34193,2120.00000
2025-07-28 08:30:00+00:00,1.34192,1.34290,1.34184,1.34203,1932.00000
2025-07-28 08:45:00+00:00,1.34201,1.34224,1.34132,1.34211,1948.00000
2025-07-28 09:00:00+00:00,1.34210,1.34220,1.34189,1.34207,2065.00000
2025-07-28 09:15:00+00:00,1.34206,1.34273,1.34169,1.34184,2046.00000
2025-07-28 09:30:00+00:00,1.34183,1.34192,1.34113,1.34156,2296.00000
2025-07-28 09:45:00+00:00,1.34155,1.34198,1.34132,1.34144,1990.00000
2025-07-28 10:00:00+00:00,1.34145,1.34188,1.34100,1.34168,1874.00000
2025-07-28 10:15:00+00:00,1.34166,1.34220,1.34085,1.34160,1505.00000
2025-07-28 10:30:00+00:00,1.34159,1.34206,1.34159,1.34197,1586.00000
2025-07-28 10:45:00+00:00,1.34198,1.34204,1.34137,1.34187,1986.00000
2025-07-28 11:00:00+00:00,1.34189,1.34227,1.34159,1.34193,1880.00000
2025-07-28 11:15:00+00:00,1.34191,1.34191,1.34091,1.34154,1868.00000
2025-07-28 11:30:00+00:00,1.34153,1.34181,1.34027,1.34164,1912.00000
2025-07-28 11:45:00+00:00,1.34160,1.34298,1.34130,1.34269,2554.00000
2025-07-28 12:00:00+00:00,1.34270,1.34344,1.34266,1.34293,3107.00000
2025-07-28 12:15:00+00:00,1.34294,1.34363,1.34248,1.34285,2123.00000
2025-07-28 12:30:00+00:00,1.34286,1.34346,1.34253,1.34266,2266.00000
2025-07-28 12:45:00+00:00,1.34265,1.34383,1.34220,1.34379,2227.00000
2025-07-28 13:00:00+00:00,1.34378,1.34401,1.34327,1.34340,2543.00000
2025-07-28 13:15:00+00:00,1.34341,1.34346,1.34225,1.34274,2695.00000
2025-07-28 13:30:00+00:00,1.34277,1.34290,1.34190,1.34231,2612.00000
2025-07-28 13:45:00+00:00,1.34232,1.34264,1.34093,1.34154,2853.00000
2025-07-28 14:00:00+00:00,1.34153,1.34248,1.34145,1.34204,2654.00000
2025-07-28 14:15:00+00:00,1.34203,1.34263,1.34142,1.34245,2770.00000
2025-07-28 14:30:00+00:00,1.34244,1.34261,1.34186,1.34242,1988.00000
2025-07-28 14:45:00+00:00,1.34243,1.34252,1.34093,1.34124,2374.00000
2025-07-28 15:00:00+00:00,1.34123,1.34140,1.34022,1.34023,2330.00000
2025-07-28 15:15:00+00:00,1.34024,1.34072,1.34018,1.34051,2187.00000
2025-07-28 15:30:00+00:00,1.34050,1.34054,1.33943,1.33955,1800.00000
2025-07-28 15:45:00+00:00,1.33954,1.33968,1.33913,1.33913,1617.00000
2025-07-28 16:00:00+00:00,1.33912,1.33920,1.33823,1.33823,1845.00000
2025-07-28 16:15:00+00:00,1.33824,1.33832,1.33789,1.33824,1254.00000
2025-07-28 16:30:00+00:00,1.33822,1.33825,1.33764,1.33816,1360.00000
2025-07-28 16:45:00+00:00,1.33812,1.33820,1.33777,1.33788,1272.00000
2025-07-28 17:00:00+00:00,1.33786,1.33805,1.33747,1.33754,1364.00000
2025-07-28 17:15:00+00:00,1.33755,1.33758,1.33703,1.33722,1138.00000
2025-07-28 17:30:00+00:00,1.33720,1.33736,1.33641,1.33659,1061.00000
2025-07-28 17:45:00+00:00,1.33658,1.33663,1.33572,1.33597,1490.00000
2025-07-28 18:00:00+00:00,1.33596,1.33603,1.33521,1.33543,1384.00000
2025-07-28 18:15:00+00:00,1.33544,1.33579,1.33526,1.33558,1274.00000
2025-07-28 18:30:00+00:00,1.33557,1.33576,1.33537,1.33558,940.00000
2025-07-28 18:45:00+00:00,1.33557,1.33558,1.33524,1.33537,1096.00000
2025-07-28 19:00:00+00:00,1.33537,1.33551,1.33514,1.33538,664.00000
2025-07-28 19:15:00+00:00,1.33537,1.33540,1.33518,1.33527,552.00000
2025-07-28 19:30:00+00:00,1.33528,1.33537,1.33520,1.33525,836.00000
2025-07-28 19:45:00+00:00,1.33526,1.33558,1.33524,1.33547,855.00000
2025-07-28 20:00:00+00:00,1.33546,1.33559,1.33536,1.33552,644.00000
2025-07-28 20:15:00+00:00,1.33550,1.33569,1.33547,1.33564,347.00000
2025-07-28 20:30:00+00:00,1.33562,1.33585,1.33549,1.33557,639.00000
2025-07-28 20:45:00+00:00,1.33558,1.33576,1.33520,1.33542,958.00000
2025-07-28 21:00:00+00:00,1.33557,1.33588,1.33549,1.33560,29.00000
2025-07-28 21:15:00+00:00,1.33558,1.33558,1.33501,1.33515,112.00000
2025-07-28 21:30:00+00:00,1.33515,1.33541,1.33514,1.33519,319.00000
2025-07-28 21:45:00+00:00,1.33519,1.33578,1.33519,1.33551,833.00000
2025-07-28 22:00:00+00:00,1.33550,1.33584,1.33520,1.33577,768.00000
2025-07-28 22:15:00+00:00,1.33576,1.33599,1.33573,1.33581,512.00000
2025-07-28 22:30:00+00:00,1.33582,1.33609,1.33572,1.33597,536.00000
2025-07-28 22:45:00+00:00,1.33600,1.33609,1.33596,1.33606,360.00000
2025-07-28 23:00:00+00:00,1.33604,1.33617,1.33597,1.33602,276.00000
2025-07-28 23:15:00+00:00,1.33603,1.33606,1.33557,1.33563,374.00000
2025-07-28 23:30:00+00:00,1.33564,1.33593,1.33557,1.33587,400.00000
2025-07-28 23:45:00+00:00,1.33586,1.33604,1.33586,1.33596,384.00000
2025-07-29 00:00:00+00:00,1.33597,1.33598,1.33535,1.33544,1109.00000
2025-07-29 00:15:00+00:00,1.33543,1.33565,1.33500,1.33520,1228.00000
2025-07-29 00:30:00+00:00,1.33521,1.33545,1.33505,1.33533,1014.00000
2025-07-29 00:45:00+00:00,1.33532,1.33532,1.33448,1.33453,1329.00000
2025-07-29 01:00:00+00:00,1.33452,1.33516,1.33451,1.33504,1477.00000
2025-07-29 01:15:00+00:00,1.33505,1.33585,1.33493,1.33543,1232.00000
2025-07-29 01:30:00+00:00,1.33541,1.33573,1.33519,1.33551,1240.00000
2025-07-29 01:45:00+00:00,1.33552,1.33572,1.33473,1.33497,1342.00000
2025-07-29 02:00:00+00:00,1.33498,1.33558,1.33493,1.33555,1466.00000
2025-07-29 02:15:00+00:00,1.33554,1.33567,1.33525,1.33548,970.00000
2025-07-29 02:30:00+00:00,1.33549,1.33561,1.33528,1.33545,1034.00000
2025-07-29 02:45:00+00:00,1.33548,1.33571,1.33546,1.33565,1068.00000
2025-07-29 03:00:00+00:00,1.33563,1.33579,1.33523,1.33530,1000.00000
2025-07-29 03:15:00+00:00,1.33529,1.33534,1.33494,1.33499,804.00000
2025-07-29 03:30:00+00:00,1.33498,1.33504,1.33434,1.33446,1510.00000
2025-07-29 03:45:00+00:00,1.33448,1.33457,1.33408,1.33411,1301.00000
2025-07-29 04:00:00+00:00,1.33410,1.33449,1.33405,1.33415,1049.00000
2025-07-29 04:15:00+00:00,1.33416,1.33424,1.33371,1.33394,1114.00000
2025-07-29 04:30:00+00:00,1.33393,1.33422,1.33368,1.33420,1072.00000
2025-07-29 04:45:00+00:00,1.33419,1.33508,1.33415,1.33497,1060.00000
2025-07-29 05:00:00+00:00,1.33495,1.33496,1.33440,1.33447,982.00000
2025-07-29 05:15:00+00:00,1.33446,1.33518,1.33441,1.33495,985.00000
2025-07-29 05:30:00+00:00,1.33494,1.33538,1.33494,1.33520,1008.00000
2025-07-29 05:45:00+00:00,1.33521,1.33525,1.33449,1.33491,1274.00000
2025-07-29 06:00:00+00:00,1.33487,1.33529,1.33437,1.33527,2084.00000
2025-07-29 06:15:00+00:00,1.33526,1.33536,1.33441,1.33442,1842.00000
2025-07-29 06:30:00+00:00,1.33443,1.33444,1.33277,1.33387,3103.00000
2025-07-29 06:45:00+00:00,1.33386,1.33389,1.33243,1.33267,3235.00000
2025-07-29 07:00:00+00:00,1.33271,1.33365,1.33229,1.33246,3215.00000
2025-07-29 07:15:00+00:00,1.33241,1.33324,1.33215,1.33222,2725.00000
2025-07-29 07:30:00+00:00,1.33223,1.33236,1.33158,1.33165,2399.00000
2025-07-29 07:45:00+00:00,1.33163,1.33334,1.33163,1.33331,2298.00000
2025-07-29 08:00:00+00:00,1.33328,1.33429,1.33287,1.33426,2163.00000
2025-07-29 08:15:00+00:00,1.33427,1.33486,1.33376,1.33391,1660.00000
2025-07-29 08:30:00+00:00,1.33392,1.33441,1.33346,1.33406,1578.00000
2025-07-29 08:45:00+00:00,1.33404,1.33442,1.33397,1.33417,1781.00000
2025-07-29 09:00:00+00:00,1.33418,1.33489,1.33418,1.33472,2158.00000
2025-07-29 09:15:00+00:00,1.33470,1.33547,1.33442,1.33538,1820.00000
2025-07-29 09:30:00+00:00,1.33533,1.33559,1.33473,1.33558,1669.00000
2025-07-29 09:45:00+00:00,1.33557,1.33587,1.33508,1.33537,1435.00000
2025-07-29 10:00:00+00:00,1.33536,1.33565,1.33502,1.33533,1859.00000
2025-07-29 10:15:00+00:00,1.33534,1.33618,1.33514,1.33611,2045.00000
2025-07-29 10:30:00+00:00,1.33610,1.33619,1.33557,1.33602,1334.00000
2025-07-29 10:45:00+00:00,1.33607,1.33617,1.33497,1.33504,1656.00000
2025-07-29 11:00:00+00:00,1.33508,1.33517,1.33446,1.33512,1710.00000
2025-07-29 11:15:00+00:00,1.33513,1.33529,1.33463,1.33468,1726.00000
2025-07-29 11:30:00+00:00,1.33467,1.33469,1.33270,1.33328,2819.00000
2025-07-29 11:45:00+00:00,1.33329,1.33404,1.33317,1.33403,2525.00000
2025-07-29 12:00:00+00:00,1.33402,1.33437,1.33320,1.33377,2187.00000
2025-07-29 12:15:00+00:00,1.33378,1.33422,1.33299,1.33323,2433.00000
2025-07-29 12:30:00+00:00,1.33322,1.33325,1.33258,1.33286,1938.00000
2025-07-29 12:45:00+00:00,1.33287,1.33294,1.33154,1.33154,1842.00000
2025-07-29 13:00:00+00:00,1.33153,1.33208,1.33077,1.33093,2338.00000
2025-07-29 13:15:00+00:00,1.33095,1.33179,1.33078,1.33172,2134.00000
2025-07-29 13:30:00+00:00,1.33175,1.33224,1.33087,1.33203,2846.00000
2025-07-29 13:45:00+00:00,1.33204,1.33268,1.33124,1.33241,2607.00000
2025-07-29 14:00:00+00:00,1.33241,1.33299,1.33098,1.33207,3768.00000
2025-07-29 14:15:00+00:00,1.33213,1.33337,1.33169,1.33254,3222.00000
2025-07-29 14:30:00+00:00,1.33252,1.33370,1.33221,1.33297,3313.00000
2025-07-29 14:45:00+00:00,1.33298,1.33336,1.33183,1.33280,4025.00000
2025-07-29 15:00:00+00:00,1.33281,1.33380,1.33263,1.33329,3249.00000
2025-07-29 15:15:00+00:00,1.33333,1.33403,1.33323,1.33384,2076.00000
2025-07-29 15:30:00+00:00,1.33385,1.33408,1.33342,1.33357,2247.00000
2025-07-29 15:45:00+00:00,1.33356,1.33437,1.33356,1.33385,1912.00000
2025-07-29 16:00:00+00:00,1.33384,1.33439,1.33377,1.33438,1584.00000
2025-07-29 16:15:00+00:00,1.33437,1.33476,1.33410,1.33418,1872.00000
2025-07-29 16:30:00+00:00,1.33417,1.33448,1.33389,1.33448,1490.00000
2025-07-29 16:45:00+00:00,1.33449,1.33474,1.33388,1.33388,1738.00000
2025-07-29 17:00:00+00:00,1.33387,1.33446,1.33370,1.33440,1797.00000
2025-07-29 17:15:00+00:00,1.33441,1.33529,1.33440,1.33465,2296.00000
2025-07-29 17:30:00+00:00,1.33468,1.33471,1.33401,1.33412,1868.00000
2025-07-29 17:45:00+00:00,1.33413,1.33425,1.33377,1.33396,1706.00000
2025-07-29 18:00:00+00:00,1.33397,1.33412,1.33356,1.33388,1424.00000
2025-07-29 18:15:00+00:00,1.33392,1.33431,1.33391,1.33413,978.00000
2025-07-29 18:30:00+00:00,1.33412,1.33535,1.33412,1.33533,1318.00000
2025-07-29 18:45:00+00:00,1.33532,1.33559,1.33516,1.33559,1253.00000
2025-07-29 19:00:00+00:00,1.33557,1.33565,1.33528,1.33559,1109.00000
2025-07-29 19:15:00+00:00,1.33558,1.33640,1.33534,1.33619,1213.00000
2025-07-29 19:30:00+00:00,1.33618,1.33631,1.33549,1.33576,1002.00000
2025-07-29 19:45:00+00:00,1.33574,1.33602,1.33564,1.33565,1034.00000
2025-07-29 20:00:00+00:00,1.33564,1.33600,1.33553,1.33565,931.00000
2025-07-29 20:15:00+00:00,1.33564,1.33580,1.33545,1.33547,713.00000
2025-07-29 20:30:00+00:00,1.33543,1.33547,1.33508,1.33511,635.00000
2025-07-29 20:45:00+00:00,1.33510,1.33511,1.33470,1.33500,644.00000
2025-07-29 21:00:00+00:00,1.33463,1.33490,1.33456,1.33456,14.00000
2025-07-29 21:15:00+00:00,1.33456,1.33538,1.33382,1.33445,126.00000
2025-07-29 21:30:00+00:00,1.33443,1.33521,1.33397,1.33397,596.00000
2025-07-29 21:45:00+00:00,1.33503,1.33529,1.33397,1.33397,600.00000
2025-07-29 22:00:00+00:00,1.33480,1.33539,1.33432,1.33523,622.00000
2025-07-29 22:15:00+00:00,1.33522,1.33535,1.33512,1.33530,264.00000
2025-07-29 22:30:00+00:00,1.33531,1.33539,1.33520,1.33520,414.00000
2025-07-29 22:45:00+00:00,1.33519,1.33539,1.33518,1.33528,626.00000
2025-07-29 23:00:00+00:00,1.33527,1.33535,1.33518,1.33526,586.00000
2025-07-29 23:15:00+00:00,1.33527,1.33535,1.33515,1.33516,404.00000
2025-07-29 23:30:00+00:00,1.33515,1.33525,1.33495,1.33495,224.00000
2025-07-29 23:45:00+00:00,1.33494,1.33538,1.33494,1.33534,480.00000
2025-07-30 00:00:00+00:00,1.33538,1.33573,1.33525,1.33565,1726.00000
2025-07-30 00:15:00+00:00,1.33564,1.33595,1.33556,1.33586,1090.00000
2025-07-30 00:30:00+00:00,1.33585,1.33635,1.33585,1.33622,1396.00000
2025-07-30 00:45:00+00:00,1.33621,1.33665,1.33588,1.33658,1535.00000
2025-07-30 01:00:00+00:00,1.33656,1.33689,1.33653,1.33662,1631.00000
2025-07-30 01:15:00+00:00,1.33664,1.33692,1.33573,1.33588,1438.00000
2025-07-30 01:30:00+00:00,1.33586,1.33607,1.33565,1.33587,1609.00000
2025-07-30 01:45:00+00:00,1.33586,1.33598,1.33564,1.33570,1580.00000
2025-07-30 02:00:00+00:00,1.33569,1.33649,1.33563,1.33639,1400.00000
2025-07-30 02:15:00+00:00,1.33638,1.33644,1.33592,1.33595,1022.00000
2025-07-30 02:30:00+00:00,1.33594,1.33595,1.33546,1.33548,964.00000
2025-07-30 02:45:00+00:00,1.33547,1.33616,1.33547,1.33597,866.00000
2025-07-30 03:00:00+00:00,1.33598,1.33689,1.33597,1.33655,1334.00000
2025-07-30 03:15:00+00:00,1.33656,1.33676,1.33621,1.33625,1186.00000
2025-07-30 03:30:00+00:00,1.33624,1.33624,1.33562,1.33577,1496.00000
2025-07-30 03:45:00+00:00,1.33576,1.33599,1.33565,1.33595,1334.00000
2025-07-30 04:00:00+00:00,1.33596,1.33600,1.33512,1.33545,2068.00000
2025-07-30 04:15:00+00:00,1.33544,1.33563,1.33515,1.33553,1444.00000
2025-07-30 04:30:00+00:00,1.33554,1.33564,1.33527,1.33537,1816.00000
2025-07-30 04:45:00+00:00,1.33536,1.33537,1.33497,1.33507,1188.00000
2025-07-30 05:00:00+00:00,1.33508,1.33525,1.33476,1.33487,1046.00000
2025-07-30 05:15:00+00:00,1.33489,1.33517,1.33480,1.33491,1196.00000
2025-07-30 05:30:00+00:00,1.33493,1.33555,1.33492,1.33528,1338.00000
2025-07-30 05:45:00+00:00,1.33527,1.33527,1.33469,1.33484,1221.00000
2025-07-30 06:00:00+00:00,1.33485,1.33507,1.33416,1.33496,2124.00000
2025-07-30 06:15:00+00:00,1.33501,1.33580,1.33491,1.33564,1449.00000
2025-07-30 06:30:00+00:00,1.33563,1.33606,1.33554,1.33555,1560.00000
2025-07-30 06:45:00+00:00,1.33554,1.33655,1.33525,1.33647,1942.00000
2025-07-30 07:00:00+00:00,1.33644,1.33670,1.33604,1.33625,2187.00000
2025-07-30 07:15:00+00:00,1.33627,1.33686,1.33619,1.33656,1932.00000
2025-07-30 07:30:00+00:00,1.33657,1.33668,1.33597,1.33629,1754.00000
2025-07-30 07:45:00+00:00,1.33630,1.33638,1.33589,1.33610,1390.00000
2025-07-30 08:00:00+00:00,1.33615,1.33659,1.33604,1.33608,1855.00000
2025-07-30 08:15:00+00:00,1.33607,1.33650,1.33586,1.33643,1740.00000
2025-07-30 08:30:00+00:00,1.33642,1.33657,1.33612,1.33623,1600.00000
2025-07-30 08:45:00+00:00,1.33622,1.33689,1.33621,1.33676,1194.00000
2025-07-30 09:00:00+00:00,1.33673,1.33782,1.33654,1.33737,1607.00000
2025-07-30 09:15:00+00:00,1.33736,1.33807,1.33706,1.33765,1941.00000
2025-07-30 09:30:00+00:00,1.33764,1.33779,1.33708,1.33713,1622.00000
2025-07-30 09:45:00+00:00,1.33712,1.33821,1.33701,1.33815,2093.00000
2025-07-30 10:00:00+00:00,1.33813,1.33858,1.33765,1.33816,2065.00000
2025-07-30 10:15:00+00:00,1.33817,1.33829,1.33695,1.33701,1940.00000
2025-07-30 10:30:00+00:00,1.33702,1.33704,1.33619,1.33645,2431.00000
2025-07-30 10:45:00+00:00,1.33647,1.33666,1.33623,1.33634,1474.00000
