time,open,high,low,close,volume
2026-03-04 13:30:00+00:00,1.33677,1.33721,1.33641,1.33667,3418.00000
2026-03-04 13:45:00+00:00,1.33662,1.33723,1.33609,1.33626,3776.00000
2026-03-04 14:00:00+00:00,1.33624,1.33758,1.33600,1.33665,3389.00000
2026-03-04 14:15:00+00:00,1.33666,1.33849,1.33664,1.33731,3348.00000
2026-03-04 14:30:00+00:00,1.33729,1.33789,1.33573,1.33723,6605.00000
2026-03-04 14:45:00+00:00,1.33720,1.33733,1.33591,1.33615,5695.00000
2026-03-04 15:00:00+00:00,1.33597,1.33686,1.33539,1.33588,6195.00000
2026-03-04 15:15:00+00:00,1.33586,1.33807,1.33562,1.33753,4406.00000
2026-03-04 15:30:00+00:00,1.33758,1.33815,1.33714,1.33737,4382.00000
2026-03-04 15:45:00+00:00,1.33734,1.33758,1.33602,1.33645,4692.00000
2026-03-04 16:00:00+00:00,1.33646,1.33767,1.33645,1.33706,3914.00000
2026-03-04 16:15:00+00:00,1.33709,1.33731,1.33552,1.33598,3337.00000
2026-03-04 16:30:00+00:00,1.33617,1.33756,1.33578,1.33707,3225.00000
2026-03-04 16:45:00+00:00,1.33705,1.33731,1.33649,1.33676,2468.00000
2026-03-04 17:00:00+00:00,1.33675,1.33709,1.33526,1.33553,2675.00000
2026-03-04 17:15:00+00:00,1.33554,1.33636,1.33478,1.33495,2897.00000
2026-03-04 17:30:00+00:00,1.33497,1.33580,1.33464,1.33575,2450.00000
2026-03-04 17:45:00+00:00,1.33576,1.33655,1.33573,1.33609,2039.00000
2026-03-04 18:00:00+00:00,1.33611,1.33617,1.33532,1.33547,2178.00000
2026-03-04 18:15:00+00:00,1.33546,1.33549,1.33490,1.33513,1700.00000
2026-03-04 18:30:00+00:00,1.33513,1.33551,1.33489,1.33515,1807.00000
2026-03-04 18:45:00+00:00,1.33514,1.33532,1.33469,1.33507,1660.00000
2026-03-04 19:00:00+00:00,1.33506,1.33578,1.33506,1.33555,1564.00000
2026-03-04 19:15:00+00:00,1.33555,1.33623,1.33555,1.33623,1478.00000
2026-03-04 19:30:00+00:00,1.33624,1.33652,1.33599,1.33627,1241.00000
2026-03-04 19:45:00+00:00,1.33633,1.33770,1.33612,1.33746,1831.00000
2026-03-04 20:00:00+00:00,1.33745,1.33768,1.33717,1.33739,1657.00000
2026-03-04 20:15:00+00:00,1.33738,1.33763,1.33708,1.33762,1297.00000
2026-03-04 20:30:00+00:00,1.33760,1.33806,1.33748,1.33796,1274.00000
2026-03-04 20:45:00+00:00,1.33797,1.33799,1.33747,1.33762,1440.00000
2026-03-04 21:00:00+00:00,1.33761,1.33762,1.33710,1.33744,1169.00000
2026-03-04 21:15:00+00:00,1.33743,1.33784,1.33743,1.33766,497.00000
2026-03-04 21:30:00+00:00,1.33767,1.33769,1.33709,1.33714,534.00000
2026-03-04 21:45:00+00:00,1.33714,1.33736,1.33699,1.33717,1476.00000
2026-03-04 22:00:00+00:00,1.33716,1.33731,1.33662,1.33713,182.00000
2026-03-04 22:15:00+00:00,1.33714,1.33734,1.33687,1.33724,272.00000
2026-03-04 22:30:00+00:00,1.33729,1.33748,1.33724,1.33730,867.00000
2026-03-04 22:45:00+00:00,1.33731,1.33757,1.33707,1.33720,2777.00000
2026-03-04 23:00:00+00:00,1.33708,1.33723,1.33667,1.33676,909.00000
2026-03-04 23:15:00+00:00,1.33677,1.33699,1.33669,1.33693,327.00000
2026-03-04 23:30:00+00:00,1.33696,1.33713,1.33658,1.33709,471.00000
2026-03-04 23:45:00+00:00,1.33709,1.33717,1.33686,1.33689,766.00000
2026-03-05 00:00:00+00:00,1.33690,1.33707,1.33647,1.33707,972.00000
2026-03-05 00:15:00+00:00,1.33706,1.33792,1.33705,1.33778,949.00000
2026-03-05 00:30:00+00:00,1.33771,1.33834,1.33745,1.33801,1214.00000
2026-03-05 00:45:00+00:00,1.33800,1.33851,1.33771,1.33844,1700.00000
2026-03-05 01:00:00+00:00,1.33841,1.33842,1.33762,1.33800,2711.00000
2026-03-05 01:15:00+00:00,1.33798,1.33871,1.33798,1.33865,2556.00000
2026-03-05 01:30:00+00:00,1.33864,1.33868,1.33686,1.33698,2808.00000
2026-03-05 01:45:00+00:00,1.33697,1.33705,1.33649,1.33669,2821.00000
2026-03-05 02:00:00+00:00,1.33668,1.33716,1.33655,1.33694,2274.00000
2026-03-05 02:15:00+00:00,1.33696,1.33716,1.33594,1.33647,1715.00000
2026-03-05 02:30:00+00:00,1.33648,1.33654,1.33590,1.33651,2132.00000
2026-03-05 02:45:00+00:00,1.33652,1.33698,1.33613,1.33640,1688.00000
2026-03-05 03:00:00+00:00,1.33644,1.33658,1.33502,1.33506,1943.00000
2026-03-05 03:15:00+00:00,1.33507,1.33539,1.33406,1.33429,2294.00000
2026-03-05 03:30:00+00:00,1.33432,1.33455,1.33378,1.33431,2096.00000
2026-03-05 03:45:00+00:00,1.33431,1.33447,1.33380,1.33413,1923.00000
2026-03-05 04:00:00+00:00,1.33409,1.33436,1.33353,1.33405,1668.00000
2026-03-05 04:15:00+00:00,1.33406,1.33418,1.33307,1.33311,1596.00000
2026-03-05 04:30:00+00:00,1.33312,1.33346,1.33292,1.33315,1619.00000
2026-03-05 04:45:00+00:00,1.33316,1.33367,1.33286,1.33360,1678.00000
2026-03-05 05:00:00+00:00,1.33359,1.33390,1.33332,1.33357,1646.00000
2026-03-05 05:15:00+00:00,1.33358,1.33392,1.33317,1.33360,1600.00000
2026-03-05 05:30:00+00:00,1.33366,1.33366,1.33280,1.33318,1721.00000
2026-03-05 05:45:00+00:00,1.33317,1.33329,1.33134,1.33140,1985.00000
2026-03-05 06:00:00+00:00,1.33140,1.33165,1.33059,1.33090,2152.00000
2026-03-05 06:15:00+00:00,1.33091,1.33216,1.33064,1.33204,2143.00000
2026-03-05 06:30:00+00:00,1.33208,1.33266,1.33166,1.33234,2014.00000
2026-03-05 06:45:00+00:00,1.33233,1.33335,1.33170,1.33319,3669.00000
2026-03-05 07:00:00+00:00,1.33331,1.33416,1.33316,1.33342,2772.00000
2026-03-05 07:15:00+00:00,1.33343,1.33434,1.33305,1.33423,2425.00000
2026-03-05 07:30:00+00:00,1.33425,1.33575,1.33405,1.33524,2405.00000
2026-03-05 07:45:00+00:00,1.33523,1.33523,1.33371,1.33417,2654.00000
2026-03-05 08:00:00+00:00,1.33419,1.33421,1.33200,1.33236,4315.00000
2026-03-05 08:15:00+00:00,1.33234,1.33317,1.33162,1.33167,3657.00000
2026-03-05 08:30:00+00:00,1.33166,1.33251,1.33153,1.33232,3025.00000
2026-03-05 08:45:00+00:00,1.33231,1.33283,1.33166,1.33261,2617.00000
2026-03-05 09:00:00+00:00,1.33262,1.33767,1.33224,1.33719,6807.00000
2026-03-05 09:15:00+00:00,1.33714,1.33743,1.33513,1.33613,5937.00000
2026-03-05 09:30:00+00:00,1.33611,1.33618,1.33461,1.33496,4851.00000
2026-03-05 09:45:00+00:00,1.33497,1.33578,1.33429,1.33549,4071.00000
2026-03-05 10:00:00+00:00,1.33550,1.33611,1.33515,1.33517,3215.00000
2026-03-05 10:15:00+00:00,1.33519,1.33531,1.33475,1.33529,2305.00000
2026-03-05 10:30:00+00:00,1.33530,1.33539,1.33324,1.33357,2713.00000
2026-03-05 10:45:00+00:00,1.33365,1.33527,1.33352,1.33506,2456.00000
2026-03-05 11:00:00+00:00,1.33507,1.33602,1.33461,1.33593,2797.00000
2026-03-05 11:15:00+00:00,1.33588,1.33613,1.33486,1.33510,1899.00000
2026-03-05 11:30:00+00:00,1.33509,1.33516,1.33459,1.33492,1807.00000
2026-03-05 11:45:00+00:00,1.33493,1.33657,1.33486,1.33590,2825.00000
2026-03-05 12:00:00+00:00,1.33591,1.33630,1.33537,1.33537,2406.00000
2026-03-05 12:15:00+00:00,1.33538,1.33738,1.33531,1.33650,2436.00000
2026-03-05 12:30:00+00:00,1.33644,1.33737,1.33625,1.33653,2449.00000
2026-03-05 12:45:00+00:00,1.33648,1.33687,1.33549,1.33672,3136.00000
2026-03-05 13:00:00+00:00,1.33668,1.33687,1.33608,1.33665,3186.00000
2026-03-05 13:15:00+00:00,1.33664,1.33702,1.33524,1.33549,3148.00000
2026-03-05 13:30:00+00:00,1.33552,1.33557,1.33457,1.33472,3378.00000
2026-03-05 13:45:00+00:00,1.33471,1.33490,1.33375,1.33457,3899.00000
2026-03-05 14:00:00+00:00,1.33453,1.33600,1.33443,1.33468,3797.00000
2026-03-05 14:15:00+00:00,1.33469,1.33499,1.33410,1.33470,3106.00000
2026-03-05 14:30:00+00:00,1.33472,1.33549,1.33340,1.33356,4465.00000
2026-03-05 14:45:00+00:00,1.33360,1.33479,1.33329,1.33443,4817.00000
2026-03-05 15:00:00+00:00,1.33444,1.33535,1.33343,1.33444,4846.00000
2026-03-05 15:15:00+00:00,1.33439,1.33448,1.33254,1.33285,4307.00000
2026-03-05 15:30:00+00:00,1.33286,1.33298,1.33101,1.33135,4211.00000
2026-03-05 15:45:00+00:00,1.33136,1.33238,1.33096,1.33230,4594.00000
2026-03-05 16:00:00+00:00,1.33229,1.33231,1.33020,1.33097,4662.00000
2026-03-05 16:15:00+00:00,1.33096,1.33120,1.32974,1.33001,4616.00000
2026-03-05 16:30:00+00:00,1.33004,1.33205,1.32979,1.33179,4547.00000
2026-03-05 16:45:00+00:00,1.33180,1.33196,1.33069,1.33189,4081.00000
2026-03-05 17:00:00+00:00,1.33195,1.33278,1.33142,1.33189,3744.00000
2026-03-05 17:15:00+00:00,1.33190,1.33303,1.33170,1.33239,3758.00000
2026-03-05 17:30:00+00:00,1.33238,1.33347,1.33172,1.33307,5054.00000
2026-03-05 17:45:00+00:00,1.33308,1.33327,1.33215,1.33296,4536.00000
2026-03-05 18:00:00+00:00,1.33297,1.33322,1.33248,1.33295,4325.00000
2026-03-05 18:15:00+00:00,1.33291,1.33306,1.33179,1.33271,4170.00000
2026-03-05 18:30:00+00:00,1.33270,1.33397,1.33265,1.33396,3591.00000
2026-03-05 18:45:00+00:00,1.33397,1.33398,1.33269,1.33314,3437.00000
2026-03-05 19:00:00+00:00,1.33313,1.33339,1.33263,1.33302,2992.00000
2026-03-05 19:15:00+00:00,1.33298,1.33319,1.33220,1.33276,2598.00000
2026-03-05 19:30:00+00:00,1.33276,1.33276,1.33185,1.33245,2715.00000
2026-03-05 19:45:00+00:00,1.33248,1.33280,1.33181,1.33200,2575.00000
2026-03-05 20:00:00+00:00,1.33199,1.33588,1.33186,1.33571,4932.00000
2026-03-05 20:15:00+00:00,1.33573,1.33629,1.33463,1.33553,4133.00000
2026-03-05 20:30:00+00:00,1.33552,1.33635,1.33522,1.33567,4702.00000
2026-03-05 20:45:00+00:00,1.33573,1.33609,1.33515,1.33566,3097.00000
2026-03-05 21:00:00+00:00,1.33565,1.33656,1.33549,1.33596,1577.00000
2026-03-05 21:15:00+00:00,1.33595,1.33598,1.33548,1.33573,637.00000
2026-03-05 21:30:00+00:00,1.33571,1.33585,1.33536,1.33576,1049.00000
2026-03-05 21:45:00+00:00,1.33571,1.33596,1.33549,1.33587,1250.00000
2026-03-05 22:00:00+00:00,1.33524,1.33524,1.33255,1.33454,363.00000
2026-03-05 22:15:00+00:00,1.33478,1.33587,1.33446,1.33554,324.00000
2026-03-05 22:30:00+00:00,1.33547,1.33547,1.33464,1.33496,827.00000
2026-03-05 22:45:00+00:00,1.33495,1.33529,1.33446,1.33507,793.00000
2026-03-05 23:00:00+00:00,1.33506,1.33574,1.33476,1.33531,1504.00000
2026-03-05 23:15:00+00:00,1.33534,1.33577,1.33521,1.33565,433.00000
2026-03-05 23:30:00+00:00,1.33563,1.33585,1.33553,1.33582,487.00000
2026-03-05 23:45:00+00:00,1.33581,1.33600,1.33554,1.33557,626.00000
2026-03-06 00:00:00+00:00,1.33556,1.33614,1.33554,1.33597,1621.00000
2026-03-06 00:15:00+00:00,1.33596,1.33646,1.33591,1.33623,1060.00000
2026-03-06 00:30:00+00:00,1.33624,1.33639,1.33592,1.33629,1188.00000
2026-03-06 00:45:00+00:00,1.33631,1.33636,1.33580,1.33596,1439.00000
2026-03-06 01:00:00+00:00,1.33594,1.33672,1.33583,1.33649,2216.00000
2026-03-06 01:15:00+00:00,1.33649,1.33666,1.33545,1.33557,1977.00000
2026-03-06 01:30:00+00:00,1.33559,1.33702,1.33559,1.33655,3232.00000
2026-03-06 01:45:00+00:00,1.33658,1.33715,1.33621,1.33652,2408.00000
2026-03-06 02:00:00+00:00,1.33651,1.33714,1.33638,1.33672,1711.00000
2026-03-06 02:15:00+00:00,1.33670,1.33716,1.33670,1.33688,1353.00000
2026-03-06 02:30:00+00:00,1.33687,1.33697,1.33645,1.33666,1308.00000
2026-03-06 02:45:00+00:00,1.33667,1.33686,1.33640,1.33658,1060.00000
2026-03-06 03:00:00+00:00,1.33654,1.33700,1.33646,1.33652,1212.00000
2026-03-06 03:15:00+00:00,1.33651,1.33716,1.33644,1.33693,1309.00000
2026-03-06 03:30:00+00:00,1.33692,1.33701,1.33661,1.33675,1027.00000
2026-03-06 03:45:00+00:00,1.33676,1.33733,1.33671,1.33717,1260.00000
2026-03-06 04:00:00+00:00,1.33719,1.33723,1.33694,1.33694,1143.00000
2026-03-06 04:15:00+00:00,1.33695,1.33714,1.33679,1.33706,882.00000
2026-03-06 04:30:00+00:00,1.33705,1.33721,1.33679,1.33690,1006.00000
2026-03-06 04:45:00+00:00,1.33689,1.33692,1.33624,1.33627,919.00000
2026-03-06 05:00:00+00:00,1.33626,1.33667,1.33608,1.33627,1360.00000
2026-03-06 05:15:00+00:00,1.33628,1.33638,1.33602,1.33619,1173.00000
2026-03-06 05:30:00+00:00,1.33618,1.33669,1.33594,1.33656,1229.00000
2026-03-06 05:45:00+00:00,1.33654,1.33659,1.33553,1.33562,2236.00000
2026-03-06 06:00:00+00:00,1.33563,1.33590,1.33522,1.33540,1776.00000
2026-03-06 06:15:00+00:00,1.33540,1.33598,1.33536,1.33581,1680.00000
2026-03-06 06:30:00+00:00,1.33581,1.33648,1.33577,1.33617,1521.00000
2026-03-06 06:45:00+00:00,1.33616,1.33698,1.33613,1.33683,1480.00000
2026-03-06 07:00:00+00:00,1.33683,1.33715,1.33606,1.33633,2001.00000
2026-03-06 07:15:00+00:00,1.33634,1.33723,1.33605,1.33670,1820.00000
2026-03-06 07:30:00+00:00,1.33669,1.33702,1.33623,1.33687,1932.00000
2026-03-06 07:45:00+00:00,1.33693,1.33712,1.33631,1.33695,2064.00000
2026-03-06 08:00:00+00:00,1.33694,1.33715,1.33643,1.33688,3259.00000
2026-03-06 08:15:00+00:00,1.33694,1.33713,1.33617,1.33643,2538.00000
2026-03-06 08:30:00+00:00,1.33644,1.33793,1.33627,1.33738,2589.00000
2026-03-06 08:45:00+00:00,1.33738,1.33751,1.33644,1.33647,2072.00000
2026-03-06 09:00:00+00:00,1.33648,1.33648,1.33465,1.33470,2839.00000
2026-03-06 09:15:00+00:00,1.33466,1.33497,1.33384,1.33388,3445.00000
2026-03-06 09:30:00+00:00,1.33384,1.33417,1.33251,1.33293,3697.00000
2026-03-06 09:45:00+00:00,1.33294,1.33325,1.33181,1.33241,3391.00000
2026-03-06 10:00:00+00:00,1.33240,1.33378,1.33203,1.33327,2737.00000
2026-03-06 10:15:00+00:00,1.33329,1.33372,1.33263,1.33349,2852.00000
2026-03-06 10:30:00+00:00,1.33348,1.33410,1.33274,1.33276,2838.00000
2026-03-06 10:45:00+00:00,1.33275,1.33429,1.33265,1.33408,2234.00000
2026-03-06 11:00:00+00:00,1.33414,1.33460,1.33234,1.33410,3840.00000
2026-03-06 11:15:00+00:00,1.33415,1.33425,1.33318,1.33406,3021.00000
2026-03-06 11:30:00+00:00,1.33407,1.33413,1.33209,1.33242,3273.00000
2026-03-06 11:45:00+00:00,1.33243,1.33298,1.33180,1.33185,3434.00000
2026-03-06 12:00:00+00:00,1.33187,1.33223,1.33116,1.33125,3549.00000
2026-03-06 12:15:00+00:00,1.33129,1.33227,1.33113,1.33209,3117.00000
2026-03-06 12:30:00+00:00,1.33209,1.33385,1.33208,1.33356,3011.00000
2026-03-06 12:45:00+00:00,1.33355,1.33427,1.33255,1.33264,2848.00000
2026-03-06 13:00:00+00:00,1.33262,1.33460,1.33257,1.33448,4234.00000
2026-03-06 13:15:00+00:00,1.33447,1.33582,1.33437,1.33554,2993.00000
2026-03-06 13:30:00+00:00,1.33545,1.33891,1.33545,1.33767,8632.00000
2026-03-06 13:45:00+00:00,1.33763,1.33763,1.33354,1.33384,7893.00000
2026-03-06 14:00:00+00:00,1.33383,1.33485,1.33288,1.33378,6676.00000
2026-03-06 14:15:00+00:00,1.33375,1.33414,1.33252,1.33395,5142.00000
2026-03-06 14:30:00+00:00,1.33394,1.33520,1.33288,1.33441,7750.00000
2026-03-06 14:45:00+00:00,1.33441,1.33482,1.33344,1.33407,6404.00000
2026-03-06 15:00:00+00:00,1.33406,1.33769,1.33404,1.33757,7635.00000
2026-03-06 15:15:00+00:00,1.33756,1.33812,1.33514,1.33546,6016.00000
2026-03-06 15:30:00+00:00,1.33548,1.33696,1.33516,1.33603,5947.00000
2026-03-06 15:45:00+00:00,1.33600,1.33674,1.33493,1.33591,5492.00000
2026-03-06 16:00:00+00:00,1.33593,1.33943,1.33592,1.33797,5207.00000
2026-03-06 16:15:00+00:00,1.33797,1.33986,1.33793,1.33901,4916.00000
2026-03-06 16:30:00+00:00,1.33902,1.34040,1.33854,1.34028,5159.00000
2026-03-06 16:45:00+00:00,1.34025,1.34098,1.33924,1.33977,4520.00000
2026-03-06 17:00:00+00:00,1.33973,1.34079,1.33924,1.33928,4962.00000
2026-03-06 17:15:00+00:00,1.33926,1.34057,1.33875,1.33902,4811.00000
2026-03-06 17:30:00+00:00,1.33898,1.33953,1.33844,1.33915,3933.00000
2026-03-06 17:45:00+00:00,1.33916,1.33952,1.33864,1.33871,4444.00000
2026-03-06 18:00:00+00:00,1.33870,1.34066,1.33866,1.33989,5009.00000
2026-03-06 18:15:00+00:00,1.33992,1.34052,1.33858,1.33878,4426.00000
2026-03-06 18:30:00+00:00,1.33875,1.33961,1.33868,1.33918,3440.00000
2026-03-06 18:45:00+00:00,1.33916,1.33937,1.33782,1.33869,3244.00000
2026-03-06 19:00:00+00:00,1.33873,1.33929,1.33823,1.33917,3334.00000
2026-03-06 19:15:00+00:00,1.33911,1.33966,1.33865,1.33916,3180.00000
2026-03-06 19:30:00+00:00,1.33914,1.33951,1.33849,1.33903,3037.00000
2026-03-06 19:45:00+00:00,1.33902,1.33957,1.33863,1.33866,2655.00000
2026-03-06 20:00:00+00:00,1.33867,1.33946,1.33867,1.33920,2649.00000
2026-03-06 20:15:00+00:00,1.33919,1.33921,1.33798,1.33817,2746.00000
2026-03-06 20:30:00+00:00,1.33819,1.33919,1.33787,1.33850,2864.00000
2026-03-06 20:45:00+00:00,1.33851,1.33932,1.33848,1.33914,2755.00000
2026-03-06 21:00:00+00:00,1.33912,1.34017,1.33904,1.34014,1649.00000
2026-03-06 21:15:00+00:00,1.34013,1.34026,1.33989,1.33992,2353.00000
2026-03-06 21:30:00+00:00,1.33991,1.33991,1.33913,1.33924,2506.00000
2026-03-06 21:45:00+00:00,1.33923,1.34130,1.33902,1.34116,1666.00000
2026-03-08 21:00:00+00:00,1.33370,1.33650,1.33348,1.33494,379.00000
2026-03-08 21:15:00+00:00,1.33502,1.33502,1.33444,1.33470,415.00000
2026-03-08 21:30:00+00:00,1.33471,1.33504,1.33447,1.33458,494.00000
2026-03-08 21:45:00+00:00,1.33409,1.33478,1.33375,1.33406,370.00000
2026-03-08 22:00:00+00:00,1.33390,1.33461,1.33182,1.33188,2847.00000
2026-03-08 22:15:00+00:00,1.33190,1.33379,1.33167,1.33302,2901.00000
2026-03-08 22:30:00+00:00,1.33303,1.33308,1.33177,1.33196,2103.00000
2026-03-08 22:45:00+00:00,1.33195,1.33274,1.33170,1.33176,2285.00000
2026-03-08 23:00:00+00:00,1.33176,1.33224,1.33111,1.33146,2198.00000
2026-03-08 23:15:00+00:00,1.33146,1.33177,1.33109,1.33126,1698.00000
2026-03-08 23:30:00+00:00,1.33126,1.33185,1.33075,1.33107,2498.00000
2026-03-08 23:45:00+00:00,1.33108,1.33118,1.33000,1.33049,2574.00000
2026-03-09 00:00:00+00:00,1.33047,1.33106,1.33016,1.33030,2967.00000
2026-03-09 00:15:00+00:00,1.33029,1.33049,1.32979,1.33028,2531.00000
2026-03-09 00:30:00+00:00,1.33029,1.33177,1.33024,1.33068,2295.00000
2026-03-09 00:45:00+00:00,1.33069,1.33069,1.32965,1.33001,3096.00000
2026-03-09 01:00:00+00:00,1.33002,1.33010,1.32860,1.32932,4515.00000
2026-03-09 01:15:00+00:00,1.32935,1.32939,1.32832,1.32877,2597.00000
2026-03-09 01:30:00+00:00,1.32879,1.33001,1.32864,1.32930,2704.00000
2026-03-09 01:45:00+00:00,1.32931,1.32959,1.32831,1.32859,3329.00000
2026-03-09 02:00:00+00:00,1.32860,1.33017,1.32860,1.32939,3298.00000
2026-03-09 02:15:00+00:00,1.32938,1.32955,1.32847,1.32929,3482.00000
2026-03-09 02:30:00+00:00,1.32928,1.33076,1.32879,1.33067,3239.00000
2026-03-09 02:45:00+00:00,1.33066,1.33076,1.32992,1.33046,2604.00000
2026-03-09 03:00:00+00:00,1.33048,1.33104,1.32997,1.33016,2492.00000
2026-03-09 03:15:00+00:00,1.33014,1.33060,1.32977,1.32977,2223.00000
2026-03-09 03:30:00+00:00,1.32974,1.33003,1.32906,1.32921,2241.00000
2026-03-09 03:45:00+00:00,1.32921,1.32967,1.32904,1.32953,2096.00000
2026-03-09 04:00:00+00:00,1.32956,1.33064,1.32936,1.33022,1916.00000
2026-03-09 04:15:00+00:00,1.33021,1.33044,1.32972,1.33014,1588.00000
2026-03-09 04:30:00+00:00,1.33015,1.33080,1.32992,1.33069,1637.00000
2026-03-09 04:45:00+00:00,1.33061,1.33074,1.32956,1.32978,1403.00000
2026-03-09 05:00:00+00:00,1.32977,1.33105,1.32961,1.33062,3062.00000
2026-03-09 05:15:00+00:00,1.33060,1.33346,1.33013,1.33274,4852.00000
2026-03-09 05:30:00+00:00,1.33275,1.33346,1.33149,1.33233,3774.00000
2026-03-09 05:45:00+00:00,1.33233,1.33379,1.33222,1.33336,3972.00000
2026-03-09 06:00:00+00:00,1.33339,1.33407,1.33248,1.33273,3823.00000
2026-03-09 06:15:00+00:00,1.33274,1.33311,1.33202,1.33214,3252.00000
2026-03-09 06:30:00+00:00,1.33214,1.33339,1.33214,1.33289,3212.00000
2026-03-09 06:45:00+00:00,1.33289,1.33297,1.33118,1.33120,3105.00000
2026-03-09 07:00:00+00:00,1.33122,1.33214,1.33062,1.33136,4130.00000
2026-03-09 07:15:00+00:00,1.33134,1.33294,1.33106,1.33288,3139.00000
2026-03-09 07:30:00+00:00,1.33289,1.33443,1.33273,1.33384,3076.00000
2026-03-09 07:45:00+00:00,1.33383,1.33474,1.33352,1.33442,2428.00000
2026-03-09 08:00:00+00:00,1.33443,1.33512,1.33314,1.33334,4922.00000
2026-03-09 08:15:00+00:00,1.33332,1.33333,1.33105,1.33112,4429.00000
2026-03-09 08:30:00+00:00,1.33110,1.33174,1.33026,1.33134,4631.00000
2026-03-09 08:45:00+00:00,1.33134,1.33196,1.33042,1.33189,4228.00000
2026-03-09 09:00:00+00:00,1.33190,1.33329,1.33138,1.33284,4209.00000
2026-03-09 09:15:00+00:00,1.33282,1.33420,1.33265,1.33386,4251.00000
2026-03-09 09:30:00+00:00,1.33385,1.33634,1.33342,1.33423,5958.00000
2026-03-09 09:45:00+00:00,1.33422,1.33486,1.33355,1.33392,5086.00000
2026-03-09 10:00:00+00:00,1.33393,1.33507,1.33325,1.33357,4775.00000
2026-03-09 10:15:00+00:00,1.33356,1.33438,1.33273,1.33413,4271.00000
2026-03-09 10:30:00+00:00,1.33410,1.33442,1.33324,1.33417,4068.00000
2026-03-09 10:45:00+00:00,1.33416,1.33467,1.33263,1.33447,4197.00000
2026-03-09 11:00:00+00:00,1.33449,1.33567,1.33425,1.33559,3864.00000
2026-03-09 11:15:00+00:00,1.33560,1.33570,1.33439,1.33450,3069.00000
2026-03-09 11:30:00+00:00,1.33449,1.33524,1.33395,1.33420,3024.00000
2026-03-09 11:45:00+00:00,1.33417,1.33517,1.33393,1.33475,3467.00000
2026-03-09 12:00:00+00:00,1.33477,1.33558,1.33454,1.33523,3446.00000
2026-03-09 12:15:00+00:00,1.33520,1.33580,1.33497,1.33565,3315.00000
2026-03-09 12:30:00+00:00,1.33564,1.33606,1.33504,1.33510,3133.00000
2026-03-09 12:45:00+00:00,1.33509,1.33565,1.33471,1.33525,3337.00000
2026-03-09 13:00:00+00:00,1.33526,1.33718,1.33502,1.33705,4021.00000
2026-03-09 13:15:00+00:00,1.33702,1.33800,1.33629,1.33775,3782.00000
2026-03-09 13:30:00+00:00,1.33774,1.33826,1.33671,1.33757,5657.00000
2026-03-09 13:45:00+00:00,1.33753,1.33786,1.33637,1.33733,5529.00000
2026-03-09 14:00:00+00:00,1.33734,1.33751,1.33462,1.33606,7221.00000
2026-03-09 14:15:00+00:00,1.33606,1.33672,1.33558,1.33591,6473.00000
2026-03-09 14:30:00+00:00,1.33590,1.33726,1.33550,1.33711,5479.00000
2026-03-09 14:45:00+00:00,1.33719,1.33817,1.33702,1.33774,5383.00000
2026-03-09 15:00:00+00:00,1.33778,1.34007,1.33766,1.33972,4724.00000
2026-03-09 15:15:00+00:00,1.33973,1.33979,1.33855,1.33903,3765.00000
2026-03-09 15:30:00+00:00,1.33902,1.33918,1.33835,1.33886,3521.00000
2026-03-09 15:45:00+00:00,1.33882,1.33976,1.33861,1.33927,3410.00000
2026-03-09 16:00:00+00:00,1.33929,1.34030,1.33922,1.33933,3276.00000
2026-03-09 16:15:00+00:00,1.33932,1.34018,1.33869,1.33955,3187.00000
2026-03-09 16:30:00+00:00,1.33958,1.34063,1.33950,1.34044,3778.00000
2026-03-09 16:45:00+00:00,1.34043,1.34087,1.33885,1.33910,2768.00000
2026-03-09 17:00:00+00:00,1.33909,1.33922,1.33843,1.33877,2640.00000
2026-03-09 17:15:00+00:00,1.33876,1.33877,1.33823,1.33845,2804.00000
2026-03-09 17:30:00+00:00,1.33846,1.33870,1.33833,1.33849,2101.00000
2026-03-09 17:45:00+00:00,1.33848,1.33888,1.33844,1.33850,2058.00000
2026-03-09 18:00:00+00:00,1.33851,1.33961,1.33838,1.33954,2930.00000
2026-03-09 18:15:00+00:00,1.33953,1.33960,1.33891,1.33908,2769.00000
2026-03-09 18:30:00+00:00,1.33905,1.33939,1.33845,1.33855,2488.00000
2026-03-09 18:45:00+00:00,1.33853,1.33910,1.33837,1.33848,1879.00000
2026-03-09 19:00:00+00:00,1.33849,1.33952,1.33837,1.33928,1956.00000
2026-03-09 19:15:00+00:00,1.33927,1.34358,1.33921,1.34355,7478.00000
2026-03-09 19:30:00+00:00,1.34355,1.34397,1.34203,1.34370,7887.00000
2026-03-09 19:45:00+00:00,1.34371,1.34458,1.34288,1.34294,6462.00000
2026-03-09 20:00:00+00:00,1.34293,1.34327,1.34259,1.34302,2291.00000
2026-03-09 20:15:00+00:00,1.34301,1.34380,1.34288,1.34358,2283.00000
2026-03-09 20:30:00+00:00,1.34356,1.34391,1.34240,1.34389,1434.00000
2026-03-09 20:45:00+00:00,1.34388,1.34472,1.34356,1.34430,2239.00000
2026-03-09 21:00:00+00:00,1.34399,1.34435,1.34354,1.34390,184.00000
2026-03-09 21:15:00+00:00,1.34387,1.34400,1.34329,1.34394,223.00000
2026-03-09 21:30:00+00:00,1.34395,1.34427,1.34325,1.34381,445.00000
