time,open,high,low,close,volume
2026-07-27 05:15:00+00:00,7474.97000,7476.72000,7474.47000,7476.72000,838.00000
2026-07-27 05:30:00+00:00,7476.97000,7480.72000,7475.72000,7478.72000,1018.00000
2026-07-27 05:45:00+00:00,7478.97000,7481.47000,7478.47000,7480.72000,714.00000
2026-07-27 06:00:00+00:00,7480.97000,7486.25000,7480.72000,7483.75000,1084.00000
2026-07-27 06:15:00+00:00,7483.50000,7484.50000,7480.50000,7481.25000,732.00000
2026-07-27 06:30:00+00:00,7481.00000,7483.25000,7479.25000,7480.00000,910.00000
2026-07-27 06:45:00+00:00,7480.25000,7480.25000,7477.12000,7478.25000,840.00000
2026-07-27 07:00:00+00:00,7478.00000,7483.50000,7477.25000,7483.25000,1896.00000
2026-07-27 07:15:00+00:00,7483.00000,7483.62000,7479.12000,7479.25000,1366.00000
2026-07-27 07:30:00+00:00,7479.50000,7479.50000,7475.12000,7477.75000,1192.00000
2026-07-27 07:45:00+00:00,7477.87000,7478.50000,7472.00000,7472.00000,1706.00000
2026-07-27 08:00:00+00:00,7472.12000,7478.50000,7472.00000,7478.50000,2260.00000
2026-07-27 08:15:00+00:00,7478.37000,7482.00000,7476.25000,7481.25000,1412.00000
2026-07-27 08:30:00+00:00,7481.37000,7486.00000,7479.25000,7485.37000,1244.00000
2026-07-27 08:45:00+00:00,7485.50000,7486.25000,7483.50000,7485.50000,1048.00000
2026-07-27 09:00:00+00:00,7485.75000,7485.75000,7482.75000,7483.37000,842.00000
2026-07-27 09:15:00+00:00,7483.50000,7486.50000,7482.87000,7484.00000,774.00000
2026-07-27 09:30:00+00:00,7484.25000,7488.62000,7483.50000,7488.25000,840.00000
2026-07-27 09:45:00+00:00,7488.00000,7491.00000,7488.00000,7488.75000,698.00000
2026-07-27 10:00:00+00:00,7488.50000,7489.75000,7484.75000,7487.12000,1012.00000
2026-07-27 10:15:00+00:00,7487.00000,7488.25000,7486.25000,7487.25000,688.00000
2026-07-27 10:30:00+00:00,7487.87000,7489.00000,7486.00000,7488.75000,528.00000
2026-07-27 10:45:00+00:00,7488.50000,7490.75000,7488.00000,7488.25000,444.00000
2026-07-27 11:00:00+00:00,7488.12000,7488.50000,7483.25000,7484.00000,896.00000
2026-07-27 11:15:00+00:00,7484.12000,7485.50000,7475.00000,7475.25000,866.00000
2026-07-27 11:30:00+00:00,7475.00000,7481.50000,7474.25000,7478.62000,1562.00000
2026-07-27 11:45:00+00:00,7478.50000,7479.75000,7477.75000,7478.25000,1130.00000
2026-07-27 12:00:00+00:00,7478.50000,7481.50000,7471.00000,7471.75000,1724.00000
2026-07-27 12:15:00+00:00,7472.00000,7475.50000,7471.50000,7474.50000,1462.00000
2026-07-27 12:30:00+00:00,7474.62000,7478.00000,7472.75000,7478.00000,1494.00000
2026-07-27 12:45:00+00:00,7477.75000,7480.75000,7477.25000,7479.75000,1054.00000
2026-07-27 13:00:00+00:00,7479.87000,7481.50000,7476.50000,7478.75000,1262.00000
2026-07-27 13:15:00+00:00,7479.00000,7480.25000,7473.50000,7473.75000,1342.00000
2026-07-27 13:30:00+00:00,7474.00000,7480.25000,7459.25000,7459.50000,5674.00000
2026-07-27 13:45:00+00:00,7459.75000,7466.25000,7440.25000,7440.25000,5310.00000
2026-07-27 14:00:00+00:00,7440.87000,7445.50000,7429.00000,7433.75000,5534.00000
2026-07-27 14:15:00+00:00,7434.25000,7439.75000,7406.25000,7406.75000,5250.00000
2026-07-27 14:30:00+00:00,7407.25000,7409.75000,7389.75000,7392.25000,6654.00000
2026-07-27 14:45:00+00:00,7393.25000,7423.50000,7393.00000,7422.00000,5562.00000
2026-07-27 15:00:00+00:00,7422.25000,7428.00000,7415.75000,7418.75000,5637.00000
2026-07-27 15:15:00+00:00,7418.50000,7419.75000,7403.50000,7407.25000,5748.00000
2026-07-27 15:30:00+00:00,7407.75000,7407.75000,7387.75000,7399.00000,4926.00000
2026-07-27 15:45:00+00:00,7399.25000,7400.75000,7391.25000,7399.25000,4334.00000
2026-07-27 16:00:00+00:00,7399.87000,7411.50000,7398.25000,7399.00000,3882.00000
2026-07-27 16:15:00+00:00,7399.25000,7421.62000,7393.25000,7411.62000,5488.00000
2026-07-27 16:30:00+00:00,7411.75000,7418.00000,7405.00000,7407.75000,4274.00000
2026-07-27 16:45:00+00:00,7408.00000,7412.25000,7390.75000,7394.50000,3778.00000
2026-07-27 17:00:00+00:00,7394.87000,7395.25000,7385.00000,7390.75000,3436.00000
2026-07-27 17:15:00+00:00,7390.62000,7392.00000,7382.75000,7386.25000,3166.00000
2026-07-27 17:30:00+00:00,7386.50000,7397.00000,7386.12000,7392.37000,2996.00000
2026-07-27 17:45:00+00:00,7392.50000,7402.75000,7389.75000,7402.50000,2798.00000
2026-07-27 18:00:00+00:00,7403.25000,7404.00000,7399.50000,7402.00000,2662.00000
2026-07-27 18:15:00+00:00,7401.75000,7402.50000,7394.50000,7400.75000,2640.00000
2026-07-27 18:30:00+00:00,7400.50000,7400.75000,7390.50000,7399.00000,2658.00000
2026-07-27 18:45:00+00:00,7398.75000,7416.75000,7397.75000,7415.00000,3040.00000
2026-07-27 19:00:00+00:00,7415.25000,7420.25000,7409.00000,7415.25000,2520.00000
2026-07-27 19:15:00+00:00,7415.50000,7422.00000,7415.25000,7421.00000,1850.00000
2026-07-27 19:30:00+00:00,7420.87000,7423.00000,7413.00000,7414.50000,2380.00000
2026-07-27 19:45:00+00:00,7414.25000,7416.87000,7410.25000,7415.72000,2648.00000
2026-07-27 20:00:00+00:00,7415.97000,7420.47000,7411.47000,7414.47000,1104.00000
2026-07-27 20:15:00+00:00,7414.72000,7415.47000,7412.47000,7414.97000,450.00000
2026-07-27 20:30:00+00:00,7415.09000,7422.72000,7414.22000,7418.97000,518.00000
2026-07-27 20:45:00+00:00,7419.22000,7419.47000,7416.22000,7417.72000,362.00000
2026-07-27 22:00:00+00:00,7422.31000,7422.68000,7413.81000,7414.31000,1174.00000
2026-07-27 22:15:00+00:00,7414.56000,7415.81000,7411.31000,7411.81000,802.00000
2026-07-27 22:30:00+00:00,7412.06000,7415.56000,7411.81000,7412.56000,660.00000
2026-07-27 22:45:00+00:00,7412.81000,7414.18000,7411.31000,7411.68000,526.00000
2026-07-27 23:00:00+00:00,7411.81000,7414.31000,7407.31000,7410.81000,934.00000
2026-07-27 23:15:00+00:00,7410.56000,7415.93000,7409.06000,7415.81000,896.00000
2026-07-27 23:30:00+00:00,7415.68000,7415.81000,7412.06000,7412.56000,624.00000
2026-07-27 23:45:00+00:00,7412.93000,7417.18000,7409.06000,7415.06000,3102.00000
2026-07-28 00:00:00+00:00,7415.43000,7419.06000,7405.43000,7408.68000,5332.00000
2026-07-28 00:15:00+00:00,7408.81000,7411.18000,7403.56000,7407.56000,4454.00000
2026-07-28 00:30:00+00:00,7407.81000,7412.31000,7401.56000,7410.56000,4462.00000
2026-07-28 00:45:00+00:00,7410.31000,7410.56000,7402.81000,7404.31000,3304.00000
2026-07-28 01:00:00+00:00,7405.06000,7406.06000,7392.06000,7394.81000,4024.00000
2026-07-28 01:15:00+00:00,7395.06000,7408.31000,7393.56000,7405.06000,3202.00000
2026-07-28 01:30:00+00:00,7404.93000,7410.81000,7403.81000,7408.43000,3482.00000
2026-07-28 01:45:00+00:00,7408.31000,7410.81000,7399.31000,7401.56000,3248.00000
2026-07-28 02:00:00+00:00,7401.81000,7402.31000,7396.31000,7397.81000,2802.00000
2026-07-28 02:15:00+00:00,7397.56000,7402.81000,7395.31000,7397.43000,3084.00000
2026-07-28 02:30:00+00:00,7397.56000,7398.31000,7394.06000,7395.31000,2684.00000
2026-07-28 02:45:00+00:00,7395.43000,7400.56000,7394.06000,7397.56000,2648.00000
2026-07-28 03:00:00+00:00,7397.81000,7398.06000,7391.43000,7395.81000,2252.00000
2026-07-28 03:15:00+00:00,7395.56000,7405.06000,7394.81000,7397.06000,2752.00000
2026-07-28 03:30:00+00:00,7396.81000,7408.93000,7393.06000,7407.56000,3776.00000
2026-07-28 03:45:00+00:00,7407.68000,7409.06000,7404.81000,7407.43000,2884.00000
2026-07-28 04:00:00+00:00,7407.31000,7407.31000,7397.31000,7397.93000,2842.00000
2026-07-28 04:15:00+00:00,7398.06000,7402.81000,7396.93000,7397.43000,2460.00000
2026-07-28 04:30:00+00:00,7397.56000,7399.06000,7395.81000,7397.81000,2268.00000
2026-07-28 04:45:00+00:00,7397.68000,7401.81000,7393.56000,7394.56000,2210.00000
2026-07-28 05:00:00+00:00,7394.43000,7398.56000,7393.68000,7394.31000,3076.00000
2026-07-28 05:15:00+00:00,7394.06000,7396.31000,7391.06000,7391.81000,1806.00000
2026-07-28 05:30:00+00:00,7392.06000,7392.31000,7386.06000,7389.06000,2384.00000
2026-07-28 05:45:00+00:00,7389.31000,7392.56000,7386.81000,7388.06000,2012.00000
2026-07-28 06:00:00+00:00,7388.18000,7391.81000,7386.59000,7390.09000,2522.00000
2026-07-28 06:15:00+00:00,7390.21000,7393.71000,7387.34000,7392.59000,2572.00000
2026-07-28 06:30:00+00:00,7392.84000,7396.59000,7390.84000,7394.34000,2426.00000
2026-07-28 06:45:00+00:00,7394.46000,7398.09000,7391.84000,7396.84000,1908.00000
2026-07-28 07:00:00+00:00,7397.34000,7404.09000,7396.34000,7402.96000,3011.00000
2026-07-28 07:15:00+00:00,7403.09000,7405.84000,7401.34000,7402.34000,2334.00000
2026-07-28 07:30:00+00:00,7402.09000,7404.59000,7400.34000,7401.59000,2288.00000
2026-07-28 07:45:00+00:00,7401.46000,7403.84000,7396.59000,7400.46000,2452.00000
2026-07-28 08:00:00+00:00,7400.84000,7403.59000,7392.71000,7393.59000,3118.00000
2026-07-28 08:15:00+00:00,7393.34000,7411.59000,7392.84000,7410.09000,3904.00000
2026-07-28 08:30:00+00:00,7410.59000,7413.59000,7404.62000,7411.84000,2938.00000
2026-07-28 08:45:00+00:00,7411.71000,7416.09000,7407.59000,7409.09000,2196.00000
2026-07-28 09:00:00+00:00,7408.84000,7412.34000,7407.59000,7408.84000,2336.00000
2026-07-28 09:15:00+00:00,7408.96000,7413.09000,7408.84000,7412.59000,1930.00000
2026-07-28 09:30:00+00:00,7412.71000,7412.71000,7408.59000,7409.46000,1602.00000
2026-07-28 09:45:00+00:00,7409.59000,7411.84000,7405.34000,7406.84000,1408.00000
2026-07-28 10:00:00+00:00,7406.59000,7408.34000,7405.09000,7406.34000,1756.00000
2026-07-28 10:15:00+00:00,7406.46000,7409.59000,7404.09000,7409.59000,1720.00000
2026-07-28 10:30:00+00:00,7409.84000,7411.59000,7401.09000,7404.09000,2710.00000
2026-07-28 10:45:00+00:00,7404.21000,7409.59000,7403.59000,7409.34000,2094.00000
2026-07-28 11:00:00+00:00,7409.84000,7413.46000,7399.84000,7400.59000,3208.00000
2026-07-28 11:15:00+00:00,7400.84000,7416.21000,7400.46000,7405.34000,3914.00000
2026-07-28 11:30:00+00:00,7404.84000,7416.46000,7400.34000,7405.71000,2796.00000
2026-07-28 11:45:00+00:00,7404.71000,7419.59000,7404.34000,7418.34000,2706.00000
2026-07-28 12:00:00+00:00,7418.09000,7422.09000,7415.84000,7417.84000,2448.00000
2026-07-28 12:15:00+00:00,7418.09000,7425.34000,7415.71000,7424.34000,2606.00000
2026-07-28 12:30:00+00:00,7424.46000,7427.59000,7418.84000,7426.59000,3278.00000
2026-07-28 12:45:00+00:00,7427.09000,7430.84000,7422.59000,7423.59000,2622.00000
2026-07-28 13:00:00+00:00,7423.71000,7426.34000,7420.09000,7423.34000,1754.00000
2026-07-28 13:15:00+00:00,7423.59000,7429.46000,7416.34000,7417.09000,2224.00000
2026-07-28 13:30:00+00:00,7415.84000,7419.59000,7390.59000,7395.34000,6334.00000
2026-07-28 13:45:00+00:00,7395.59000,7406.46000,7384.59000,7389.21000,7196.00000
2026-07-28 14:00:00+00:00,7389.34000,7406.84000,7387.34000,7390.59000,7112.00000
2026-07-28 14:15:00+00:00,7390.84000,7403.34000,7388.34000,7401.84000,7216.00000
2026-07-28 14:30:00+00:00,7402.09000,7411.09000,7396.34000,7407.34000,6688.00000
2026-07-28 14:45:00+00:00,7407.09000,7422.59000,7403.34000,7411.09000,4832.00000
2026-07-28 15:00:00+00:00,7411.59000,7422.09000,7404.84000,7418.59000,5374.00000
2026-07-28 15:15:00+00:00,7418.46000,7443.84000,7416.59000,7436.34000,5206.00000
2026-07-28 15:30:00+00:00,7436.46000,7445.59000,7434.59000,7445.34000,3456.00000
2026-07-28 15:45:00+00:00,7445.59000,7449.34000,7442.34000,7446.84000,2894.00000
2026-07-28 16:00:00+00:00,7446.59000,7448.09000,7439.59000,7441.09000,2376.00000
2026-07-28 16:15:00+00:00,7440.84000,7445.71000,7436.84000,7437.09000,2028.00000
2026-07-28 16:30:00+00:00,7436.84000,7446.34000,7434.09000,7444.34000,2356.00000
2026-07-28 16:45:00+00:00,7444.09000,7452.84000,7438.84000,7451.09000,2172.00000
2026-07-28 17:00:00+00:00,7450.96000,7452.84000,7436.84000,7438.09000,2962.00000
2026-07-28 17:15:00+00:00,7438.34000,7446.59000,7435.59000,7437.84000,2508.00000
2026-07-28 17:30:00+00:00,7437.71000,7444.09000,7431.34000,7432.84000,2254.00000
2026-07-28 17:45:00+00:00,7432.59000,7438.59000,7429.96000,7436.84000,2364.00000
2026-07-28 18:00:00+00:00,7437.09000,7440.09000,7429.34000,7429.59000,2076.00000
2026-07-28 18:15:00+00:00,7429.84000,7434.59000,7429.34000,7431.09000,2136.00000
2026-07-28 18:30:00+00:00,7431.34000,7436.34000,7430.34000,7432.84000,2210.00000
2026-07-28 18:45:00+00:00,7432.96000,7441.09000,7432.09000,7439.59000,1990.00000
2026-07-28 19:00:00+00:00,7439.84000,7444.84000,7438.59000,7439.84000,1970.00000
2026-07-28 19:15:00+00:00,7439.59000,7443.84000,7438.09000,7442.34000,1464.00000
2026-07-28 19:30:00+00:00,7442.59000,7442.59000,7434.59000,7438.34000,1700.00000
2026-07-28 19:45:00+00:00,7438.09000,7441.84000,7429.81000,7433.31000,2362.00000
2026-07-28 20:00:00+00:00,7434.31000,7436.56000,7425.93000,7434.06000,2720.00000
2026-07-28 20:15:00+00:00,7434.43000,7441.31000,7431.31000,7439.56000,1124.00000
2026-07-28 20:30:00+00:00,7439.31000,7440.56000,7433.31000,7434.81000,916.00000
2026-07-28 20:45:00+00:00,7434.56000,7436.31000,7433.31000,7435.56000,470.00000
2026-07-28 22:00:00+00:00,7435.35000,7441.98000,7433.48000,7435.23000,1614.00000
2026-07-28 22:15:00+00:00,7435.48000,7436.48000,7425.73000,7429.98000,1806.00000
2026-07-28 22:30:00+00:00,7429.85000,7430.98000,7418.98000,7421.35000,2132.00000
2026-07-28 22:45:00+00:00,7421.48000,7425.10000,7418.73000,7419.98000,2546.00000
2026-07-28 23:00:00+00:00,7420.23000,7433.60000,7417.60000,7431.73000,2710.00000
2026-07-28 23:15:00+00:00,7431.48000,7438.73000,7427.73000,7436.85000,1998.00000
2026-07-28 23:30:00+00:00,7436.60000,7451.98000,7435.73000,7450.85000,2002.00000
2026-07-28 23:45:00+00:00,7451.10000,7463.23000,7447.73000,7462.73000,4402.00000
2026-07-29 00:00:00+00:00,7462.10000,7467.23000,7458.48000,7462.48000,4586.00000
2026-07-29 00:15:00+00:00,7462.23000,7468.48000,7458.98000,7461.10000,4042.00000
2026-07-29 00:30:00+00:00,7460.98000,7463.23000,7455.73000,7460.98000,3678.00000
2026-07-29 00:45:00+00:00,7460.85000,7462.73000,7453.48000,7454.73000,3750.00000
2026-07-29 01:00:00+00:00,7454.85000,7457.23000,7439.48000,7440.73000,4246.00000
2026-07-29 01:15:00+00:00,7440.48000,7448.98000,7436.98000,7446.23000,4516.00000
2026-07-29 01:30:00+00:00,7445.98000,7446.73000,7435.23000,7435.48000,4648.00000
2026-07-29 01:45:00+00:00,7435.23000,7436.73000,7423.23000,7423.23000,3772.00000
2026-07-29 02:00:00+00:00,7423.35000,7433.48000,7421.23000,7431.23000,4732.00000
2026-07-29 02:15:00+00:00,7430.98000,7434.48000,7426.23000,7434.48000,4202.00000
2026-07-29 02:30:00+00:00,7434.23000,7436.73000,7431.48000,7434.35000,4002.00000
2026-07-29 02:45:00+00:00,7434.23000,7434.73000,7428.98000,7431.48000,3122.00000
2026-07-29 03:00:00+00:00,7431.23000,7436.10000,7425.48000,7428.85000,3638.00000
2026-07-29 03:15:00+00:00,7428.98000,7430.23000,7423.73000,7423.73000,2686.00000
2026-07-29 03:30:00+00:00,7423.60000,7425.73000,7419.48000,7422.98000,2990.00000
2026-07-29 03:45:00+00:00,7422.60000,7424.73000,7413.23000,7415.73000,2380.00000
2026-07-29 04:00:00+00:00,7415.85000,7416.48000,7411.85000,7413.10000,3612.00000
2026-07-29 04:15:00+00:00,7412.98000,7415.98000,7410.35000,7412.98000,3934.00000
2026-07-29 04:30:00+00:00,7412.85000,7415.10000,7407.98000,7408.10000,4130.00000
2026-07-29 04:45:00+00:00,7408.23000,7418.73000,7406.73000,7418.73000,3916.00000
2026-07-29 05:00:00+00:00,7419.48000,7428.98000,7416.48000,7428.85000,3912.00000
2026-07-29 05:15:00+00:00,7428.98000,7429.48000,7423.10000,7427.73000,3634.00000
2026-07-29 05:30:00+00:00,7427.85000,7430.73000,7425.10000,7429.10000,3398.00000
2026-07-29 05:45:00+00:00,7429.23000,7430.23000,7424.73000,7425.48000,3168.00000
2026-07-29 06:00:00+00:00,7425.73000,7426.48000,7419.51000,7423.26000,3140.00000
2026-07-29 06:15:00+00:00,7423.01000,7429.26000,7422.26000,7429.26000,2960.00000
2026-07-29 06:30:00+00:00,7429.01000,7442.38000,7429.01000,7441.76000,2814.00000
2026-07-29 06:45:00+00:00,7441.63000,7447.88000,7439.76000,7446.88000,1870.00000
2026-07-29 07:00:00+00:00,7447.01000,7451.51000,7443.01000,7447.51000,3146.00000
2026-07-29 07:15:00+00:00,7447.63000,7450.51000,7444.76000,7450.26000,2230.00000
2026-07-29 07:30:00+00:00,7450.38000,7453.01000,7448.01000,7450.51000,2188.00000
2026-07-29 07:45:00+00:00,7450.63000,7451.26000,7446.51000,7449.51000,1920.00000
2026-07-29 08:00:00+00:00,7449.76000,7450.26000,7442.51000,7443.01000,2990.00000
2026-07-29 08:15:00+00:00,7443.26000,7445.76000,7437.26000,7439.38000,2676.00000
2026-07-29 08:30:00+00:00,7439.51000,7451.26000,7438.01000,7450.51000,2996.00000
2026-07-29 08:45:00+00:00,7450.26000,7453.76000,7447.51000,7448.88000,2066.00000
2026-07-29 09:00:00+00:00,7449.01000,7451.76000,7447.63000,7450.63000,2608.00000
2026-07-29 09:15:00+00:00,7450.76000,7450.76000,7447.01000,7448.13000,2412.00000
2026-07-29 09:30:00+00:00,7448.26000,7452.26000,7445.51000,7451.01000,2490.00000
2026-07-29 09:45:00+00:00,7450.88000,7460.01000,7450.88000,7454.01000,2434.00000
2026-07-29 10:00:00+00:00,7453.88000,7456.76000,7449.51000,7451.76000,2856.00000
2026-07-29 10:15:00+00:00,7451.88000,7453.76000,7449.26000,7452.76000,2022.00000
2026-07-29 10:30:00+00:00,7453.01000,7454.26000,7445.51000,7448.76000,2368.00000
2026-07-29 10:45:00+00:00,7448.88000,7449.76000,7444.26000,7445.88000,2362.00000
2026-07-29 11:00:00+00:00,7445.51000,7452.26000,7444.51000,7449.51000,2644.00000
2026-07-29 11:15:00+00:00,7449.26000,7452.76000,7448.26000,7450.01000,1988.00000
2026-07-29 11:30:00+00:00,7449.76000,7451.01000,7445.01000,7446.01000,1636.00000
2026-07-29 11:45:00+00:00,7446.26000,7451.01000,7445.01000,7449.01000,1756.00000
2026-07-29 12:00:00+00:00,7448.88000,7449.51000,7438.88000,7440.01000,2264.00000
2026-07-29 12:15:00+00:00,7439.88000,7441.01000,7424.76000,7427.01000,5298.00000
2026-07-29 12:30:00+00:00,7426.88000,7434.51000,7423.51000,7434.26000,3394.00000
2026-07-29 12:45:00+00:00,7434.51000,7435.01000,7430.51000,7431.51000,1676.00000
2026-07-29 13:00:00+00:00,7431.76000,7432.51000,7422.01000,7422.76000,1788.00000
2026-07-29 13:15:00+00:00,7422.51000,7432.76000,7420.26000,7424.51000,2212.00000
2026-07-29 13:30:00+00:00,7423.51000,7429.01000,7412.51000,7421.51000,7502.00000
2026-07-29 13:45:00+00:00,7421.26000,7427.01000,7390.26000,7398.01000,6474.00000
2026-07-29 14:00:00+00:00,7398.26000,7407.51000,7374.51000,7378.13000,6426.00000
2026-07-29 14:15:00+00:00,7378.26000,7388.51000,7366.51000,7373.01000,6368.00000
2026-07-29 14:30:00+00:00,7372.51000,7382.51000,7362.01000,7366.01000,5642.00000
2026-07-29 14:45:00+00:00,7365.76000,7376.76000,7362.76000,7372.01000,5326.00000
2026-07-29 15:00:00+00:00,7372.26000,7380.51000,7368.26000,7370.26000,4966.00000
2026-07-29 15:15:00+00:00,7370.51000,7378.76000,7367.26000,7368.01000,4912.00000
2026-07-29 15:30:00+00:00,7368.38000,7374.01000,7361.26000,7363.76000,4360.00000
2026-07-29 15:45:00+00:00,7364.01000,7369.26000,7353.88000,7361.01000,4022.00000
2026-07-29 16:00:00+00:00,7361.26000,7364.01000,7343.76000,7343.76000,3410.00000
2026-07-29 16:15:00+00:00,7343.51000,7362.76000,7341.26000,7362.26000,3434.00000
2026-07-29 16:30:00+00:00,7362.01000,7366.76000,7352.51000,7356.01000,3522.00000
2026-07-29 16:45:00+00:00,7355.76000,7372.51000,7354.01000,7372.26000,3490.00000
2026-07-29 17:00:00+00:00,7372.51000,7390.01000,7371.01000,7389.76000,3452.00000
2026-07-29 17:15:00+00:00,7389.88000,7396.51000,7381.26000,7381.26000,3306.00000
2026-07-29 17:30:00+00:00,7381.13000,7387.51000,7376.76000,7381.51000,3352.00000
2026-07-29 17:45:00+00:00,7382.01000,7388.01000,7377.51000,7387.13000,3444.00000
2026-07-29 18:00:00+00:00,7386.74000,7419.26000,7386.49000,7397.51000,9616.00000
2026-07-29 18:15:00+00:00,7397.76000,7406.26000,7386.51000,7396.51000,6928.00000
2026-07-29 18:30:00+00:00,7396.76000,7433.51000,7383.01000,7431.38000,9500.00000
2026-07-29 18:45:00+00:00,7431.26000,7450.51000,7428.51000,7443.51000,7640.00000
2026-07-29 19:00:00+00:00,7444.01000,7450.01000,7402.26000,7411.51000,8336.00000
2026-07-29 19:15:00+00:00,7411.76000,7420.01000,7364.63000,7373.76000,7816.00000
2026-07-29 19:30:00+00:00,7374.76000,7379.01000,7330.51000,7334.76000,8468.00000
2026-07-29 19:45:00+00:00,7335.51000,7343.01000,7314.48000,7318.73000,8038.00000
2026-07-29 20:00:00+00:00,7319.48000,7324.60000,7294.85000,7304.85000,7570.00000
2026-07-29 20:15:00+00:00,7305.10000,7311.35000,7292.23000,7299.10000,4626.00000
2026-07-29 20:30:00+00:00,7299.23000,7314.23000,7292.73000,7308.98000,3610.00000
2026-07-29 20:45:00+00:00,7309.10000,7311.73000,7302.98000,7306.60000,2524.00000
2026-07-29 22:00:00+00:00,7306.36000,7342.86000,7306.36000,7337.86000,3906.00000
2026-07-29 22:15:00+00:00,7337.98000,7344.86000,7335.61000,7340.23000,2822.00000
2026-07-29 22:30:00+00:00,7340.11000,7342.23000,7336.61000,7341.48000,1800.00000
2026-07-29 22:45:00+00:00,7341.61000,7344.61000,7336.48000,7338.73000,1530.00000
2026-07-29 23:00:00+00:00,7338.86000,7348.73000,7338.73000,7342.36000,2118.00000
2026-07-29 23:15:00+00:00,7342.86000,7348.36000,7341.36000,7346.86000,1660.00000
2026-07-29 23:30:00+00:00,7346.98000,7351.48000,7344.11000,7346.61000,1546.00000
2026-07-29 23:45:00+00:00,7346.48000,7351.11000,7343.73000,7347.23000,4688.00000
2026-07-30 00:00:00+00:00,7347.48000,7356.86000,7341.23000,7353.36000,6782.00000
2026-07-30 00:15:00+00:00,7353.48000,7354.61000,7343.73000,7347.48000,5598.00000
2026-07-30 00:30:00+00:00,7347.61000,7350.36000,7336.86000,7339.61000,4678.00000
2026-07-30 00:45:00+00:00,7339.86000,7346.61000,7338.36000,7344.86000,5282.00000
2026-07-30 01:00:00+00:00,7345.11000,7357.73000,7343.36000,7346.98000,4814.00000
2026-07-30 01:15:00+00:00,7347.11000,7356.11000,7346.11000,7355.11000,4586.00000
2026-07-30 01:30:00+00:00,7354.98000,7361.11000,7354.86000,7359.86000,2828.00000
2026-07-30 01:45:00+00:00,7359.98000,7361.36000,7357.11000,7357.73000,2838.00000
2026-07-30 02:00:00+00:00,7357.86000,7361.61000,7355.36000,7355.98000,3296.00000
2026-07-30 02:15:00+00:00,7355.86000,7359.23000,7353.86000,7355.11000,3102.00000
2026-07-30 02:30:00+00:00,7354.86000,7356.61000,7350.61000,7356.11000,3104.00000
2026-07-30 02:45:00+00:00,7356.36000,7357.61000,7346.61000,7347.11000,2974.00000
2026-07-30 03:00:00+00:00,7347.36000,7352.86000,7341.11000,7342.86000,3060.00000
2026-07-30 03:15:00+00:00,7342.73000,7344.11000,7339.61000,7342.23000,3126.00000
2026-07-30 03:30:00+00:00,7342.36000,7347.36000,7338.61000,7344.36000,4310.00000
2026-07-30 03:45:00+00:00,7344.11000,7347.61000,7341.73000,7343.86000,3694.00000
2026-07-30 04:00:00+00:00,7343.98000,7345.36000,7339.36000,7339.61000,3556.00000
2026-07-30 04:15:00+00:00,7339.73000,7348.11000,7337.86000,7347.48000,3506.00000
2026-07-30 04:30:00+00:00,7347.36000,7347.73000,7338.11000,7338.61000,3650.00000
2026-07-30 04:45:00+00:00,7338.48000,7344.11000,7335.36000,7336.61000,3514.00000
2026-07-30 05:00:00+00:00,7336.86000,7337.61000,7331.11000,7334.73000,3470.00000
2026-07-30 05:15:00+00:00,7334.61000,7339.61000,7334.11000,7337.36000,3652.00000
2026-07-30 05:30:00+00:00,7337.86000,7342.11000,7335.61000,7341.23000,4142.00000
2026-07-30 05:45:00+00:00,7341.36000,7345.98000,7334.11000,7337.61000,3276.00000
2026-07-30 06:00:00+00:00,7337.36000,7338.14000,7332.26000,7333.14000,3832.00000
2026-07-30 06:15:00+00:00,7333.01000,7336.39000,7328.39000,7333.39000,2670.00000
2026-07-30 06:30:00+00:00,7333.51000,7333.64000,7327.64000,7327.89000,2508.00000
2026-07-30 06:45:00+00:00,7327.76000,7333.64000,7327.39000,7332.89000,2340.00000
2026-07-30 07:00:00+00:00,7332.51000,7351.14000,7330.89000,7344.39000,5388.00000
2026-07-30 07:15:00+00:00,7344.64000,7345.39000,7331.51000,7334.26000,4190.00000
2026-07-30 07:30:00+00:00,7334.39000,7337.14000,7323.14000,7334.76000,3654.00000
2026-07-30 07:45:00+00:00,7334.64000,7336.76000,7328.01000,7328.64000,2900.00000
2026-07-30 08:00:00+00:00,7328.76000,7340.39000,7320.76000,7337.14000,4586.00000
2026-07-30 08:15:00+00:00,7337.26000,7347.64000,7335.39000,7345.39000,3682.00000
2026-07-30 08:30:00+00:00,7345.51000,7347.89000,7342.14000,7343.14000,3288.00000
2026-07-30 08:45:00+00:00,7343.01000,7345.39000,7337.64000,7341.64000,2274.00000
2026-07-30 09:00:00+00:00,7341.89000,7352.64000,7340.14000,7349.14000,3012.00000
2026-07-30 09:15:00+00:00,7349.01000,7354.14000,7347.14000,7352.14000,3128.00000
2026-07-30 09:30:00+00:00,7351.89000,7356.89000,7349.39000,7351.76000,2500.00000
2026-07-30 09:45:00+00:00,7351.64000,7353.51000,7343.14000,7343.51000,2109.00000
2026-07-30 10:00:00+00:00,7343.64000,7351.14000,7340.64000,7346.39000,2624.00000
2026-07-30 10:15:00+00:00,7346.51000,7357.39000,7346.14000,7355.14000,2682.00000
2026-07-30 10:30:00+00:00,7355.01000,7360.64000,7353.14000,7358.64000,2936.00000
