time,open,high,low,close,volume
2026-03-10 18:45:00+00:00,6799.78000,6810.78000,6796.78000,6797.78000,6302.00000
2026-03-10 19:00:00+00:00,6798.28000,6803.28000,6793.28000,6802.28000,5544.00000
2026-03-10 19:15:00+00:00,6802.78000,6808.03000,6786.78000,6787.03000,5340.00000
2026-03-10 19:30:00+00:00,6786.78000,6796.03000,6778.78000,6787.53000,6388.00000
2026-03-10 19:45:00+00:00,6787.28000,6790.28000,6775.03000,6783.25000,5634.00000
2026-03-10 20:00:00+00:00,6783.75000,6796.25000,6782.62000,6795.00000,2992.00000
2026-03-10 20:15:00+00:00,6795.25000,6795.25000,6789.25000,6792.75000,1702.00000
2026-03-10 20:30:00+00:00,6793.12000,6794.37000,6790.00000,6792.00000,1240.00000
2026-03-10 20:45:00+00:00,6791.75000,6793.75000,6790.25000,6791.37000,1186.00000
2026-03-10 22:00:00+00:00,6792.32000,6792.32000,6784.32000,6791.32000,1360.00000
2026-03-10 22:15:00+00:00,6791.19000,6792.32000,6782.32000,6782.57000,1116.00000
2026-03-10 22:30:00+00:00,6782.82000,6784.32000,6778.57000,6779.07000,914.00000
2026-03-10 22:45:00+00:00,6779.19000,6782.82000,6779.19000,6782.82000,458.00000
2026-03-10 23:00:00+00:00,6782.69000,6786.69000,6781.69000,6786.32000,728.00000
2026-03-10 23:15:00+00:00,6786.69000,6788.32000,6785.44000,6786.82000,712.00000
2026-03-10 23:30:00+00:00,6786.94000,6787.32000,6785.07000,6785.57000,654.00000
2026-03-10 23:45:00+00:00,6785.44000,6794.94000,6785.07000,6792.69000,1544.00000
2026-03-11 00:00:00+00:00,6792.82000,6805.32000,6791.69000,6802.32000,3566.00000
2026-03-11 00:15:00+00:00,6802.19000,6809.19000,6800.07000,6804.57000,2908.00000
2026-03-11 00:30:00+00:00,6804.44000,6805.82000,6801.69000,6803.57000,2150.00000
2026-03-11 00:45:00+00:00,6803.69000,6807.57000,6802.19000,6804.32000,1564.00000
2026-03-11 01:00:00+00:00,6804.57000,6808.57000,6802.32000,6808.57000,2006.00000
2026-03-11 01:15:00+00:00,6808.32000,6810.07000,6807.07000,6809.07000,1456.00000
2026-03-11 01:30:00+00:00,6808.57000,6814.82000,6808.32000,6814.07000,1456.00000
2026-03-11 01:45:00+00:00,6814.19000,6814.32000,6810.82000,6812.19000,1134.00000
2026-03-11 02:00:00+00:00,6812.07000,6812.57000,6809.19000,6809.94000,980.00000
2026-03-11 02:15:00+00:00,6810.07000,6815.07000,6810.07000,6811.82000,1126.00000
2026-03-11 02:30:00+00:00,6811.57000,6811.82000,6808.57000,6811.19000,1086.00000
2026-03-11 02:45:00+00:00,6811.07000,6812.82000,6810.07000,6812.07000,490.00000
2026-03-11 03:00:00+00:00,6811.94000,6813.07000,6809.82000,6811.32000,622.00000
2026-03-11 03:15:00+00:00,6811.07000,6812.57000,6811.07000,6812.07000,386.00000
2026-03-11 03:30:00+00:00,6812.19000,6817.57000,6812.07000,6816.82000,718.00000
2026-03-11 03:45:00+00:00,6816.57000,6818.32000,6814.82000,6817.32000,602.00000
2026-03-11 04:00:00+00:00,6817.57000,6817.57000,6814.44000,6816.07000,438.00000
2026-03-11 04:15:00+00:00,6815.82000,6816.82000,6815.57000,6816.57000,320.00000
2026-03-11 04:30:00+00:00,6816.32000,6816.57000,6812.07000,6812.07000,518.00000
2026-03-11 04:45:00+00:00,6811.82000,6813.82000,6810.07000,6811.07000,480.00000
2026-03-11 05:00:00+00:00,6810.94000,6811.94000,6803.57000,6805.07000,1610.00000
2026-03-11 05:15:00+00:00,6804.82000,6808.82000,6804.32000,6806.57000,1592.00000
2026-03-11 05:30:00+00:00,6806.69000,6806.82000,6802.07000,6802.19000,1204.00000
2026-03-11 05:45:00+00:00,6802.32000,6802.32000,6797.82000,6798.69000,2114.00000
2026-03-11 06:00:00+00:00,6798.57000,6800.85000,6795.07000,6800.85000,2716.00000
2026-03-11 06:15:00+00:00,6801.22000,6801.60000,6794.35000,6797.10000,1920.00000
2026-03-11 06:30:00+00:00,6797.35000,6803.97000,6797.10000,6803.10000,1608.00000
2026-03-11 06:45:00+00:00,6802.85000,6803.10000,6798.35000,6801.85000,922.00000
2026-03-11 07:00:00+00:00,6801.60000,6803.22000,6794.85000,6800.97000,1926.00000
2026-03-11 07:15:00+00:00,6801.35000,6801.35000,6791.85000,6792.85000,2342.00000
2026-03-11 07:30:00+00:00,6792.97000,6794.35000,6779.60000,6782.85000,2830.00000
2026-03-11 07:45:00+00:00,6782.60000,6791.60000,6780.47000,6790.60000,2644.00000
2026-03-11 08:00:00+00:00,6790.85000,6794.97000,6787.60000,6794.72000,4680.00000
2026-03-11 08:15:00+00:00,6794.60000,6795.60000,6787.72000,6789.97000,3974.00000
2026-03-11 08:30:00+00:00,6790.10000,6795.60000,6781.60000,6784.10000,4082.00000
2026-03-11 08:45:00+00:00,6784.22000,6785.97000,6771.35000,6777.72000,4064.00000
2026-03-11 09:00:00+00:00,6778.10000,6778.85000,6767.85000,6769.35000,4190.00000
2026-03-11 09:15:00+00:00,6769.47000,6778.60000,6767.35000,6767.60000,3498.00000
2026-03-11 09:30:00+00:00,6767.47000,6774.47000,6766.85000,6770.10000,3230.00000
2026-03-11 09:45:00+00:00,6769.85000,6774.22000,6764.22000,6765.47000,2808.00000
2026-03-11 10:00:00+00:00,6765.85000,6783.35000,6764.85000,6783.10000,3390.00000
2026-03-11 10:15:00+00:00,6782.97000,6785.22000,6779.22000,6784.10000,2886.00000
2026-03-11 10:30:00+00:00,6783.72000,6795.10000,6782.35000,6794.35000,3216.00000
2026-03-11 10:45:00+00:00,6794.47000,6796.10000,6791.97000,6795.72000,2806.00000
2026-03-11 11:00:00+00:00,6795.60000,6801.60000,6793.60000,6798.60000,3232.00000
2026-03-11 11:15:00+00:00,6798.72000,6800.22000,6783.35000,6784.85000,3014.00000
2026-03-11 11:30:00+00:00,6784.97000,6787.35000,6777.10000,6781.10000,3306.00000
2026-03-11 11:45:00+00:00,6781.22000,6784.47000,6769.35000,6775.22000,4612.00000
2026-03-11 12:00:00+00:00,6775.72000,6780.85000,6772.85000,6776.60000,3330.00000
2026-03-11 12:15:00+00:00,6776.72000,6785.10000,6774.85000,6785.10000,3222.00000
2026-03-11 12:30:00+00:00,6784.85000,6794.85000,6764.35000,6766.97000,4220.00000
2026-03-11 12:45:00+00:00,6766.60000,6770.35000,6760.10000,6767.35000,4672.00000
2026-03-11 13:00:00+00:00,6767.10000,6781.35000,6766.85000,6770.60000,4310.00000
2026-03-11 13:15:00+00:00,6770.85000,6787.85000,6769.85000,6787.85000,3336.00000
2026-03-11 13:30:00+00:00,6788.60000,6797.60000,6784.10000,6786.10000,7596.00000
2026-03-11 13:45:00+00:00,6785.85000,6793.85000,6773.85000,6791.47000,7054.00000
2026-03-11 14:00:00+00:00,6791.60000,6813.10000,6782.60000,6792.72000,8884.00000
2026-03-11 14:15:00+00:00,6792.60000,6794.85000,6764.35000,6774.10000,7248.00000
2026-03-11 14:30:00+00:00,6773.85000,6788.85000,6764.35000,6785.85000,6702.00000
2026-03-11 14:45:00+00:00,6786.35000,6796.35000,6782.35000,6793.10000,5302.00000
2026-03-11 15:00:00+00:00,6793.35000,6798.97000,6765.10000,6770.35000,5884.00000
2026-03-11 15:15:00+00:00,6770.72000,6777.60000,6758.60000,6759.10000,5706.00000
2026-03-11 15:30:00+00:00,6759.47000,6765.10000,6753.35000,6754.85000,5516.00000
2026-03-11 15:45:00+00:00,6754.60000,6762.60000,6748.72000,6754.35000,5026.00000
2026-03-11 16:00:00+00:00,6753.85000,6756.10000,6747.35000,6755.60000,4620.00000
2026-03-11 16:15:00+00:00,6755.85000,6759.60000,6749.60000,6759.35000,4530.00000
2026-03-11 16:30:00+00:00,6759.10000,6772.60000,6758.85000,6766.97000,4344.00000
2026-03-11 16:45:00+00:00,6767.10000,6775.35000,6763.85000,6775.10000,3380.00000
2026-03-11 17:00:00+00:00,6774.85000,6777.85000,6767.85000,6770.10000,3096.00000
2026-03-11 17:15:00+00:00,6769.85000,6780.10000,6765.85000,6776.60000,3128.00000
2026-03-11 17:30:00+00:00,6776.85000,6778.60000,6745.85000,6757.60000,5936.00000
2026-03-11 17:45:00+00:00,6757.85000,6770.10000,6754.85000,6762.10000,5638.00000
2026-03-11 18:00:00+00:00,6761.60000,6764.35000,6749.35000,6755.60000,4070.00000
2026-03-11 18:15:00+00:00,6755.85000,6767.35000,6754.35000,6764.85000,4160.00000
2026-03-11 18:30:00+00:00,6764.60000,6768.10000,6760.35000,6762.85000,3318.00000
2026-03-11 18:45:00+00:00,6762.60000,6770.10000,6759.85000,6764.85000,3028.00000
2026-03-11 19:00:00+00:00,6765.10000,6767.10000,6755.85000,6757.35000,2986.00000
2026-03-11 19:15:00+00:00,6757.10000,6764.85000,6755.60000,6762.10000,2542.00000
2026-03-11 19:30:00+00:00,6762.35000,6774.60000,6759.85000,6773.10000,2274.00000
2026-03-11 19:45:00+00:00,6773.60000,6778.10000,6766.60000,6775.57000,2266.00000
2026-03-11 20:00:00+00:00,6775.32000,6777.57000,6767.32000,6772.57000,1406.00000
2026-03-11 20:15:00+00:00,6773.07000,6773.82000,6771.32000,6773.07000,604.00000
2026-03-11 20:30:00+00:00,6772.82000,6773.57000,6771.82000,6773.07000,254.00000
2026-03-11 20:45:00+00:00,6772.82000,6773.07000,6764.82000,6765.82000,386.00000
2026-03-11 22:00:00+00:00,6765.59000,6765.59000,6751.59000,6755.09000,2458.00000
2026-03-11 22:15:00+00:00,6755.34000,6755.71000,6739.96000,6743.84000,2432.00000
2026-03-11 22:30:00+00:00,6744.21000,6745.96000,6731.59000,6735.46000,2552.00000
2026-03-11 22:45:00+00:00,6735.34000,6739.09000,6732.34000,6738.09000,2028.00000
2026-03-11 23:00:00+00:00,6737.96000,6739.09000,6726.71000,6733.59000,2644.00000
2026-03-11 23:15:00+00:00,6733.46000,6737.59000,6725.84000,6726.09000,2086.00000
2026-03-11 23:30:00+00:00,6725.96000,6726.34000,6712.34000,6712.59000,3472.00000
2026-03-11 23:45:00+00:00,6712.34000,6725.34000,6711.46000,6725.34000,3010.00000
2026-03-12 00:00:00+00:00,6726.09000,6726.09000,6712.59000,6715.09000,3944.00000
2026-03-12 00:15:00+00:00,6715.59000,6721.46000,6711.71000,6719.09000,3002.00000
2026-03-12 00:30:00+00:00,6718.96000,6727.59000,6718.59000,6724.84000,1706.00000
2026-03-12 00:45:00+00:00,6725.09000,6727.46000,6722.09000,6724.09000,2276.00000
2026-03-12 01:00:00+00:00,6724.34000,6725.96000,6717.84000,6720.84000,3498.00000
2026-03-12 01:15:00+00:00,6720.71000,6728.84000,6720.59000,6728.59000,2508.00000
2026-03-12 01:30:00+00:00,6728.46000,6734.59000,6728.46000,6733.09000,1574.00000
2026-03-12 01:45:00+00:00,6733.21000,6733.34000,6717.96000,6722.96000,2234.00000
2026-03-12 02:00:00+00:00,6723.09000,6725.09000,6720.84000,6720.84000,2060.00000
2026-03-12 02:15:00+00:00,6721.09000,6723.34000,6714.46000,6715.09000,1972.00000
2026-03-12 02:30:00+00:00,6714.84000,6715.84000,6702.09000,6708.34000,2920.00000
2026-03-12 02:45:00+00:00,6708.46000,6710.09000,6703.59000,6708.34000,2278.00000
2026-03-12 03:00:00+00:00,6708.59000,6714.46000,6707.84000,6709.09000,1704.00000
2026-03-12 03:15:00+00:00,6708.96000,6711.59000,6706.59000,6707.09000,1394.00000
2026-03-12 03:30:00+00:00,6707.34000,6707.96000,6702.59000,6704.59000,1961.00000
2026-03-12 03:45:00+00:00,6704.71000,6709.34000,6703.34000,6709.21000,1580.00000
2026-03-12 04:00:00+00:00,6709.09000,6714.09000,6708.09000,6712.84000,1370.00000
2026-03-12 04:15:00+00:00,6712.71000,6715.84000,6711.71000,6714.34000,1102.00000
2026-03-12 04:30:00+00:00,6714.09000,6714.84000,6706.09000,6706.34000,1182.00000
2026-03-12 04:45:00+00:00,6706.21000,6708.84000,6705.59000,6706.59000,974.00000
2026-03-12 05:00:00+00:00,6706.84000,6719.34000,6706.34000,6716.34000,3200.00000
2026-03-12 05:15:00+00:00,6716.46000,6717.59000,6712.84000,6714.71000,2016.00000
2026-03-12 05:30:00+00:00,6714.59000,6718.59000,6712.84000,6717.34000,1900.00000
2026-03-12 05:45:00+00:00,6717.59000,6718.34000,6709.59000,6717.09000,2368.00000
2026-03-12 06:00:00+00:00,6716.96000,6717.09000,6712.12000,6713.62000,2084.00000
2026-03-12 06:15:00+00:00,6713.87000,6720.87000,6713.62000,6720.62000,1958.00000
2026-03-12 06:30:00+00:00,6720.87000,6724.12000,6719.87000,6723.87000,1536.00000
2026-03-12 06:45:00+00:00,6724.12000,6727.87000,6723.12000,6726.74000,1052.00000
2026-03-12 07:00:00+00:00,6726.62000,6730.74000,6726.62000,6730.37000,1606.00000
2026-03-12 07:15:00+00:00,6730.62000,6734.37000,6729.12000,6733.24000,1636.00000
2026-03-12 07:30:00+00:00,6733.12000,6733.62000,6727.37000,6732.87000,1806.00000
2026-03-12 07:45:00+00:00,6733.12000,6742.62000,6728.99000,6742.37000,2134.00000
2026-03-12 08:00:00+00:00,6742.24000,6752.87000,6741.87000,6746.62000,3906.00000
2026-03-12 08:15:00+00:00,6746.49000,6750.49000,6741.62000,6741.62000,3290.00000
2026-03-12 08:30:00+00:00,6741.87000,6746.37000,6736.49000,6745.87000,3074.00000
2026-03-12 08:45:00+00:00,6746.12000,6749.99000,6741.87000,6746.24000,2642.00000
2026-03-12 09:00:00+00:00,6746.37000,6747.74000,6735.12000,6736.37000,2858.00000
2026-03-12 09:15:00+00:00,6736.24000,6740.12000,6730.12000,6739.74000,2680.00000
2026-03-12 09:30:00+00:00,6739.87000,6752.87000,6739.37000,6751.37000,3320.00000
2026-03-12 09:45:00+00:00,6751.62000,6754.62000,6748.37000,6753.62000,2616.00000
2026-03-12 10:00:00+00:00,6753.49000,6756.12000,6747.87000,6751.62000,2564.00000
2026-03-12 10:15:00+00:00,6751.49000,6751.62000,6746.24000,6747.37000,2308.00000
2026-03-12 10:30:00+00:00,6747.62000,6756.62000,6745.12000,6746.87000,2878.00000
2026-03-12 10:45:00+00:00,6746.62000,6750.62000,6742.87000,6744.87000,2396.00000
2026-03-12 11:00:00+00:00,6744.74000,6745.87000,6738.37000,6739.37000,2496.00000
2026-03-12 11:15:00+00:00,6739.62000,6746.37000,6737.99000,6743.99000,2442.00000
2026-03-12 11:30:00+00:00,6744.12000,6756.62000,6744.12000,6753.87000,2648.00000
2026-03-12 11:45:00+00:00,6753.62000,6753.87000,6738.37000,6738.87000,2904.00000
2026-03-12 12:00:00+00:00,6739.12000,6740.37000,6726.37000,6732.74000,3590.00000
2026-03-12 12:15:00+00:00,6732.87000,6736.49000,6729.12000,6735.74000,3232.00000
2026-03-12 12:30:00+00:00,6735.62000,6735.74000,6725.62000,6730.24000,3520.00000
2026-03-12 12:45:00+00:00,6730.12000,6734.12000,6726.37000,6733.87000,3042.00000
2026-03-12 13:00:00+00:00,6734.12000,6737.37000,6726.12000,6726.12000,2678.00000
2026-03-12 13:15:00+00:00,6726.24000,6728.37000,6715.12000,6723.12000,5812.00000
2026-03-12 13:30:00+00:00,6722.99000,6728.12000,6710.62000,6714.62000,8210.00000
2026-03-12 13:45:00+00:00,6713.62000,6720.87000,6693.37000,6700.12000,6700.00000
2026-03-12 14:00:00+00:00,6700.37000,6722.87000,6699.87000,6721.87000,6686.00000
2026-03-12 14:15:00+00:00,6722.12000,6723.62000,6692.37000,6692.37000,5447.00000
2026-03-12 14:30:00+00:00,6692.24000,6702.87000,6684.62000,6701.24000,5360.00000
2026-03-12 14:45:00+00:00,6701.37000,6717.24000,6692.37000,6696.87000,7156.00000
2026-03-12 15:00:00+00:00,6696.12000,6699.87000,6680.87000,6685.37000,5406.00000
2026-03-12 15:15:00+00:00,6685.62000,6699.24000,6682.37000,6693.87000,4444.00000
2026-03-12 15:30:00+00:00,6693.12000,6715.12000,6684.12000,6709.87000,6562.00000
2026-03-12 15:45:00+00:00,6710.37000,6711.87000,6696.87000,6705.12000,6588.00000
2026-03-12 16:00:00+00:00,6705.37000,6715.12000,6689.37000,6701.12000,5620.00000
2026-03-12 16:15:00+00:00,6701.24000,6725.37000,6698.87000,6700.37000,5798.00000
2026-03-12 16:30:00+00:00,6700.12000,6714.87000,6695.37000,6709.12000,5958.00000
2026-03-12 16:45:00+00:00,6708.87000,6710.12000,6692.62000,6700.62000,5300.00000
2026-03-12 17:00:00+00:00,6700.12000,6715.37000,6698.62000,6699.24000,5242.00000
2026-03-12 17:15:00+00:00,6699.12000,6706.12000,6692.37000,6698.12000,4554.00000
2026-03-12 17:30:00+00:00,6697.99000,6710.12000,6696.87000,6697.87000,4126.00000
2026-03-12 17:45:00+00:00,6697.62000,6700.62000,6685.12000,6693.87000,4136.00000
2026-03-12 18:00:00+00:00,6694.24000,6704.12000,6694.12000,6701.62000,3930.00000
2026-03-12 18:15:00+00:00,6701.87000,6704.62000,6689.12000,6694.37000,4040.00000
2026-03-12 18:30:00+00:00,6694.12000,6697.12000,6687.37000,6689.12000,3150.00000
2026-03-12 18:45:00+00:00,6689.37000,6694.12000,6684.37000,6685.62000,3054.00000
2026-03-12 19:00:00+00:00,6685.37000,6692.62000,6681.12000,6687.62000,4260.00000
2026-03-12 19:15:00+00:00,6687.87000,6696.12000,6685.37000,6692.24000,3148.00000
2026-03-12 19:30:00+00:00,6692.37000,6698.87000,6683.12000,6684.62000,2988.00000
2026-03-12 19:45:00+00:00,6684.37000,6684.74000,6671.34000,6672.59000,4144.00000
2026-03-12 20:00:00+00:00,6672.34000,6679.09000,6668.21000,6672.34000,2384.00000
2026-03-12 20:15:00+00:00,6672.59000,6679.59000,6671.59000,6676.59000,1312.00000
2026-03-12 20:30:00+00:00,6676.34000,6679.34000,6675.09000,6678.34000,808.00000
2026-03-12 20:45:00+00:00,6678.59000,6683.84000,6677.96000,6682.09000,468.00000
2026-03-12 22:00:00+00:00,6684.35000,6684.47000,6675.22000,6678.10000,2662.00000
2026-03-12 22:15:00+00:00,6678.60000,6683.60000,6673.85000,6683.47000,1458.00000
2026-03-12 22:30:00+00:00,6683.10000,6689.60000,6682.35000,6687.60000,1376.00000
2026-03-12 22:45:00+00:00,6687.47000,6689.35000,6684.10000,6687.10000,1070.00000
2026-03-12 23:00:00+00:00,6686.97000,6692.10000,6686.35000,6687.10000,1400.00000
2026-03-12 23:15:00+00:00,6686.97000,6687.35000,6682.35000,6685.60000,1182.00000
2026-03-12 23:30:00+00:00,6685.85000,6687.97000,6681.10000,6684.97000,1306.00000
2026-03-12 23:45:00+00:00,6684.85000,6685.10000,6675.85000,6676.35000,2006.00000
2026-03-13 00:00:00+00:00,6676.10000,6688.72000,6667.60000,6688.72000,3946.00000
2026-03-13 00:15:00+00:00,6688.85000,6702.60000,6688.85000,6698.10000,3422.00000
2026-03-13 00:30:00+00:00,6698.22000,6703.60000,6697.35000,6697.85000,2500.00000
2026-03-13 00:45:00+00:00,6697.97000,6701.35000,6695.10000,6698.85000,2276.00000
2026-03-13 01:00:00+00:00,6698.72000,6707.35000,6698.60000,6703.72000,2966.00000
2026-03-13 01:15:00+00:00,6703.85000,6705.85000,6700.85000,6702.35000,2238.00000
2026-03-13 01:30:00+00:00,6702.60000,6703.60000,6699.22000,6699.85000,1714.00000
2026-03-13 01:45:00+00:00,6699.97000,6700.85000,6696.85000,6698.85000,1584.00000
2026-03-13 02:00:00+00:00,6699.10000,6703.47000,6697.85000,6698.10000,1938.00000
2026-03-13 02:15:00+00:00,6697.97000,6699.10000,6695.85000,6696.60000,1490.00000
2026-03-13 02:30:00+00:00,6696.85000,6699.85000,6693.35000,6693.97000,1608.00000
2026-03-13 02:45:00+00:00,6694.10000,6696.60000,6692.35000,6693.47000,1484.00000
2026-03-13 03:00:00+00:00,6693.60000,6697.10000,6691.10000,6691.10000,1786.00000
2026-03-13 03:15:00+00:00,6691.35000,6695.35000,6689.72000,6693.10000,1464.00000
2026-03-13 03:30:00+00:00,6692.85000,6695.35000,6689.60000,6694.35000,1662.00000
2026-03-13 03:45:00+00:00,6694.47000,6698.85000,6694.35000,6698.10000,1306.00000
2026-03-13 04:00:00+00:00,6698.35000,6698.85000,6693.85000,6694.10000,978.00000
2026-03-13 04:15:00+00:00,6694.22000,6694.85000,6687.60000,6688.85000,1338.00000
2026-03-13 04:30:00+00:00,6688.97000,6689.85000,6684.60000,6689.60000,1276.00000
2026-03-13 04:45:00+00:00,6689.85000,6689.85000,6686.35000,6687.85000,1134.00000
2026-03-13 05:00:00+00:00,6688.22000,6689.47000,6683.35000,6684.35000,1576.00000
2026-03-13 05:15:00+00:00,6684.60000,6690.10000,6683.85000,6689.35000,1512.00000
2026-03-13 05:30:00+00:00,6689.60000,6693.10000,6687.60000,6687.97000,1618.00000
2026-03-13 05:45:00+00:00,6687.85000,6690.60000,6686.85000,6689.85000,1294.00000
2026-03-13 06:00:00+00:00,6689.72000,6691.25000,6685.22000,6687.38000,1842.00000
2026-03-13 06:15:00+00:00,6687.63000,6687.63000,6677.88000,6679.88000,1860.00000
2026-03-13 06:30:00+00:00,6680.00000,6681.38000,6672.13000,6672.88000,2524.00000
2026-03-13 06:45:00+00:00,6672.75000,6673.50000,6663.88000,6664.50000,2196.00000
2026-03-13 07:00:00+00:00,6664.38000,6666.13000,6650.88000,6652.13000,4086.00000
2026-03-13 07:15:00+00:00,6651.63000,6657.75000,6646.88000,6656.25000,3360.00000
2026-03-13 07:30:00+00:00,6656.13000,6660.63000,6654.38000,6656.13000,2880.00000
2026-03-13 07:45:00+00:00,6656.25000,6656.88000,6647.38000,6652.38000,2848.00000
2026-03-13 08:00:00+00:00,6652.63000,6654.88000,6636.88000,6639.25000,5334.00000
2026-03-13 08:15:00+00:00,6639.13000,6646.88000,6636.63000,6640.88000,4302.00000
2026-03-13 08:30:00+00:00,6640.75000,6657.63000,6640.63000,6653.50000,4318.00000
2026-03-13 08:45:00+00:00,6653.63000,6668.38000,6650.63000,6665.63000,3814.00000
2026-03-13 09:00:00+00:00,6665.88000,6680.00000,6665.38000,6670.13000,4714.00000
2026-03-13 09:15:00+00:00,6670.25000,6673.50000,6666.13000,6670.38000,3268.00000
2026-03-13 09:30:00+00:00,6670.25000,6672.88000,6667.25000,6671.88000,2854.00000
2026-03-13 09:45:00+00:00,6671.63000,6676.88000,6668.88000,6670.50000,2716.00000
2026-03-13 10:00:00+00:00,6670.63000,6684.88000,6669.50000,6684.38000,3108.00000
2026-03-13 10:15:00+00:00,6684.13000,6690.25000,6681.88000,6683.13000,2332.00000
2026-03-13 10:30:00+00:00,6682.88000,6683.88000,6678.88000,6681.00000,2182.00000
2026-03-13 10:45:00+00:00,6681.13000,6690.63000,6679.63000,6690.13000,3579.00000
2026-03-13 11:00:00+00:00,6689.88000,6698.00000,6687.38000,6690.50000,3812.00000
2026-03-13 11:15:00+00:00,6690.63000,6699.63000,6686.88000,6694.13000,3352.00000
2026-03-13 11:30:00+00:00,6693.63000,6698.38000,6691.50000,6698.13000,2738.00000
2026-03-13 11:45:00+00:00,6698.00000,6703.13000,6695.38000,6702.63000,2736.00000
2026-03-13 12:00:00+00:00,6702.88000,6706.13000,6695.13000,6699.63000,2456.00000
2026-03-13 12:15:00+00:00,6699.38000,6701.63000,6694.13000,6700.25000,2750.00000
2026-03-13 12:30:00+00:00,6700.00000,6706.38000,6695.88000,6702.13000,4004.00000
2026-03-13 12:45:00+00:00,6701.88000,6721.25000,6701.63000,6706.63000,5712.00000
2026-03-13 13:00:00+00:00,6706.38000,6709.13000,6698.88000,6704.38000,3992.00000
2026-03-13 13:15:00+00:00,6704.63000,6708.88000,6701.63000,6703.38000,3068.00000
2026-03-13 13:30:00+00:00,6702.50000,6729.88000,6699.88000,6729.88000,8276.00000
2026-03-13 13:45:00+00:00,6729.63000,6733.63000,6714.25000,6715.75000,6948.00000
2026-03-13 14:00:00+00:00,6717.38000,6722.63000,6698.13000,6698.88000,6964.00000
2026-03-13 14:15:00+00:00,6699.13000,6702.63000,6687.38000,6698.63000,6814.00000
2026-03-13 14:30:00+00:00,6698.88000,6712.63000,6682.38000,6682.88000,6614.00000
2026-03-13 14:45:00+00:00,6682.63000,6685.88000,6660.13000,6663.13000,6886.00000
2026-03-13 15:00:00+00:00,6662.38000,6679.38000,6655.38000,6678.63000,6280.00000
2026-03-13 15:15:00+00:00,6678.88000,6679.13000,6654.63000,6655.88000,5774.00000
2026-03-13 15:30:00+00:00,6655.75000,6663.38000,6643.38000,6646.63000,5994.00000
2026-03-13 15:45:00+00:00,6646.50000,6661.88000,6641.38000,6643.63000,6464.00000
2026-03-13 16:00:00+00:00,6643.88000,6659.63000,6643.88000,6649.63000,5764.00000
2026-03-13 16:15:00+00:00,6649.88000,6656.13000,6644.50000,6653.38000,5352.00000
2026-03-13 16:30:00+00:00,6653.63000,6662.38000,6647.38000,6647.50000,5332.00000
2026-03-13 16:45:00+00:00,6647.63000,6660.13000,6641.63000,6643.63000,4942.00000
2026-03-13 17:00:00+00:00,6643.88000,6657.38000,6641.38000,6657.38000,4362.00000
2026-03-13 17:15:00+00:00,6657.88000,6661.00000,6648.00000,6653.63000,4296.00000
2026-03-13 17:30:00+00:00,6653.38000,6655.25000,6644.63000,6649.38000,4380.00000
2026-03-13 17:45:00+00:00,6649.25000,6651.63000,6630.63000,6636.13000,4498.00000
2026-03-13 18:00:00+00:00,6636.63000,6645.13000,6635.63000,6643.63000,3732.00000
2026-03-13 18:15:00+00:00,6643.50000,6647.13000,6634.38000,6643.38000,3382.00000
2026-03-13 18:30:00+00:00,6643.13000,6655.63000,6641.13000,6654.38000,3000.00000
2026-03-13 18:45:00+00:00,6654.13000,6658.13000,6649.38000,6651.88000,2970.00000
2026-03-13 19:00:00+00:00,6652.00000,6652.13000,6642.63000,6645.13000,3010.00000
2026-03-13 19:15:00+00:00,6645.38000,6648.88000,6631.38000,6633.38000,3320.00000
2026-03-13 19:30:00+00:00,6633.88000,6639.88000,6623.50000,6626.63000,3058.00000
2026-03-13 19:45:00+00:00,6626.88000,6634.88000,6623.63000,6633.35000,2974.00000
2026-03-13 20:00:00+00:00,6633.10000,6634.10000,6624.60000,6627.10000,1480.00000
2026-03-13 20:15:00+00:00,6627.35000,6630.10000,6626.60000,6628.35000,614.00000
2026-03-13 20:30:00+00:00,6628.60000,6633.10000,6628.35000,6629.35000,510.00000
2026-03-13 20:45:00+00:00,6629.60000,6630.10000,6621.60000,6622.35000,856.00000
2026-03-15 22:00:00+00:00,6614.12000,6640.37000,6611.01000,6621.12000,4397.00000
2026-03-15 22:15:00+00:00,6621.00000,6626.00000,6614.50000,6623.62000,2396.00000
2026-03-15 22:30:00+00:00,6623.75000,6637.25000,6619.00000,6637.00000,1714.00000
2026-03-15 22:45:00+00:00,6637.25000,6656.75000,6634.50000,6654.50000,2630.00000
2026-03-15 23:00:00+00:00,6654.25000,6661.25000,6644.37000,6649.75000,3620.00000
2026-03-15 23:15:00+00:00,6650.00000,6651.00000,6643.75000,6645.00000,2272.00000
2026-03-15 23:30:00+00:00,6644.87000,6649.25000,6639.75000,6645.50000,2300.00000
2026-03-15 23:45:00+00:00,6645.25000,6651.12000,6645.12000,6647.25000,3048.00000
2026-03-16 00:00:00+00:00,6647.50000,6666.75000,6647.00000,6664.50000,4726.00000
2026-03-16 00:15:00+00:00,6665.00000,6668.00000,6657.25000,6658.75000,2734.00000
2026-03-16 00:30:00+00:00,6658.50000,6663.75000,6657.25000,6660.00000,2092.00000
2026-03-16 00:45:00+00:00,6660.12000,6665.62000,6658.25000,6663.25000,2610.00000
2026-03-16 01:00:00+00:00,6663.50000,6666.75000,6658.87000,6660.50000,3180.00000
