time,open,high,low,close,volume
2026-07-07 06:15:00+00:00,29406.28000,29437.78000,29405.65000,29426.15000,8114.00000
2026-07-07 06:30:00+00:00,29424.65000,29447.53000,29410.53000,29446.78000,6058.00000
2026-07-07 06:45:00+00:00,29446.65000,29457.28000,29427.65000,29453.40000,4614.00000
2026-07-07 07:00:00+00:00,29452.90000,29487.65000,29431.78000,29481.65000,7570.00000
2026-07-07 07:15:00+00:00,29481.28000,29507.90000,29476.53000,29480.78000,6740.00000
2026-07-07 07:30:00+00:00,29480.40000,29487.40000,29456.40000,29456.53000,5624.00000
2026-07-07 07:45:00+00:00,29456.78000,29463.40000,29407.53000,29410.15000,5998.00000
2026-07-07 08:00:00+00:00,29412.40000,29459.28000,29405.65000,29452.15000,8066.00000
2026-07-07 08:15:00+00:00,29452.03000,29473.03000,29446.40000,29455.53000,6736.00000
2026-07-07 08:30:00+00:00,29456.03000,29468.53000,29435.90000,29446.53000,6016.00000
2026-07-07 08:45:00+00:00,29446.40000,29460.03000,29422.78000,29423.03000,5956.00000
2026-07-07 09:00:00+00:00,29423.28000,29454.28000,29406.53000,29451.40000,6159.00000
2026-07-07 09:15:00+00:00,29451.65000,29457.78000,29419.03000,29419.28000,5016.00000
2026-07-07 09:30:00+00:00,29419.53000,29424.78000,29394.15000,29414.15000,6056.00000
2026-07-07 09:45:00+00:00,29414.28000,29428.53000,29386.78000,29426.65000,5674.00000
2026-07-07 10:00:00+00:00,29426.90000,29452.03000,29404.03000,29412.40000,5866.00000
2026-07-07 10:15:00+00:00,29412.53000,29452.65000,29410.28000,29437.53000,5400.00000
2026-07-07 10:30:00+00:00,29436.78000,29437.03000,29408.28000,29411.28000,5331.00000
2026-07-07 10:45:00+00:00,29411.40000,29423.40000,29390.28000,29423.40000,5784.00000
2026-07-07 11:00:00+00:00,29422.78000,29424.65000,29367.28000,29376.78000,7820.00000
2026-07-07 11:15:00+00:00,29378.15000,29414.90000,29375.15000,29396.03000,7104.00000
2026-07-07 11:30:00+00:00,29396.15000,29396.65000,29355.78000,29386.15000,7178.00000
2026-07-07 11:45:00+00:00,29385.53000,29410.03000,29364.40000,29405.53000,7518.00000
2026-07-07 12:00:00+00:00,29405.65000,29480.15000,29403.78000,29467.65000,8159.00000
2026-07-07 12:15:00+00:00,29467.40000,29469.65000,29423.28000,29451.28000,7618.00000
2026-07-07 12:30:00+00:00,29451.03000,29472.15000,29427.65000,29449.65000,7672.00000
2026-07-07 12:45:00+00:00,29449.78000,29451.03000,29386.53000,29406.65000,8501.00000
2026-07-07 13:00:00+00:00,29405.65000,29419.28000,29377.15000,29405.40000,8717.00000
2026-07-07 13:15:00+00:00,29405.78000,29416.28000,29348.03000,29356.78000,9422.00000
2026-07-07 13:30:00+00:00,29351.65000,29448.65000,29255.65000,29357.90000,13412.00000
2026-07-07 13:45:00+00:00,29357.40000,29360.28000,29185.15000,29233.78000,13190.00000
2026-07-07 14:00:00+00:00,29232.40000,29268.15000,29098.03000,29106.78000,13092.00000
2026-07-07 14:15:00+00:00,29106.53000,29141.15000,29024.40000,29067.65000,13096.00000
2026-07-07 14:30:00+00:00,29067.40000,29091.03000,28974.78000,29003.53000,12958.00000
2026-07-07 14:45:00+00:00,29002.28000,29089.53000,28997.03000,29066.78000,12738.00000
2026-07-07 15:00:00+00:00,29063.15000,29121.53000,29036.53000,29082.90000,12540.00000
2026-07-07 15:15:00+00:00,29081.90000,29085.53000,29036.53000,29079.03000,12294.00000
2026-07-07 15:30:00+00:00,29078.53000,29093.40000,29012.40000,29093.28000,12167.00000
2026-07-07 15:45:00+00:00,29091.28000,29152.28000,29089.78000,29150.90000,12160.00000
2026-07-07 16:00:00+00:00,29152.65000,29233.78000,29140.90000,29230.03000,11676.00000
2026-07-07 16:15:00+00:00,29230.40000,29310.65000,29214.53000,29297.03000,11471.00000
2026-07-07 16:30:00+00:00,29295.03000,29322.03000,29250.15000,29291.90000,11360.00000
2026-07-07 16:45:00+00:00,29291.15000,29321.28000,29267.28000,29303.78000,10612.00000
2026-07-07 17:00:00+00:00,29303.28000,29344.53000,29294.15000,29296.78000,10562.00000
2026-07-07 17:15:00+00:00,29297.03000,29337.28000,29274.28000,29297.03000,11200.00000
2026-07-07 17:30:00+00:00,29297.78000,29332.03000,29297.40000,29325.28000,10902.00000
2026-07-07 17:45:00+00:00,29325.03000,29331.53000,29293.53000,29331.53000,10144.00000
2026-07-07 18:00:00+00:00,29331.03000,29338.28000,29295.78000,29311.03000,10311.00000
2026-07-07 18:15:00+00:00,29311.53000,29324.40000,29275.78000,29281.03000,9778.00000
2026-07-07 18:30:00+00:00,29282.03000,29294.78000,29216.78000,29236.53000,10421.00000
2026-07-07 18:45:00+00:00,29236.28000,29248.53000,29148.90000,29154.40000,11875.00000
2026-07-07 19:00:00+00:00,29154.65000,29172.78000,29083.03000,29098.65000,12197.00000
2026-07-07 19:15:00+00:00,29098.15000,29098.53000,29035.28000,29084.78000,12104.00000
2026-07-07 19:30:00+00:00,29080.40000,29134.90000,29068.65000,29073.90000,11875.00000
2026-07-07 19:45:00+00:00,29075.78000,29163.35000,29070.65000,29156.98000,11948.00000
2026-07-07 20:00:00+00:00,29159.60000,29201.23000,29151.98000,29180.98000,8558.00000
2026-07-07 20:15:00+00:00,29180.85000,29187.60000,29159.73000,29180.23000,4988.00000
2026-07-07 20:30:00+00:00,29179.98000,29188.23000,29177.23000,29180.10000,3796.00000
2026-07-07 20:45:00+00:00,29179.85000,29185.85000,29176.48000,29182.23000,3126.00000
2026-07-07 22:00:00+00:00,29116.19000,29142.94000,29087.57000,29142.82000,5810.00000
2026-07-07 22:15:00+00:00,29142.94000,29154.19000,29132.44000,29140.19000,3530.00000
2026-07-07 22:30:00+00:00,29140.57000,29165.82000,29131.82000,29150.82000,3784.00000
2026-07-07 22:45:00+00:00,29150.94000,29161.94000,29141.44000,29150.07000,3418.00000
2026-07-07 23:00:00+00:00,29150.82000,29162.19000,29124.94000,29144.94000,4188.00000
2026-07-07 23:15:00+00:00,29144.44000,29173.32000,29141.32000,29163.82000,3752.00000
2026-07-07 23:30:00+00:00,29163.94000,29171.82000,29106.69000,29111.69000,4320.00000
2026-07-07 23:45:00+00:00,29111.57000,29127.07000,29060.82000,29068.57000,7186.00000
2026-07-08 00:00:00+00:00,29067.19000,29193.44000,29035.07000,29182.82000,11538.00000
2026-07-08 00:15:00+00:00,29182.69000,29244.82000,29159.07000,29220.94000,10949.00000
2026-07-08 00:30:00+00:00,29221.19000,29283.19000,29175.94000,29283.07000,10298.00000
2026-07-08 00:45:00+00:00,29283.44000,29313.94000,29279.44000,29310.32000,9138.00000
2026-07-08 01:00:00+00:00,29312.19000,29324.69000,29262.32000,29317.82000,9838.00000
2026-07-08 01:15:00+00:00,29318.69000,29321.94000,29248.82000,29253.44000,9092.00000
2026-07-08 01:30:00+00:00,29253.32000,29261.82000,29194.82000,29225.69000,10410.00000
2026-07-08 01:45:00+00:00,29225.82000,29251.69000,29194.57000,29203.57000,10464.00000
2026-07-08 02:00:00+00:00,29203.82000,29209.44000,29155.69000,29164.07000,10282.00000
2026-07-08 02:15:00+00:00,29164.19000,29226.07000,29159.44000,29189.19000,9562.00000
2026-07-08 02:30:00+00:00,29189.07000,29224.07000,29167.57000,29223.44000,8900.00000
2026-07-08 02:45:00+00:00,29223.94000,29242.44000,29213.07000,29228.32000,8616.00000
2026-07-08 03:00:00+00:00,29228.44000,29262.57000,29228.44000,29255.07000,7622.00000
2026-07-08 03:15:00+00:00,29255.44000,29286.07000,29243.07000,29282.94000,6854.00000
2026-07-08 03:30:00+00:00,29281.57000,29299.32000,29249.44000,29255.69000,8038.00000
2026-07-08 03:45:00+00:00,29255.82000,29260.57000,29232.32000,29234.44000,7775.00000
2026-07-08 04:00:00+00:00,29234.57000,29240.82000,29200.69000,29210.07000,8178.00000
2026-07-08 04:15:00+00:00,29210.19000,29231.69000,29195.82000,29208.69000,8212.00000
2026-07-08 04:30:00+00:00,29208.82000,29212.82000,29158.82000,29176.57000,9150.00000
2026-07-08 04:45:00+00:00,29176.82000,29188.19000,29144.19000,29183.07000,9160.00000
2026-07-08 05:00:00+00:00,29183.69000,29213.94000,29167.19000,29175.44000,9819.00000
2026-07-08 05:15:00+00:00,29175.69000,29199.32000,29146.94000,29152.19000,9341.00000
2026-07-08 05:30:00+00:00,29151.32000,29152.19000,29114.19000,29120.07000,9538.00000
2026-07-08 05:45:00+00:00,29119.82000,29130.32000,29079.69000,29115.07000,8810.00000
2026-07-08 06:00:00+00:00,29115.69000,29130.87000,29096.94000,29112.24000,8562.00000
2026-07-08 06:15:00+00:00,29112.12000,29125.62000,29088.37000,29089.49000,8474.00000
2026-07-08 06:30:00+00:00,29087.37000,29098.62000,29053.87000,29057.62000,7281.00000
2026-07-08 06:45:00+00:00,29057.12000,29119.49000,29050.37000,29096.74000,6390.00000
2026-07-08 07:00:00+00:00,29097.37000,29103.49000,29049.99000,29070.62000,8712.00000
2026-07-08 07:15:00+00:00,29071.24000,29122.87000,29049.12000,29119.12000,8106.00000
2026-07-08 07:30:00+00:00,29118.99000,29175.49000,29114.37000,29162.12000,7726.00000
2026-07-08 07:45:00+00:00,29161.49000,29171.24000,29137.24000,29148.99000,6694.00000
2026-07-08 08:00:00+00:00,29149.99000,29179.37000,29109.49000,29176.74000,8647.00000
2026-07-08 08:15:00+00:00,29176.49000,29181.74000,28833.62000,28847.74000,12476.00000
2026-07-08 08:30:00+00:00,28848.24000,28871.87000,28726.24000,28788.37000,12354.00000
2026-07-08 08:45:00+00:00,28789.49000,28865.49000,28769.74000,28777.62000,10690.00000
2026-07-08 09:00:00+00:00,28777.12000,28801.12000,28680.62000,28681.74000,10528.00000
2026-07-08 09:15:00+00:00,28681.87000,28738.24000,28677.62000,28728.49000,10184.00000
2026-07-08 09:30:00+00:00,28727.99000,28778.37000,28720.87000,28756.12000,9534.00000
2026-07-08 09:45:00+00:00,28755.74000,28771.87000,28716.24000,28725.99000,8262.00000
2026-07-08 10:00:00+00:00,28727.49000,28752.87000,28693.24000,28725.37000,8042.00000
2026-07-08 10:15:00+00:00,28725.12000,28789.49000,28716.12000,28787.74000,8210.00000
2026-07-08 10:30:00+00:00,28786.12000,28821.99000,28763.24000,28816.49000,8598.00000
2026-07-08 10:45:00+00:00,28815.99000,28827.74000,28781.12000,28786.62000,7220.00000
2026-07-08 11:00:00+00:00,28786.49000,28795.74000,28745.12000,28770.12000,8585.00000
2026-07-08 11:15:00+00:00,28769.99000,28779.74000,28743.62000,28754.74000,7276.00000
2026-07-08 11:30:00+00:00,28753.24000,28889.12000,28741.62000,28853.49000,8387.00000
2026-07-08 11:45:00+00:00,28852.99000,28883.37000,28821.74000,28856.49000,9442.00000
2026-07-08 12:00:00+00:00,28855.49000,28949.87000,28821.99000,28916.99000,9144.00000
2026-07-08 12:15:00+00:00,28917.37000,28946.99000,28892.12000,28944.87000,8672.00000
2026-07-08 12:30:00+00:00,28944.74000,28959.74000,28913.87000,28951.24000,8188.00000
2026-07-08 12:45:00+00:00,28951.49000,29006.12000,28919.62000,28921.62000,9368.00000
2026-07-08 13:00:00+00:00,28921.74000,28988.99000,28916.37000,28979.49000,10170.00000
2026-07-08 13:15:00+00:00,28979.87000,28996.74000,28921.99000,28969.74000,10366.00000
2026-07-08 13:30:00+00:00,28969.24000,29152.62000,28969.24000,29115.74000,13400.00000
2026-07-08 13:45:00+00:00,29116.49000,29165.62000,29056.12000,29136.87000,13268.00000
2026-07-08 14:00:00+00:00,29132.87000,29155.12000,29013.74000,29039.37000,13127.00000
2026-07-08 14:15:00+00:00,29039.24000,29139.62000,29003.12000,29060.99000,13078.00000
2026-07-08 14:30:00+00:00,29060.12000,29102.87000,28976.74000,29020.74000,13138.00000
2026-07-08 14:45:00+00:00,29020.24000,29062.62000,28920.37000,28978.87000,13008.00000
2026-07-08 15:00:00+00:00,28978.62000,28990.49000,28899.24000,28905.24000,12638.00000
2026-07-08 15:15:00+00:00,28903.99000,28928.74000,28802.49000,28824.74000,12566.00000
2026-07-08 15:30:00+00:00,28827.24000,28919.37000,28803.37000,28882.12000,12344.00000
2026-07-08 15:45:00+00:00,28881.87000,28897.99000,28818.87000,28864.12000,12193.00000
2026-07-08 16:00:00+00:00,28868.49000,28988.87000,28862.12000,28982.37000,11900.00000
2026-07-08 16:15:00+00:00,28982.99000,29068.37000,28963.62000,29044.24000,11454.00000
2026-07-08 16:30:00+00:00,29042.99000,29114.87000,29014.87000,29098.99000,11692.00000
2026-07-08 16:45:00+00:00,29098.74000,29144.12000,29077.37000,29141.12000,11486.00000
2026-07-08 17:00:00+00:00,29140.87000,29156.87000,29102.99000,29103.87000,11242.00000
2026-07-08 17:15:00+00:00,29103.99000,29211.62000,29103.12000,29208.24000,11392.00000
2026-07-08 17:30:00+00:00,29209.87000,29225.12000,29151.12000,29155.62000,11211.00000
2026-07-08 17:45:00+00:00,29155.24000,29156.62000,29092.37000,29120.12000,10994.00000
2026-07-08 18:00:00+00:00,29119.12000,29190.62000,29096.62000,29173.99000,11294.00000
2026-07-08 18:15:00+00:00,29173.74000,29185.99000,29137.74000,29139.87000,10626.00000
2026-07-08 18:30:00+00:00,29139.62000,29184.87000,29114.87000,29168.62000,11028.00000
2026-07-08 18:45:00+00:00,29168.37000,29191.62000,29148.37000,29172.74000,10178.00000
2026-07-08 19:00:00+00:00,29174.74000,29203.62000,29144.37000,29163.87000,10804.00000
2026-07-08 19:15:00+00:00,29162.99000,29205.37000,29148.12000,29192.87000,10496.00000
2026-07-08 19:30:00+00:00,29192.49000,29200.87000,29156.37000,29185.49000,11250.00000
2026-07-08 19:45:00+00:00,29183.62000,29267.19000,29151.12000,29225.44000,11480.00000
2026-07-08 20:00:00+00:00,29226.07000,29235.69000,29171.19000,29191.82000,8753.00000
2026-07-08 20:15:00+00:00,29192.44000,29192.44000,29154.07000,29162.32000,6366.00000
2026-07-08 20:30:00+00:00,29162.57000,29165.82000,29120.69000,29153.19000,7102.00000
2026-07-08 20:45:00+00:00,29153.32000,29169.82000,29141.69000,29167.57000,4882.00000
2026-07-08 22:00:00+00:00,29187.48000,29216.11000,29175.23000,29204.48000,3418.00000
2026-07-08 22:15:00+00:00,29204.61000,29219.73000,29177.61000,29193.98000,2676.00000
2026-07-08 22:30:00+00:00,29194.23000,29206.98000,29177.86000,29178.98000,3488.00000
2026-07-08 22:45:00+00:00,29179.23000,29199.11000,29176.61000,29196.11000,2482.00000
2026-07-08 23:00:00+00:00,29196.23000,29225.61000,29193.61000,29215.86000,3340.00000
2026-07-08 23:15:00+00:00,29214.98000,29214.98000,29166.61000,29194.11000,3781.00000
2026-07-08 23:30:00+00:00,29193.61000,29255.98000,29170.63000,29252.23000,4331.00000
2026-07-08 23:45:00+00:00,29250.98000,29273.61000,29239.73000,29262.73000,7474.00000
2026-07-09 00:00:00+00:00,29262.86000,29335.11000,29262.86000,29334.48000,10362.00000
2026-07-09 00:15:00+00:00,29333.86000,29338.11000,29289.73000,29331.86000,9576.00000
2026-07-09 00:30:00+00:00,29332.61000,29352.73000,29284.11000,29290.61000,10104.00000
2026-07-09 00:45:00+00:00,29289.98000,29332.73000,29259.98000,29274.98000,10142.00000
2026-07-09 01:00:00+00:00,29274.86000,29308.73000,29234.23000,29283.36000,10198.00000
2026-07-09 01:15:00+00:00,29283.48000,29325.86000,29271.86000,29300.98000,9546.00000
2026-07-09 01:30:00+00:00,29302.61000,29311.73000,29277.86000,29301.23000,10150.00000
2026-07-09 01:45:00+00:00,29301.48000,29308.48000,29216.98000,29220.23000,10570.00000
2026-07-09 02:00:00+00:00,29219.98000,29299.61000,29197.23000,29296.86000,10484.00000
2026-07-09 02:15:00+00:00,29297.36000,29346.73000,29287.98000,29304.98000,9194.00000
2026-07-09 02:30:00+00:00,29302.48000,29314.11000,29233.36000,29233.98000,9710.00000
2026-07-09 02:45:00+00:00,29233.61000,29238.11000,29190.61000,29200.73000,10264.00000
2026-07-09 03:00:00+00:00,29200.98000,29219.98000,29176.23000,29193.11000,10042.00000
2026-07-09 03:15:00+00:00,29192.98000,29252.11000,29167.61000,29250.86000,9638.00000
2026-07-09 03:30:00+00:00,29250.98000,29285.11000,29245.23000,29281.61000,10028.00000
2026-07-09 03:45:00+00:00,29282.36000,29288.36000,29266.61000,29277.23000,8850.00000
2026-07-09 04:00:00+00:00,29277.11000,29288.11000,29265.98000,29270.61000,8414.00000
2026-07-09 04:15:00+00:00,29270.86000,29288.73000,29233.73000,29243.98000,8501.00000
2026-07-09 04:30:00+00:00,29243.86000,29309.36000,29243.86000,29307.73000,8635.00000
2026-07-09 04:45:00+00:00,29307.98000,29329.61000,29291.98000,29323.48000,7970.00000
2026-07-09 05:00:00+00:00,29325.73000,29367.73000,29279.61000,29339.11000,9521.00000
2026-07-09 05:15:00+00:00,29338.73000,29347.73000,29283.23000,29285.23000,9358.00000
2026-07-09 05:30:00+00:00,29285.48000,29310.11000,29245.36000,29307.23000,9780.00000
2026-07-09 05:45:00+00:00,29307.36000,29379.98000,29303.61000,29377.98000,9044.00000
2026-07-09 06:00:00+00:00,29377.86000,29386.98000,29343.28000,29376.28000,9088.00000
2026-07-09 06:15:00+00:00,29375.78000,29413.16000,29373.41000,29399.28000,8242.00000
2026-07-09 06:30:00+00:00,29399.16000,29407.91000,29369.16000,29400.28000,8114.00000
2026-07-09 06:45:00+00:00,29400.41000,29403.16000,29372.28000,29383.03000,5926.00000
2026-07-09 07:00:00+00:00,29381.53000,29426.41000,29374.53000,29426.41000,8964.00000
2026-07-09 07:15:00+00:00,29426.28000,29437.03000,29411.16000,29423.03000,6888.00000
2026-07-09 07:30:00+00:00,29422.78000,29454.03000,29411.91000,29452.28000,6668.00000
2026-07-09 07:45:00+00:00,29452.66000,29477.16000,29442.28000,29455.28000,6676.00000
2026-07-09 08:00:00+00:00,29455.41000,29504.78000,29435.41000,29474.78000,8906.00000
2026-07-09 08:15:00+00:00,29475.03000,29505.91000,29465.28000,29470.03000,8006.00000
2026-07-09 08:30:00+00:00,29468.41000,29475.28000,29430.76000,29448.41000,8164.00000
2026-07-09 08:45:00+00:00,29448.78000,29452.78000,29414.28000,29432.41000,8098.00000
2026-07-09 09:00:00+00:00,29432.53000,29440.53000,29400.66000,29411.28000,7772.00000
2026-07-09 09:15:00+00:00,29411.16000,29431.91000,29403.91000,29419.53000,7502.00000
2026-07-09 09:30:00+00:00,29420.66000,29432.41000,29384.66000,29393.03000,8056.00000
2026-07-09 09:45:00+00:00,29392.91000,29419.66000,29389.66000,29415.78000,6718.00000
2026-07-09 10:00:00+00:00,29415.66000,29426.91000,29404.91000,29417.78000,6678.00000
2026-07-09 10:15:00+00:00,29417.66000,29439.78000,29403.03000,29421.28000,6146.00000
2026-07-09 10:30:00+00:00,29420.66000,29431.03000,29400.03000,29410.78000,7182.00000
2026-07-09 10:45:00+00:00,29410.91000,29415.66000,29335.41000,29371.41000,8664.00000
2026-07-09 11:00:00+00:00,29371.53000,29397.03000,29349.41000,29381.53000,8440.00000
2026-07-09 11:15:00+00:00,29380.91000,29414.28000,29364.91000,29412.53000,8146.00000
2026-07-09 11:30:00+00:00,29412.41000,29460.66000,29399.53000,29455.53000,8485.00000
2026-07-09 11:45:00+00:00,29454.78000,29491.41000,29450.28000,29467.16000,8350.00000
2026-07-09 12:00:00+00:00,29467.03000,29503.16000,29451.53000,29485.91000,8957.00000
2026-07-09 12:15:00+00:00,29486.78000,29520.53000,29475.53000,29518.78000,8724.00000
2026-07-09 12:30:00+00:00,29518.66000,29557.16000,29510.91000,29519.41000,9042.00000
2026-07-09 12:45:00+00:00,29518.78000,29519.41000,29486.16000,29506.53000,8798.00000
2026-07-09 13:00:00+00:00,29506.78000,29530.41000,29496.28000,29527.78000,9216.00000
2026-07-09 13:15:00+00:00,29528.16000,29530.03000,29497.78000,29516.03000,9396.00000
2026-07-09 13:30:00+00:00,29516.91000,29640.66000,29443.16000,29629.66000,13132.00000
2026-07-09 13:45:00+00:00,29629.03000,29701.41000,29580.16000,29681.16000,12632.00000
2026-07-09 14:00:00+00:00,29685.41000,29693.28000,29557.03000,29574.53000,12801.00000
2026-07-09 14:15:00+00:00,29574.28000,29574.28000,29385.78000,29533.16000,13194.00000
2026-07-09 14:30:00+00:00,29534.66000,29569.03000,29469.03000,29528.53000,12704.00000
2026-07-09 14:45:00+00:00,29529.78000,29591.28000,29494.91000,29558.28000,12494.00000
2026-07-09 15:00:00+00:00,29559.53000,29634.41000,29551.28000,29625.91000,11950.00000
2026-07-09 15:15:00+00:00,29625.03000,29656.53000,29601.41000,29644.91000,11256.00000
2026-07-09 15:30:00+00:00,29644.66000,29670.03000,29627.78000,29653.28000,10576.00000
2026-07-09 15:45:00+00:00,29653.41000,29675.66000,29649.91000,29656.91000,9792.00000
2026-07-09 16:00:00+00:00,29656.66000,29694.03000,29656.66000,29671.41000,9298.00000
2026-07-09 16:15:00+00:00,29671.66000,29687.16000,29651.66000,29661.16000,9306.00000
2026-07-09 16:30:00+00:00,29661.53000,29687.41000,29635.53000,29680.16000,9738.00000
2026-07-09 16:45:00+00:00,29679.53000,29683.91000,29656.41000,29667.78000,8734.00000
2026-07-09 17:00:00+00:00,29668.03000,29739.03000,29664.16000,29725.28000,8916.00000
2026-07-09 17:15:00+00:00,29724.91000,29760.91000,29724.91000,29759.28000,8686.00000
2026-07-09 17:30:00+00:00,29759.41000,29763.91000,29733.16000,29745.16000,8682.00000
2026-07-09 17:45:00+00:00,29745.41000,29763.03000,29722.16000,29744.91000,7924.00000
2026-07-09 18:00:00+00:00,29745.28000,29754.03000,29732.28000,29746.53000,8824.00000
2026-07-09 18:15:00+00:00,29746.91000,29750.91000,29713.16000,29727.78000,8980.00000
2026-07-09 18:30:00+00:00,29728.41000,29738.78000,29710.53000,29728.66000,8866.00000
2026-07-09 18:45:00+00:00,29728.41000,29735.03000,29700.41000,29710.16000,8796.00000
2026-07-09 19:00:00+00:00,29710.03000,29712.03000,29680.53000,29687.28000,9436.00000
2026-07-09 19:15:00+00:00,29686.78000,29728.28000,29677.91000,29702.28000,9266.00000
2026-07-09 19:30:00+00:00,29702.41000,29715.91000,29681.16000,29714.41000,9294.00000
2026-07-09 19:45:00+00:00,29714.03000,29725.28000,29669.03000,29718.86000,10272.00000
2026-07-09 20:00:00+00:00,29718.98000,29744.11000,29713.61000,29737.36000,7188.00000
2026-07-09 20:15:00+00:00,29737.11000,29740.73000,29708.36000,29710.61000,4288.00000
2026-07-09 20:30:00+00:00,29710.36000,29720.11000,29702.98000,29705.11000,3420.00000
2026-07-09 20:45:00+00:00,29705.23000,29709.61000,29697.11000,29701.86000,3694.00000
2026-07-09 22:00:00+00:00,29709.64000,29734.89000,29699.64000,29711.39000,4830.00000
2026-07-09 22:15:00+00:00,29711.27000,29719.27000,29678.89000,29682.64000,3664.00000
2026-07-09 22:30:00+00:00,29682.77000,29696.64000,29680.14000,29695.39000,2644.00000
2026-07-09 22:45:00+00:00,29695.52000,29700.14000,29688.14000,29695.89000,2690.00000
2026-07-09 23:00:00+00:00,29696.39000,29715.77000,29682.14000,29713.39000,3226.00000
2026-07-09 23:15:00+00:00,29713.02000,29737.77000,29704.27000,29732.52000,3247.00000
2026-07-09 23:30:00+00:00,29733.39000,29733.52000,29714.14000,29715.89000,2868.00000
2026-07-09 23:45:00+00:00,29716.14000,29732.02000,29700.39000,29707.52000,6118.00000
2026-07-10 00:00:00+00:00,29707.14000,29726.02000,29633.39000,29669.14000,10660.00000
2026-07-10 00:15:00+00:00,29669.02000,29676.89000,29597.14000,29611.39000,9670.00000
2026-07-10 00:30:00+00:00,29612.14000,29617.39000,29578.89000,29603.39000,9438.00000
2026-07-10 00:45:00+00:00,29602.77000,29643.89000,29583.14000,29640.89000,7788.00000
2026-07-10 01:00:00+00:00,29641.14000,29644.77000,29592.39000,29618.27000,8530.00000
2026-07-10 01:15:00+00:00,29617.77000,29650.02000,29612.27000,29642.52000,7400.00000
2026-07-10 01:30:00+00:00,29642.64000,29676.52000,29629.02000,29659.64000,8334.00000
2026-07-10 01:45:00+00:00,29660.02000,29696.77000,29655.77000,29666.52000,7685.00000
2026-07-10 02:00:00+00:00,29666.77000,29676.02000,29640.77000,29654.77000,8089.00000
2026-07-10 02:15:00+00:00,29654.64000,29658.89000,29628.52000,29657.27000,7992.00000
2026-07-10 02:30:00+00:00,29657.39000,29690.52000,29648.77000,29682.39000,6292.00000
2026-07-10 02:45:00+00:00,29682.27000,29726.14000,29676.77000,29725.89000,5888.00000
2026-07-10 03:00:00+00:00,29726.27000,29737.52000,29715.64000,29722.14000,5532.00000
2026-07-10 03:15:00+00:00,29721.52000,29725.02000,29696.64000,29698.52000,5214.00000
2026-07-10 03:30:00+00:00,29698.14000,29707.14000,29691.77000,29699.02000,6642.00000
2026-07-10 03:45:00+00:00,29698.77000,29707.14000,29686.64000,29707.02000,6098.00000
2026-07-10 04:00:00+00:00,29706.89000,29722.89000,29697.77000,29720.89000,5959.00000
2026-07-10 04:15:00+00:00,29721.14000,29722.64000,29692.02000,29702.02000,5860.00000
2026-07-10 04:30:00+00:00,29702.77000,29703.89000,29680.89000,29690.02000,5620.00000
2026-07-10 04:45:00+00:00,29690.27000,29692.02000,29649.89000,29657.02000,6361.00000
2026-07-10 05:00:00+00:00,29657.52000,29660.64000,29640.27000,29657.27000,7100.00000
2026-07-10 05:15:00+00:00,29656.77000,29670.77000,29645.02000,29651.39000,6516.00000
2026-07-10 05:30:00+00:00,29650.64000,29655.52000,29626.64000,29649.52000,6414.00000
2026-07-10 05:45:00+00:00,29649.27000,29649.64000,29614.89000,29620.02000,7012.00000
2026-07-10 06:00:00+00:00,29622.02000,29631.39000,29594.82000,29600.44000,7712.00000
2026-07-10 06:15:00+00:00,29600.57000,29604.82000,29550.07000,29564.07000,7518.00000
2026-07-10 06:30:00+00:00,29563.94000,29605.32000,29560.07000,29589.19000,6715.00000
2026-07-10 06:45:00+00:00,29589.32000,29606.44000,29585.32000,29593.94000,4547.00000
2026-07-10 07:00:00+00:00,29594.32000,29600.07000,29570.32000,29587.69000,6934.00000
2026-07-10 07:15:00+00:00,29587.57000,29599.69000,29565.94000,29590.19000,6130.00000
2026-07-10 07:30:00+00:00,29590.07000,29592.82000,29568.07000,29571.32000,5446.00000
2026-07-10 07:45:00+00:00,29571.44000,29573.57000,29537.94000,29547.82000,5810.00000
2026-07-10 08:00:00+00:00,29548.19000,29573.94000,29517.94000,29570.57000,8164.00000
2026-07-10 08:15:00+00:00,29570.69000,29578.44000,29530.57000,29542.44000,6550.00000
2026-07-10 08:30:00+00:00,29542.57000,29559.57000,29528.19000,29559.44000,6848.00000
2026-07-10 08:45:00+00:00,29558.94000,29572.82000,29546.32000,29548.07000,6160.00000
2026-07-10 09:00:00+00:00,29547.69000,29574.32000,29493.94000,29570.82000,7022.00000
2026-07-10 09:15:00+00:00,29571.82000,29591.19000,29571.82000,29586.32000,5744.00000
2026-07-10 09:30:00+00:00,29586.19000,29601.69000,29580.44000,29591.82000,5058.00000
2026-07-10 09:45:00+00:00,29591.69000,29601.82000,29574.82000,29589.57000,5530.00000
2026-07-10 10:00:00+00:00,29589.69000,29615.69000,29589.69000,29607.94000,5143.00000
2026-07-10 10:15:00+00:00,29608.07000,29613.32000,29580.82000,29612.69000,4750.00000
2026-07-10 10:30:00+00:00,29612.57000,29636.19000,29612.57000,29636.19000,5139.00000
2026-07-10 10:45:00+00:00,29636.32000,29636.32000,29608.94000,29624.94000,4873.00000
2026-07-10 11:00:00+00:00,29623.94000,29651.32000,29623.94000,29649.44000,6108.00000
2026-07-10 11:15:00+00:00,29649.57000,29661.82000,29625.57000,29626.57000,5838.00000
