time,open,high,low,close,volume
2025-09-12 02:30:00+00:00,23977.81000,23987.68000,23975.56000,23986.68000,1296.00000
2025-09-12 02:45:00+00:00,23986.81000,23990.31000,23984.18000,23986.68000,1020.00000
2025-09-12 03:00:00+00:00,23987.18000,23989.06000,23984.56000,23986.56000,1018.00000
2025-09-12 03:15:00+00:00,23986.31000,23989.93000,23983.43000,23985.31000,786.00000
2025-09-12 03:30:00+00:00,23985.56000,23986.93000,23983.93000,23986.18000,900.00000
2025-09-12 03:45:00+00:00,23986.31000,23992.56000,23983.81000,23991.93000,692.00000
2025-09-12 04:00:00+00:00,23991.68000,24001.56000,23990.93000,23998.93000,1092.00000
2025-09-12 04:15:00+00:00,23998.68000,24004.81000,23995.56000,24001.93000,966.00000
2025-09-12 04:30:00+00:00,24001.81000,24007.43000,24000.68000,24006.81000,848.00000
2025-09-12 04:45:00+00:00,24006.56000,24008.18000,24001.93000,24003.06000,810.00000
2025-09-12 05:00:00+00:00,24003.06000,24010.43000,24001.68000,24007.93000,1117.00000
2025-09-12 05:15:00+00:00,24007.68000,24011.18000,24006.18000,24010.93000,1054.00000
2025-09-12 05:30:00+00:00,24010.81000,24018.18000,24008.06000,24016.93000,1458.00000
2025-09-12 05:45:00+00:00,24016.81000,24022.68000,24015.68000,24017.81000,1122.00000
2025-09-12 06:00:00+00:00,24018.18000,24018.56000,24008.11000,24012.23000,1772.00000
2025-09-12 06:15:00+00:00,24011.73000,24015.11000,23996.86000,24002.11000,1944.00000
2025-09-12 06:30:00+00:00,24003.48000,24007.61000,23990.98000,23991.61000,1990.00000
2025-09-12 06:45:00+00:00,23991.48000,24007.23000,23989.73000,24006.73000,1816.00000
2025-09-12 07:00:00+00:00,24006.11000,24014.48000,24001.48000,24004.86000,3398.00000
2025-09-12 07:15:00+00:00,24005.36000,24010.86000,23999.61000,24005.86000,2464.00000
2025-09-12 07:30:00+00:00,24005.48000,24006.11000,23990.23000,23992.23000,2958.00000
2025-09-12 07:45:00+00:00,23991.98000,24002.48000,23991.11000,23993.61000,2318.00000
2025-09-12 08:00:00+00:00,23993.73000,24002.11000,23967.98000,23968.36000,4238.00000
2025-09-12 08:15:00+00:00,23967.98000,23975.98000,23952.36000,23974.48000,4011.00000
2025-09-12 08:30:00+00:00,23974.36000,23983.73000,23970.61000,23981.73000,2484.00000
2025-09-12 08:45:00+00:00,23981.98000,23985.98000,23977.61000,23985.86000,2312.00000
2025-09-12 09:00:00+00:00,23985.98000,23988.36000,23981.86000,23987.48000,2146.00000
2025-09-12 09:15:00+00:00,23987.36000,23988.23000,23980.23000,23985.48000,1918.00000
2025-09-12 09:30:00+00:00,23985.61000,23992.23000,23979.23000,23990.86000,2228.00000
2025-09-12 09:45:00+00:00,23991.11000,24001.98000,23989.73000,23994.11000,1909.00000
2025-09-12 10:00:00+00:00,23994.23000,23996.98000,23988.73000,23995.48000,1794.00000
2025-09-12 10:15:00+00:00,23995.61000,23999.73000,23993.48000,23998.86000,1634.00000
2025-09-12 10:30:00+00:00,23995.36000,24004.73000,23995.36000,24002.48000,1624.00000
2025-09-12 10:45:00+00:00,24002.11000,24006.98000,24000.48000,24005.86000,1634.00000
2025-09-12 11:00:00+00:00,24005.23000,24006.86000,23992.73000,23997.11000,2378.00000
2025-09-12 11:15:00+00:00,23996.98000,24008.98000,23993.11000,24008.48000,1920.00000
2025-09-12 11:30:00+00:00,24007.98000,24011.98000,24004.23000,24011.73000,1714.00000
2025-09-12 11:45:00+00:00,24011.36000,24030.73000,24010.73000,24027.86000,2080.00000
2025-09-12 12:00:00+00:00,24027.73000,24029.98000,24008.48000,24015.73000,2964.00000
2025-09-12 12:15:00+00:00,24017.23000,24027.23000,24011.98000,24020.11000,2796.00000
2025-09-12 12:30:00+00:00,24019.36000,24021.61000,23998.48000,24014.98000,4498.00000
2025-09-12 12:45:00+00:00,24015.11000,24027.61000,24014.73000,24025.23000,2664.00000
2025-09-12 13:00:00+00:00,24024.48000,24034.73000,24022.48000,24031.48000,3404.00000
2025-09-12 13:15:00+00:00,24031.23000,24032.98000,24021.11000,24022.98000,3466.00000
2025-09-12 13:30:00+00:00,24024.48000,24045.98000,23985.86000,24013.11000,10814.00000
2025-09-12 13:45:00+00:00,24012.48000,24032.73000,23999.98000,24028.98000,9349.00000
2025-09-12 14:00:00+00:00,24016.36000,24043.73000,24011.98000,24014.73000,8932.00000
2025-09-12 14:15:00+00:00,24014.86000,24059.23000,24009.98000,24054.48000,7911.00000
2025-09-12 14:30:00+00:00,24054.73000,24071.11000,24047.98000,24064.73000,7244.00000
2025-09-12 14:45:00+00:00,24066.48000,24098.61000,24062.98000,24088.98000,6808.00000
2025-09-12 15:00:00+00:00,24089.23000,24094.48000,24066.48000,24078.48000,6490.00000
2025-09-12 15:15:00+00:00,24078.23000,24088.36000,24062.48000,24070.23000,6205.00000
2025-09-12 15:30:00+00:00,24070.48000,24079.98000,24059.86000,24063.23000,5904.00000
2025-09-12 15:45:00+00:00,24063.48000,24082.61000,24055.73000,24074.23000,5872.00000
2025-09-12 16:00:00+00:00,24073.73000,24083.73000,24054.98000,24080.73000,5446.00000
2025-09-12 16:15:00+00:00,24081.23000,24089.61000,24075.11000,24088.73000,5086.00000
2025-09-12 16:30:00+00:00,24088.48000,24094.98000,24079.73000,24084.23000,4902.00000
2025-09-12 16:45:00+00:00,24083.98000,24105.23000,24080.11000,24093.48000,5218.00000
2025-09-12 17:00:00+00:00,24094.23000,24094.73000,24080.98000,24087.98000,4706.00000
2025-09-12 17:15:00+00:00,24088.36000,24094.23000,24082.11000,24083.98000,4028.00000
2025-09-12 17:30:00+00:00,24084.23000,24089.98000,24075.11000,24086.73000,4434.00000
2025-09-12 17:45:00+00:00,24086.48000,24111.23000,24086.23000,24106.98000,5106.00000
2025-09-12 18:00:00+00:00,24107.61000,24107.98000,24096.48000,24107.23000,4396.00000
2025-09-12 18:15:00+00:00,24106.73000,24109.23000,24100.11000,24105.36000,3980.00000
2025-09-12 18:30:00+00:00,24105.61000,24125.98000,24103.11000,24122.61000,4714.00000
2025-09-12 18:45:00+00:00,24122.73000,24142.11000,24102.86000,24136.98000,5380.00000
2025-09-12 19:00:00+00:00,24137.11000,24140.48000,24119.98000,24122.23000,4364.00000
2025-09-12 19:15:00+00:00,24122.48000,24124.23000,24103.48000,24107.48000,4974.00000
2025-09-12 19:30:00+00:00,24107.73000,24109.48000,24070.98000,24096.48000,7074.00000
2025-09-12 19:45:00+00:00,24096.23000,24115.73000,24091.98000,24092.81000,7262.00000
2025-09-12 20:00:00+00:00,24093.18000,24095.68000,24081.18000,24094.68000,4258.00000
2025-09-12 20:15:00+00:00,24094.81000,24102.68000,24094.68000,24096.68000,1644.00000
2025-09-12 20:30:00+00:00,24096.43000,24097.93000,24093.43000,24096.68000,1322.00000
2025-09-12 20:45:00+00:00,24096.93000,24099.68000,24093.81000,24094.31000,1262.00000
2025-09-14 22:00:00+00:00,24101.52000,24110.14000,24088.39000,24109.52000,2174.00000
2025-09-14 22:15:00+00:00,24108.89000,24118.14000,24105.52000,24111.02000,1644.00000
2025-09-14 22:30:00+00:00,24110.77000,24114.77000,24107.14000,24113.02000,814.00000
2025-09-14 22:45:00+00:00,24112.89000,24117.02000,24110.02000,24113.27000,742.00000
2025-09-14 23:00:00+00:00,24113.14000,24116.52000,24106.27000,24108.77000,862.00000
2025-09-14 23:15:00+00:00,24109.02000,24111.02000,24099.89000,24099.89000,908.00000
2025-09-14 23:30:00+00:00,24100.02000,24102.89000,24089.02000,24097.14000,1490.00000
2025-09-14 23:45:00+00:00,24097.27000,24100.64000,24090.27000,24099.27000,1330.00000
2025-09-15 00:00:00+00:00,24099.52000,24103.39000,24089.02000,24102.02000,2074.00000
2025-09-15 00:15:00+00:00,24101.77000,24102.39000,24081.14000,24084.39000,2170.00000
2025-09-15 00:30:00+00:00,24084.27000,24091.64000,24083.64000,24087.39000,1650.00000
2025-09-15 00:45:00+00:00,24087.14000,24102.39000,24086.39000,24098.27000,1554.00000
2025-09-15 01:00:00+00:00,24098.52000,24101.39000,24094.52000,24096.27000,1794.00000
2025-09-15 01:15:00+00:00,24096.77000,24101.64000,24094.14000,24101.64000,1446.00000
2025-09-15 01:30:00+00:00,24102.39000,24106.14000,24097.27000,24099.77000,1744.00000
2025-09-15 01:45:00+00:00,24099.89000,24106.39000,24099.89000,24102.77000,1490.00000
2025-09-15 02:00:00+00:00,24103.02000,24111.27000,24097.02000,24108.52000,1776.00000
2025-09-15 02:15:00+00:00,24108.39000,24111.64000,24103.39000,24107.64000,1526.00000
2025-09-15 02:30:00+00:00,24107.02000,24107.14000,24100.89000,24106.77000,922.00000
2025-09-15 02:45:00+00:00,24106.89000,24108.89000,24103.52000,24106.77000,946.00000
2025-09-15 03:00:00+00:00,24106.89000,24112.52000,24105.14000,24111.89000,902.00000
2025-09-15 03:15:00+00:00,24111.77000,24119.14000,24109.27000,24109.77000,1174.00000
2025-09-15 03:30:00+00:00,24109.52000,24116.39000,24107.14000,24114.64000,942.00000
2025-09-15 03:45:00+00:00,24115.02000,24116.89000,24110.02000,24110.27000,928.00000
2025-09-15 04:00:00+00:00,24110.14000,24116.77000,24109.14000,24111.77000,786.00000
2025-09-15 04:15:00+00:00,24111.89000,24118.39000,24109.77000,24116.64000,768.00000
2025-09-15 04:30:00+00:00,24116.52000,24120.89000,24116.52000,24120.02000,696.00000
2025-09-15 04:45:00+00:00,24120.14000,24120.89000,24116.27000,24119.77000,584.00000
2025-09-15 05:00:00+00:00,24119.77000,24121.14000,24117.02000,24118.52000,995.00000
2025-09-15 05:15:00+00:00,24118.27000,24119.14000,24111.77000,24117.39000,1142.00000
2025-09-15 05:30:00+00:00,24117.52000,24132.64000,24115.39000,24128.14000,1164.00000
2025-09-15 05:45:00+00:00,24127.77000,24129.39000,24123.52000,24128.52000,1068.00000
2025-09-15 06:00:00+00:00,24128.77000,24133.94000,24124.40000,24129.57000,1812.00000
2025-09-15 06:15:00+00:00,24129.32000,24131.57000,24120.82000,24123.19000,1442.00000
2025-09-15 06:30:00+00:00,24123.07000,24136.07000,24121.19000,24135.07000,1527.00000
2025-09-15 06:45:00+00:00,24135.19000,24138.57000,24130.40000,24135.57000,1523.00000
2025-09-15 07:00:00+00:00,24135.19000,24141.19000,24132.32000,24134.32000,2901.00000
2025-09-15 07:15:00+00:00,24134.19000,24141.07000,24127.32000,24132.69000,2206.00000
2025-09-15 07:30:00+00:00,24132.82000,24147.69000,24129.32000,24132.69000,2526.00000
2025-09-15 07:45:00+00:00,24133.07000,24137.19000,24126.82000,24127.94000,2044.00000
2025-09-15 08:00:00+00:00,24127.82000,24130.19000,24064.94000,24101.19000,6073.00000
2025-09-15 08:15:00+00:00,24101.07000,24110.94000,24083.94000,24087.07000,4248.00000
2025-09-15 08:30:00+00:00,24087.32000,24092.94000,24069.07000,24089.32000,3856.00000
2025-09-15 08:45:00+00:00,24089.07000,24105.32000,24079.69000,24084.19000,2960.00000
2025-09-15 09:00:00+00:00,24083.69000,24085.32000,24075.44000,24079.57000,2566.00000
2025-09-15 09:15:00+00:00,24079.32000,24082.94000,24069.07000,24081.69000,2666.00000
2025-09-15 09:30:00+00:00,24081.57000,24088.44000,24078.32000,24082.19000,2354.00000
2025-09-15 09:45:00+00:00,24082.32000,24088.07000,24081.32000,24084.07000,1936.00000
2025-09-15 10:00:00+00:00,24084.32000,24091.69000,24080.82000,24091.32000,2088.00000
2025-09-15 10:15:00+00:00,24090.82000,24111.44000,24089.82000,24111.44000,2950.00000
2025-09-15 10:30:00+00:00,24111.32000,24121.82000,24104.57000,24106.32000,3306.00000
2025-09-15 10:45:00+00:00,24106.57000,24118.19000,24104.82000,24115.82000,2462.00000
2025-09-15 11:00:00+00:00,24117.19000,24133.07000,24114.82000,24127.82000,2942.00000
2025-09-15 11:15:00+00:00,24127.69000,24129.44000,24120.44000,24123.19000,2616.00000
2025-09-15 11:30:00+00:00,24123.07000,24135.94000,24118.57000,24131.07000,2552.00000
2025-09-15 11:45:00+00:00,24130.94000,24135.44000,24124.44000,24132.82000,2152.00000
2025-09-15 12:00:00+00:00,24132.32000,24141.82000,24131.44000,24137.19000,2502.00000
2025-09-15 12:15:00+00:00,24138.07000,24160.69000,24132.69000,24145.94000,4542.00000
2025-09-15 12:30:00+00:00,24146.32000,24146.32000,24129.57000,24143.94000,3670.00000
2025-09-15 12:45:00+00:00,24143.69000,24161.69000,24136.94000,24161.69000,3628.00000
2025-09-15 13:00:00+00:00,24161.57000,24167.82000,24157.69000,24160.94000,3520.00000
2025-09-15 13:15:00+00:00,24161.19000,24171.57000,24151.19000,24166.57000,4044.00000
2025-09-15 13:30:00+00:00,24166.69000,24215.19000,24162.07000,24192.32000,10610.00000
2025-09-15 13:45:00+00:00,24193.19000,24250.69000,24193.19000,24249.19000,8824.00000
2025-09-15 14:00:00+00:00,24249.57000,24253.69000,24226.94000,24236.19000,8462.00000
2025-09-15 14:15:00+00:00,24236.44000,24246.19000,24218.07000,24242.94000,7874.00000
2025-09-15 14:30:00+00:00,24243.19000,24246.94000,24226.44000,24244.19000,7426.00000
2025-09-15 14:45:00+00:00,24243.44000,24250.69000,24228.94000,24250.44000,6674.00000
2025-09-15 15:00:00+00:00,24250.32000,24257.82000,24235.19000,24244.44000,6662.00000
2025-09-15 15:15:00+00:00,24244.94000,24252.44000,24229.32000,24242.32000,6158.00000
2025-09-15 15:30:00+00:00,24242.19000,24262.94000,24238.94000,24249.94000,5938.00000
2025-09-15 15:45:00+00:00,24250.07000,24277.94000,24247.94000,24268.69000,6178.00000
2025-09-15 16:00:00+00:00,24269.19000,24279.69000,24255.19000,24274.69000,6224.00000
2025-09-15 16:15:00+00:00,24274.44000,24279.69000,24256.94000,24258.44000,5570.00000
2025-09-15 16:30:00+00:00,24258.94000,24276.07000,24257.44000,24272.44000,5030.00000
2025-09-15 16:45:00+00:00,24272.19000,24272.57000,24250.07000,24254.69000,5506.00000
2025-09-15 17:00:00+00:00,24254.44000,24268.57000,24251.44000,24254.57000,5308.00000
2025-09-15 17:15:00+00:00,24253.94000,24256.94000,24242.07000,24242.94000,5529.00000
2025-09-15 17:30:00+00:00,24242.69000,24261.44000,24237.94000,24257.19000,5397.00000
2025-09-15 17:45:00+00:00,24256.82000,24276.94000,24252.19000,24275.57000,4516.00000
2025-09-15 18:00:00+00:00,24275.44000,24278.94000,24262.19000,24270.44000,5330.00000
2025-09-15 18:15:00+00:00,24270.19000,24273.44000,24252.94000,24253.07000,4924.00000
2025-09-15 18:30:00+00:00,24252.94000,24268.19000,24234.82000,24240.44000,5490.00000
2025-09-15 18:45:00+00:00,24240.69000,24262.07000,24240.44000,24259.94000,5336.00000
2025-09-15 19:00:00+00:00,24260.19000,24266.69000,24251.44000,24259.69000,4945.00000
2025-09-15 19:15:00+00:00,24259.44000,24266.07000,24250.44000,24262.19000,4948.00000
2025-09-15 19:30:00+00:00,24261.94000,24273.44000,24257.69000,24266.69000,5230.00000
2025-09-15 19:45:00+00:00,24264.94000,24303.52000,24254.32000,24299.89000,7158.00000
2025-09-15 20:00:00+00:00,24300.02000,24300.02000,24274.77000,24276.39000,4056.00000
2025-09-15 20:15:00+00:00,24275.64000,24286.39000,24275.14000,24278.39000,1492.00000
2025-09-15 20:30:00+00:00,24278.64000,24290.39000,24278.14000,24289.64000,1254.00000
2025-09-15 20:45:00+00:00,24289.89000,24292.14000,24286.02000,24286.02000,1694.00000
2025-09-15 22:00:00+00:00,24282.79000,24287.29000,24276.79000,24282.91000,2028.00000
2025-09-15 22:15:00+00:00,24283.04000,24286.91000,24278.29000,24280.16000,1154.00000
2025-09-15 22:30:00+00:00,24280.41000,24283.41000,24276.54000,24282.91000,994.00000
2025-09-15 22:45:00+00:00,24282.79000,24284.16000,24276.41000,24280.54000,780.00000
2025-09-15 23:00:00+00:00,24280.66000,24284.04000,24278.29000,24280.54000,624.00000
2025-09-15 23:15:00+00:00,24280.66000,24299.16000,24280.66000,24295.79000,1328.00000
2025-09-15 23:30:00+00:00,24295.66000,24296.29000,24289.79000,24292.16000,936.00000
2025-09-15 23:45:00+00:00,24292.04000,24297.16000,24287.54000,24296.41000,1062.00000
2025-09-16 00:00:00+00:00,24296.66000,24296.79000,24288.29000,24290.04000,1950.00000
2025-09-16 00:15:00+00:00,24289.79000,24292.04000,24284.66000,24285.79000,1696.00000
2025-09-16 00:30:00+00:00,24286.16000,24291.16000,24276.79000,24290.41000,1786.00000
2025-09-16 00:45:00+00:00,24290.54000,24295.79000,24287.04000,24294.54000,1338.00000
2025-09-16 01:00:00+00:00,24294.66000,24305.16000,24291.54000,24301.16000,1776.00000
2025-09-16 01:15:00+00:00,24301.04000,24303.16000,24298.54000,24298.79000,1266.00000
2025-09-16 01:30:00+00:00,24298.66000,24311.04000,24298.66000,24310.04000,1590.00000
2025-09-16 01:45:00+00:00,24310.41000,24311.91000,24303.04000,24305.91000,1604.00000
2025-09-16 02:00:00+00:00,24306.16000,24310.66000,24303.54000,24310.16000,1350.00000
2025-09-16 02:15:00+00:00,24310.04000,24315.16000,24309.91000,24314.91000,1228.00000
2025-09-16 02:30:00+00:00,24315.16000,24332.79000,24314.79000,24322.29000,1834.00000
2025-09-16 02:45:00+00:00,24322.66000,24323.54000,24317.66000,24320.79000,1032.00000
2025-09-16 03:00:00+00:00,24321.16000,24328.41000,24319.66000,24326.29000,1142.00000
2025-09-16 03:15:00+00:00,24326.16000,24330.04000,24323.54000,24329.04000,958.00000
2025-09-16 03:30:00+00:00,24328.79000,24335.91000,24327.66000,24331.29000,1262.00000
2025-09-16 03:45:00+00:00,24331.54000,24336.04000,24328.66000,24334.66000,1018.00000
2025-09-16 04:00:00+00:00,24334.54000,24335.04000,24326.29000,24326.79000,902.00000
2025-09-16 04:15:00+00:00,24326.91000,24334.29000,24326.91000,24330.79000,890.00000
2025-09-16 04:30:00+00:00,24330.66000,24334.54000,24327.16000,24331.91000,598.00000
2025-09-16 04:45:00+00:00,24332.04000,24332.29000,24327.16000,24330.16000,312.00000
2025-09-16 05:00:00+00:00,24329.91000,24342.54000,24327.04000,24339.66000,650.00000
2025-09-16 05:15:00+00:00,24339.41000,24340.91000,24331.66000,24338.91000,918.00000
2025-09-16 05:30:00+00:00,24339.16000,24341.54000,24333.79000,24340.04000,774.00000
2025-09-16 05:45:00+00:00,24339.66000,24351.79000,24336.04000,24344.66000,1082.00000
2025-09-16 06:00:00+00:00,24344.79000,24352.84000,24343.66000,24351.34000,1142.00000
2025-09-16 06:15:00+00:00,24351.46000,24352.71000,24341.96000,24343.59000,1102.00000
2025-09-16 06:30:00+00:00,24343.46000,24345.21000,24335.21000,24343.46000,1130.00000
2025-09-16 06:45:00+00:00,24343.34000,24343.34000,24335.21000,24337.71000,846.00000
2025-09-16 07:00:00+00:00,24338.21000,24353.84000,24332.09000,24349.71000,3110.00000
2025-09-16 07:15:00+00:00,24349.59000,24363.84000,24343.09000,24359.34000,3832.00000
2025-09-16 07:30:00+00:00,24359.09000,24365.84000,24353.96000,24358.84000,3174.00000
2025-09-16 07:45:00+00:00,24358.96000,24359.09000,24345.46000,24351.21000,2322.00000
2025-09-16 08:00:00+00:00,24350.84000,24384.21000,24350.84000,24383.09000,3818.00000
2025-09-16 08:15:00+00:00,24382.84000,24386.84000,24374.09000,24385.46000,2640.00000
2025-09-16 08:30:00+00:00,24385.59000,24386.84000,24375.59000,24384.59000,2158.00000
2025-09-16 08:45:00+00:00,24385.34000,24394.96000,24381.71000,24387.59000,2397.00000
2025-09-16 09:00:00+00:00,24387.34000,24393.21000,24384.59000,24384.96000,2133.00000
2025-09-16 09:15:00+00:00,24384.84000,24386.21000,24376.21000,24380.09000,1954.00000
2025-09-16 09:30:00+00:00,24379.84000,24380.21000,24364.21000,24369.34000,2139.00000
2025-09-16 09:45:00+00:00,24368.96000,24374.46000,24367.34000,24373.59000,1698.00000
2025-09-16 10:00:00+00:00,24373.34000,24373.84000,24364.71000,24369.09000,1816.00000
2025-09-16 10:15:00+00:00,24369.34000,24377.21000,24366.84000,24374.84000,1726.00000
2025-09-16 10:30:00+00:00,24375.09000,24375.84000,24366.09000,24367.59000,1788.00000
2025-09-16 10:45:00+00:00,24367.46000,24377.71000,24366.96000,24371.71000,1848.00000
2025-09-16 11:00:00+00:00,24372.21000,24372.34000,24362.59000,24367.34000,2512.00000
2025-09-16 11:15:00+00:00,24367.21000,24367.21000,24346.96000,24357.84000,2605.00000
2025-09-16 11:30:00+00:00,24357.71000,24361.34000,24345.96000,24348.84000,2412.00000
2025-09-16 11:45:00+00:00,24349.09000,24356.59000,24346.59000,24352.21000,2376.00000
2025-09-16 12:00:00+00:00,24353.34000,24354.09000,24336.34000,24345.59000,3016.00000
2025-09-16 12:15:00+00:00,24345.84000,24349.09000,24334.46000,24338.71000,2636.00000
2025-09-16 12:30:00+00:00,24338.09000,24355.34000,24333.34000,24347.59000,4204.00000
2025-09-16 12:45:00+00:00,24347.34000,24352.84000,24336.21000,24344.84000,3442.00000
2025-09-16 13:00:00+00:00,24344.34000,24357.21000,24340.59000,24344.34000,4280.00000
2025-09-16 13:15:00+00:00,24344.46000,24357.46000,24334.46000,24336.21000,4644.00000
2025-09-16 13:30:00+00:00,24336.09000,24347.09000,24300.59000,24315.34000,11004.00000
2025-09-16 13:45:00+00:00,24315.96000,24317.84000,24272.34000,24286.21000,10294.00000
2025-09-16 14:00:00+00:00,24285.34000,24303.34000,24272.34000,24286.46000,9426.00000
2025-09-16 14:15:00+00:00,24286.09000,24308.09000,24283.59000,24287.34000,8872.00000
2025-09-16 14:30:00+00:00,24287.21000,24305.46000,24276.71000,24280.59000,8458.00000
2025-09-16 14:45:00+00:00,24281.34000,24298.84000,24276.21000,24286.71000,7783.00000
2025-09-16 15:00:00+00:00,24288.34000,24288.34000,24260.59000,24279.71000,7616.00000
2025-09-16 15:15:00+00:00,24278.84000,24291.96000,24266.46000,24268.21000,7598.00000
2025-09-16 15:30:00+00:00,24267.59000,24274.34000,24253.09000,24262.59000,6810.00000
2025-09-16 15:45:00+00:00,24262.34000,24275.21000,24253.21000,24259.09000,6646.00000
2025-09-16 16:00:00+00:00,24258.96000,24270.34000,24249.84000,24268.21000,6677.00000
2025-09-16 16:15:00+00:00,24268.59000,24278.21000,24262.34000,24276.96000,5492.00000
2025-09-16 16:30:00+00:00,24276.84000,24277.96000,24258.96000,24271.09000,6136.00000
2025-09-16 16:45:00+00:00,24270.84000,24283.09000,24265.96000,24274.46000,5784.00000
2025-09-16 17:00:00+00:00,24274.71000,24289.46000,24274.71000,24288.21000,5362.00000
2025-09-16 17:15:00+00:00,24288.09000,24296.46000,24282.21000,24284.09000,4894.00000
2025-09-16 17:30:00+00:00,24284.21000,24287.71000,24276.34000,24280.71000,5354.00000
2025-09-16 17:45:00+00:00,24280.46000,24290.21000,24273.84000,24285.71000,4880.00000
2025-09-16 18:00:00+00:00,24285.84000,24289.59000,24275.46000,24278.34000,5061.00000
2025-09-16 18:15:00+00:00,24278.21000,24287.71000,24276.71000,24283.21000,4606.00000
2025-09-16 18:30:00+00:00,24283.09000,24292.71000,24280.21000,24289.34000,4376.00000
2025-09-16 18:45:00+00:00,24289.46000,24301.96000,24289.34000,24300.09000,4308.00000
2025-09-16 19:00:00+00:00,24300.34000,24311.21000,24298.84000,24303.84000,4481.00000
2025-09-16 19:15:00+00:00,24303.96000,24307.09000,24287.59000,24290.96000,5022.00000
2025-09-16 19:30:00+00:00,24290.84000,24296.96000,24283.46000,24289.96000,6074.00000
2025-09-16 19:45:00+00:00,24290.21000,24313.71000,24270.91000,24277.41000,7159.00000
2025-09-16 20:00:00+00:00,24277.91000,24291.41000,24274.54000,24287.16000,3378.00000
2025-09-16 20:15:00+00:00,24287.41000,24293.16000,24286.91000,24291.29000,1206.00000
2025-09-16 20:30:00+00:00,24291.16000,24295.04000,24290.79000,24294.54000,1176.00000
2025-09-16 20:45:00+00:00,24294.66000,24295.41000,24283.79000,24284.04000,1456.00000
2025-09-16 22:00:00+00:00,24286.89000,24295.14000,24280.64000,24294.52000,1378.00000
2025-09-16 22:15:00+00:00,24294.39000,24301.27000,24290.39000,24300.77000,898.00000
2025-09-16 22:30:00+00:00,24301.27000,24306.52000,24300.39000,24302.14000,780.00000
2025-09-16 22:45:00+00:00,24301.52000,24304.89000,24300.64000,24300.89000,484.00000
2025-09-16 23:00:00+00:00,24301.39000,24304.89000,24300.02000,24300.52000,518.00000
2025-09-16 23:15:00+00:00,24299.39000,24301.52000,24291.77000,24293.02000,564.00000
2025-09-16 23:30:00+00:00,24292.64000,24299.14000,24292.39000,24295.27000,602.00000
2025-09-16 23:45:00+00:00,24295.39000,24301.27000,24294.39000,24298.14000,762.00000
2025-09-17 00:00:00+00:00,24297.89000,24304.89000,24286.02000,24288.89000,1888.00000
2025-09-17 00:15:00+00:00,24288.77000,24295.39000,24288.02000,24295.02000,1538.00000
2025-09-17 00:30:00+00:00,24293.64000,24298.52000,24287.39000,24289.77000,1106.00000
2025-09-17 00:45:00+00:00,24289.02000,24297.77000,24288.39000,24295.64000,1146.00000
2025-09-17 01:00:00+00:00,24295.39000,24302.02000,24295.39000,24299.52000,1382.00000
2025-09-17 01:15:00+00:00,24299.39000,24299.52000,24290.64000,24295.64000,1500.00000
2025-09-17 01:30:00+00:00,24295.14000,24295.52000,24283.89000,24288.52000,1768.00000
2025-09-17 01:45:00+00:00,24288.39000,24291.02000,24285.89000,24286.02000,1148.00000
2025-09-17 02:00:00+00:00,24286.14000,24288.39000,24279.64000,24281.14000,1254.00000
2025-09-17 02:15:00+00:00,24281.39000,24282.64000,24268.39000,24273.52000,1430.00000
2025-09-17 02:30:00+00:00,24273.27000,24279.52000,24271.14000,24277.27000,1300.00000
2025-09-17 02:45:00+00:00,24277.14000,24280.27000,24273.27000,24279.14000,938.00000
2025-09-17 03:00:00+00:00,24279.27000,24279.89000,24275.14000,24279.39000,844.00000
2025-09-17 03:15:00+00:00,24278.89000,24280.89000,24276.27000,24277.64000,614.00000
2025-09-17 03:30:00+00:00,24278.14000,24278.14000,24273.02000,24276.14000,768.00000
2025-09-17 03:45:00+00:00,24276.02000,24277.89000,24272.27000,24273.64000,678.00000
2025-09-17 04:00:00+00:00,24273.77000,24277.64000,24268.64000,24268.64000,906.00000
2025-09-17 04:15:00+00:00,24268.52000,24271.89000,24263.02000,24267.39000,956.00000
2025-09-17 04:30:00+00:00,24267.27000,24276.89000,24266.39000,24273.77000,724.00000
2025-09-17 04:45:00+00:00,24274.14000,24275.52000,24270.89000,24274.14000,594.00000
2025-09-17 05:00:00+00:00,24274.39000,24281.77000,24264.39000,24274.27000,1341.00000
2025-09-17 05:15:00+00:00,24274.14000,24275.39000,24258.39000,24265.77000,1542.00000
2025-09-17 05:30:00+00:00,24265.52000,24271.52000,24262.52000,24270.02000,1216.00000
2025-09-17 05:45:00+00:00,24269.89000,24274.77000,24268.64000,24273.14000,966.00000
2025-09-17 06:00:00+00:00,24273.89000,24279.77000,24264.82000,24276.57000,1664.00000
2025-09-17 06:15:00+00:00,24276.44000,24284.32000,24271.82000,24280.32000,1400.00000
2025-09-17 06:30:00+00:00,24279.94000,24285.44000,24272.32000,24284.32000,1370.00000
2025-09-17 06:45:00+00:00,24284.94000,24289.19000,24282.44000,24287.32000,1156.00000
2025-09-17 07:00:00+00:00,24286.44000,24294.07000,24280.57000,24287.82000,2850.00000
2025-09-17 07:15:00+00:00,24287.57000,24304.19000,24285.82000,24303.44000,2172.00000
2025-09-17 07:30:00+00:00,24303.19000,24307.94000,24296.69000,24301.07000,2160.00000
2025-09-17 07:45:00+00:00,24300.82000,24307.94000,24298.69000,24305.32000,2022.00000
